id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
IV2013092015031550_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628
IV2013092015031550_2020-05-26	6510_hus	Verstoring	1	RapportageHR	0.5	0.869
IV2013092016031811_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.2953	0.4316
IV2013092016031811_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.5953
IV2013092016031811_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0	0.6107
IV2013092016031811_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.2953	0.4316
IV2013092016031811_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013092016031811_2020-05-27	6510_hua	Verstoring	1	RapportageHR	0	0.687
IV2013092016031811_2020-05-27	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8118
IV2013092016031811_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.9337	-0.8862
IV2013092016031811_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0	0.6177
IV2013092016031811_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.2953	0.4316
IV2013092016031811_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.5953
IV2013092016031811_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0	0.6107
IV2013092017323396_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.3344	0.3664
IV2013092017323396_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.6144	-0.4992
IV2013092017323396_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.7716	0.8714
IV2013092017323396_2020-05-26	6510_hua	Structuur	1	RapportageHR	0.3344	0.3664
IV2013092017323396_2020-05-26	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013092017323396_2020-05-26	6510_hua	Verstoring	1	RapportageHR	0.6427	0.8541
IV2013092017323396_2020-05-26	6510_huk	Structuur	0	RapportageHR	-0.801	-0.6515
IV2013092017323396_2020-05-26	6510_huk	Vegetatie	0	RapportageHR	-0.8347	-0.766
IV2013092017323396_2020-05-26	6510_huk	Verstoring	1	RapportageHR	0.7716	0.8846
IV2013092017323396_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.3344	0.3664
IV2013092017323396_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.6144	-0.4992
IV2013092017323396_2020-05-26	6510_hus	Verstoring	1	RapportageHR	0.7716	0.8714
IV2013092017422028_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.4967	0.5466
IV2013092017422028_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.2625
IV2013092017422028_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.1408	0.6979
IV2013092017422028_2020-05-26	6510_hua	Structuur	1	RapportageHR	0.4	0.4467
IV2013092017422028_2020-05-26	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013092017422028_2020-05-26	6510_hua	Verstoring	1	RapportageHR	0.1408	0.7646
IV2013092017422028_2020-05-26	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8118
IV2013092017422028_2020-05-26	6510_huk	Vegetatie	0	RapportageHR	-0.4	-0.2445
IV2013092017422028_2020-05-26	6510_huk	Verstoring	1	RapportageHR	0.3094	0.754
IV2013092017422028_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.4967	0.5466
IV2013092017422028_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.4286	-0.2625
IV2013092017422028_2020-05-26	6510_hus	Verstoring	1	RapportageHR	0.1408	0.6979
IV2017081713530150_2020-05-27	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0646
IV2017081713530150_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526
IV2017081713530150_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.2238	0.545
IV2017081714212303_2020-05-22	6510_hu	Structuur	1	RapportageHR	0.4	0.4932
IV2017081714212303_2020-05-22	6510_hu	Vegetatie	0	RapportageHR	-0.8363	-0.7455
IV2017081714212303_2020-05-22	6510_hu	Verstoring	1	RapportageHR	0.8687	0.9532
IV2017081808551234_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.1557	0.3952
IV2017081808551234_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.5714	-0.3756
IV2017081808551234_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.7424	0.9457
IV2018021914511615_2020-05-30	6510_hu	Structuur	1	RapportageHR	0.2	0.2814
IV2018021914511615_2020-05-30	6510_hu	Vegetatie	0	RapportageHR	-0.399	-0.3473
IV2018021914511615_2020-05-30	6510_hu	Verstoring	1	RapportageHR	0.8414	0.9436
IV2018021914511615_2020-05-30	6510_hua	Structuur	1	RapportageHR	0.2	0.2814
IV2018021914511615_2020-05-30	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2018021914511615_2020-05-30	6510_hua	Verstoring	1	RapportageHR	0	0.744
IV2018021914511615_2020-05-30	6510_huk	Structuur	1	RapportageHR	0.0222	0.104
IV2018021914511615_2020-05-30	6510_huk	Vegetatie	0	RapportageHR	-0.5416	-0.4803
IV2018021914511615_2020-05-30	6510_huk	Verstoring	1	RapportageHR	0.8414	0.9436
IV2018021914511615_2020-05-30	6510_hus	Structuur	1	RapportageHR	0.2	0.2814
IV2018021914511615_2020-05-30	6510_hus	Vegetatie	0	RapportageHR	-0.399	-0.3473
IV2018021914511615_2020-05-30	6510_hus	Verstoring	1	RapportageHR	0.8414	0.9436
IV2018022010134155_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.1103	0.3616
IV2018022010134155_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.3002
IV2018022010134155_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.4266	0.784
