id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
823129_2024-06-28	6230_hmo	Verstoring	0	RapportageHR	-0.8571	-0.4488	3	66.6666666666667	0.38626
826486_2023-08-03	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.2366	0	100	0.248868
826486_2023-08-03	6230_hmo	Verstoring	0	RapportageHR	-0.0199	0.6871	1	88.8888888888889	0.780315
8363961_2018-06-01	6410_mo	Structuur	1	RapportageHR	0.12	0.12	0	100	0.12
8363961_2018-06-01	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
8363961_2018-06-01	6410_mo	Verstoring	0	RapportageHR	-0.5	0.3939	1	90	0.652832
840662_2024-06-24	6230_ha	Vegetatie	0	RapportageHR	-0.3139	-0.2834	0	0	-0.28196
840662_2024-06-24	6230_ha	Verstoring	0	RapportageHR	-0.406	0.2978	1	71.4285714285714	0.576921
842030_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.3867	0	0	-0.3535
842030_2016-06-27	6230_hn	Verstoring	1	RapportageHR	0.3333	0.8065	0	100	0.847619
842030_2024-07-10	6230_hn	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
842030_2024-07-10	6230_hn	Verstoring	1	RapportageHR	0	0.75	0	100	0.857143
845457_2016-06-09	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1652	0	50	-0.014286
845457_2016-06-09	6510_hua	Vegetatie	0	RapportageHR	-0.702	-0.6853	0	0	-0.684333
845457_2016-06-09	6510_hua	Verstoring	0	RapportageHR	-0.5968	0.2718	1	87.5	0.693067
845457_2022-06-20	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0646	0	50	-0.037086
845457_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-0.6667	-0.6384	0	0	-0.635823
845457_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.3238	0.5241	1	87.5	0.72669
8525074_2019-06-04	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0588	0	50	-0.028571
8525074_2019-06-04	6510_hu	Vegetatie	0	RapportageHR	-0.5714	-0.4088	0	0	-0.309448
8525074_2019-06-04	6510_hu	Verstoring	0	RapportageHR	-0.216	0.4547	1	83.3333333333333	0.640789
856054_2016-09-14	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.666667
856054_2016-09-14	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2255	0	50	0.108571
856054_2016-09-14	7140_meso	Verstoring	1	RapportageHR	0.9667	0.9958	0	100	0.995833
856054_2024-06-25	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.357143
856054_2024-06-25	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343	0	0	-0.700333
856054_2024-06-25	7140_meso	Verstoring	0	RapportageHR	-0.4444	0.3771	1	87.5	0.689861
857298_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0.125	0.1397	0	100	0.139881
857298_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.584	0.927	0	100	0.939857
857298_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.0137	0	100	0.01387
857298_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.6268	0.9365	0	100	0.946686
857298_2024-08-07	6230_hn	Vegetatie	1	RapportageHR	0	0.1182	0	100	0.134096
857298_2024-08-07	6230_hn	Verstoring	1	RapportageHR	0.674	0.9459	0	100	0.953429
863169_2016-06-08	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0975	0	50	0.209962
863169_2016-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.7647	0	0	-0.595238
863169_2016-06-08	6510_hu	Verstoring	0	RapportageHR	-0.4816	0.194	2	66.6666666666667	0.546078
863862_2015-06-29	7140_meso	Structuur	0	RapportageHR	-0.3	-0.0471	0	50	0.096064
863862_2015-06-29	7140_meso	Vegetatie	0	RapportageHR	-0.6746	-0.509	0	50	-0.337297
863862_2015-06-29	7140_meso	Verstoring	1	RapportageHR	0	0.7497	0	100	0.841792
863862_2022-08-18	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.5
863862_2022-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.868	-0.7911	0	0	-0.684
863862_2022-08-18	7140_meso	Verstoring	1	RapportageHR	0.5	0.904	0	100	0.92075
8669462_2018-06-11	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1273	0	50	0.1
8669462_2018-06-11	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
8669462_2018-06-11	6510_hus	Verstoring	0	RapportageHR	-0.689	-0.0587	2	66.6666666666667	0.473718
867254_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.703	-0.5009	0	50	-0.070781
867254_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.6367	-0.5792	0	0	-0.568333
867254_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.801	0.956	0	100	0.958458
8705254_2018-06-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
8705254_2018-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
8705254_2018-06-19	6410_mo	Verstoring	0	RapportageHR	-0.2897	0.5748	1	90	0.738551
8705254_2018-06-19	6510_hu	Structuur	0	RapportageHR	-0.406	-0.2547	0	50	-0.20299
8705254_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.901	-0.8392	0	0	-0.736213
8705254_2018-06-19	6510_hu	Verstoring	1	RapportageHR	0.3	0.7501	0	100	0.787963
870694_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.52
870694_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
870694_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.5248	0.2733	1	83.3333333333333	0.683662
87250_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0	0.2579	0	100	0.34754
87250_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.999	0.9999	0	100	0.999857
87250_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.164	0	100	0.196169
87250_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.96	0.994	0	100	0.994143
880094_2016-10-07	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333	1	0	-0.933333
880094_2016-10-07	7140_oli	Vegetatie	0	RapportageHR	-0.0728	0.0333	0	50	0.046952
880094_2016-10-07	7140_oli	Verstoring	0	RapportageHR	-0.5714	0.311	1	85.7142857142857	0.772177
884022_2018-05-29	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2915	0	0	-0.26755
884022_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
884022_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.4811	0.0314	2	66.6666666666667	0.502839
89810_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.605	-0.4825	0	0	-0.42749
89810_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.2017	0.6119	1	85.7142857142857	0.780858
89810_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.1251	0	50	-0.1002
89810_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0.3584	0.8605	0	100	0.89406
905190_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.94	-0.8854	0	50	-0.331089
905190_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
905190_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.1311	0.6125	1	83.3333333333333	0.768721
905382_2015-06-11	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
905382_2015-06-11	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.3598	0	0	-0.35696
905382_2015-06-11	6410_mo	Verstoring	0	RapportageHR	-0.4686	0.3306	2	80	0.648435
905382_2022-06-20	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
905382_2022-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
905382_2022-06-20	6410_mo	Verstoring	0	RapportageHR	-0.2929	0.4522	2	80	0.65071
906998_2023-07-19	7140_meso	Structuur	0	RapportageHR	-0.3333	-0.1948	0	50	-0.158391
906998_2023-07-19	7140_meso	Vegetatie	0	RapportageHR	-0.7387	-0.6567	0	0	-0.619333
906998_2023-07-19	7140_meso	Verstoring	0	RapportageHR	-0.7257	-0.0021	2	75	0.540675
9087041_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.472	0.472	0	100	0.472
9087041_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.373	0	50	-0.075
9087041_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.58	0.4018	1	90	0.766267
908981_2016-09-15	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
908981_2016-09-15	1330_hpr	Vegetatie	1	RapportageHR	0.3675	0.7011	0	100	0.808727
908981_2016-09-15	1330_hpr	Verstoring	1	RapportageHR	0.8744	0.9352	0	100	0.937188
911617_2020-10-13	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1401	0	50	-0.121207
911617_2020-10-13	6230_hn	Verstoring	1	RapportageHR	-0.7778	-0.1493	0	85.7142857142857	0.480108
9131058_2018-06-13	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
9131058_2018-06-13	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
9131058_2018-06-13	6410_mo	Verstoring	0	RapportageHR	-0.4349	0.3133	2	80	0.661933
9189270_2018-06-04	6410_mo	Structuur	1	RapportageHR	0.34	0.34	0	100	0.34
9189270_2018-06-04	6410_mo	Vegetatie	1	RapportageHR	0.1	0.2314	0	100	0.249207
9189270_2018-06-04	6410_mo	Verstoring	1	RapportageHR	0.207	0.7978	0	100	0.836879
919185_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.2	0.2895	0	100	0.296685
919185_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
919185_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.0491	0.6024	1	87.5	0.745871
923209_2018-06-13	6510_hu	Structuur	1	RapportageHR	0.0096	0.238	0	100	0.304792
923209_2018-06-13	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
923209_2018-06-13	6510_hu	Verstoring	1	RapportageHR	0.9337	0.9886	0	100	0.988944
923346_2016-09-13	7140_meso	Structuur	0	RapportageHR	0	0.0191	0	50	0.0195
923346_2016-09-13	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2379	0	50	0.050714
923346_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.5651	1	87.5	0.734222
923346_2023-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.071429
923346_2023-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829	0	0	-0.716833
923346_2023-07-05	7140_meso	Verstoring	0	RapportageHR	-0.5556	0.2727	1	87.5	0.663847
9245970_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.8	-0.6379	0	50	0.056327
9245970_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.2857	-0.123	0	50	-0.075081
9245970_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.5482	0.8391	0	100	0.858371
937014_2019-05-23	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.5692	0	50	-0.097222
937014_2019-05-23	6230_hn	Verstoring	1	RapportageHR	0.3583	0.8734	0	100	0.908183
938262_2018-06-08	6510_hu	Structuur	0	RapportageHR	-0.8	-0.6641	0	50	-0.37555
938262_2018-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621	0	0	-0.861905
938262_2018-06-08	6510_hu	Verstoring	0	RapportageHR	-0.9068	-0.5666	1	83.3333333333333	0.444973
943826_2016-09-28	7140_oli	Structuur	0	RapportageHR	-0.3067	-0.3067	1	0	-0.306667
943826_2016-09-28	7140_oli	Vegetatie	1	RapportageHR	0.0395	0.3267	0	100	0.436399
943826_2016-09-28	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.68	1	85.7142857142857	0.836735
943826_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.3	0.3	0	100	0.3
943826_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.574	0.7616	0	100	0.786978
943826_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0.7667	0.963	0	100	0.966667
9508114_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.2	0.2936	0	100	0.301514
9508114_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.669	0	0	-0.660476
9508114_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.1684	0.4581	1	83.3333333333333	0.639593
958166_2021-08-17	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
958166_2021-08-17	6230_ha	Verstoring	1	RapportageHR	0.488	0.8486	0	100	0.869714
959958_2016-09-20	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
959958_2016-09-20	7140_oli	Vegetatie	1	RapportageHR	0.0977	0.1311	0	100	0.13219
959958_2016-09-20	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.3725	2	71.4285714285714	0.64966
959958_2023-07-16	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
959958_2023-07-16	7140_oli	Vegetatie	0	RapportageHR	-0.051	0.1088	0	50	0.141152
959958_2023-07-16	7140_oli	Verstoring	1	RapportageHR	0.7667	0.9485	0	100	0.952286
9655346_2018-06-12	6410_mo	Structuur	0	RapportageHR	-0.6	-0.6	0	0	-0.6
9655346_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
9655346_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.4514	0.5494	1	90	0.81212
968217_2016-06-01	6510_hua	Structuur	0	RapportageHR	-0.2	0.0862	0	50	0.245714
968217_2016-06-01	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9005
968217_2016-06-01	6510_hua	Verstoring	0	RapportageHR	-0.6172	0.0127	2	75	0.597937
968217_2022-06-01	6510_hua	Structuur	1	RapportageHR	0	0.1223	0	100	0.139286
968217_2022-06-01	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9005
968217_2022-06-01	6510_hua	Verstoring	0	RapportageHR	-0.5198	0.1901	2	75	0.636261
979286_2016-08-24	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1082	0	50	-0.07512
979286_2016-08-24	6230_hmo	Verstoring	0	RapportageHR	-0.1111	0.731	1	88.8888888888889	0.846173
979286_2023-07-06	6230_hmo	Vegetatie	1	RapportageHR	0.0375	0.0795	0	100	0.081232
979286_2023-07-06	6230_hmo	Verstoring	1	RapportageHR	-0.0556	0.723	0	88.8888888888889	0.825235
980625_2016-06-09	6510_hus	Structuur	1	RapportageHR	0.1747	0.1872	0	100	0.187368
980625_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
980625_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.0592	0.6719	1	83.3333333333333	0.8068
983990_2017-08-17	6230_hn	Vegetatie	0	RapportageHR	-0.3139	-0.2834	0	0	-0.28196
983990_2017-08-17	6230_hn	Verstoring	1	RapportageHR	0.7424	0.9536	0	100	0.95801
983990_2024-08-07	6230_hn	Vegetatie	0	RapportageHR	-0.4129	-0.2601	0	50	-0.20644
983990_2024-08-07	6230_hn	Verstoring	1	RapportageHR	0.4582	0.8992	0	100	0.922606
984721_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.4	-0.2557	0	0	-0.21
984721_2022-06-23	6510_hua	Vegetatie	0	RapportageHR	-0.9	-0.8462	0	0	-0.783333
984721_2022-06-23	6510_hua	Verstoring	0	RapportageHR	-0.4237	0.3434	2	75	0.654593
99521_2014-06-03	6510_hu	Structuur	0	RapportageHR	-0.04	0.2166	0	50	0.310161
99521_2014-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
99521_2014-06-03	6510_hu	Verstoring	0	RapportageHR	-0.5713	0.2197	1	83.3333333333333	0.687587
99521_2022-06-02	6510_hu	Structuur	0	RapportageHR	-0.2	0.0657	0	50	0.19779
99521_2022-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
99521_2022-06-02	6510_hu	Verstoring	1	RapportageHR	0.8366	0.9576	0	100	0.959605
996278_2015-08-18	7140_meso	Structuur	0	RapportageHR	-0.606	-0.3732	0	50	-0.037266
996278_2015-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.25	-0.1321	0	50	-0.1101
996278_2015-08-18	7140_meso	Verstoring	0	RapportageHR	-0.01	0.7277	1	87.5	0.820415
996278_2022-08-26	7140_meso	Structuur	1	RapportageHR	0.1803	0.3669	0	100	0.401974
996278_2022-08-26	7140_meso	Vegetatie	0	RapportageHR	-0.0754	0.015	0	50	0.02482
996278_2022-08-26	7140_meso	Verstoring	1	RapportageHR	0	0.6849	0	100	0.775542
996353_2015-08-24	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
996353_2015-08-24	1330_hpr	Vegetatie	1	RapportageHR	0.1854	0.2168	0	100	0.217686
996353_2015-08-24	1330_hpr	Verstoring	1	RapportageHR	0.9069	0.9524	0	100	0.953462
996353_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
996353_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.1467	-0.0791	0	50	-0.073333
996353_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.7266	0.8532	0	100	0.863281
998709_2020-05-29	6510_hu	Structuur	0	RapportageHR	-0.404	-0.3169	0	0	-0.302
998709_2020-05-29	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
998709_2020-05-29	6510_hu	Verstoring	0	RapportageHR	-0.078	0.6699	1	83.3333333333333	0.814775
double_1642233_2017-06-23	6410_mo	Structuur	0	RapportageHR	-0.3	-0.3	0	0	-0.3
double_1642233_2017-06-23	6410_mo	Vegetatie	1	RapportageHR	0	0.0182	0	100	0.01858
double_1642233_2017-06-23	6410_mo	Verstoring	0	RapportageHR	-0.2454	0.6577	1	90	0.804891
double_480306_2016-06-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
double_480306_2016-06-08	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2386	0	50	-0.17916
double_480306_2016-06-08	6410_mo	Verstoring	0	RapportageHR	-0.0074	0.7016	1	90	0.790431
double_6645958_2017-06-23	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
double_6645958_2017-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
double_6645958_2017-06-23	6410_mo	Verstoring	0	RapportageHR	-0.1088	0.6673	1	90	0.78989
IV2012080315214927_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.4	0.476	0	100	0.480365
IV2012080315214927_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.8683	-0.7985	0	0	-0.719878
IV2012080315214927_2020-05-21	6510_hu	Verstoring	0	RapportageHR	-0.1157	0.613	1	83.3333333333333	0.759292
IV2012080715113498_2020-05-20	6510_hu	Structuur	1	RapportageHR	0.169	0.351	0	100	0.3845
IV2012080715113498_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.269	0	50	-0.207136
IV2012080715113498_2020-05-20	6510_hu	Verstoring	1	RapportageHR	0.3556	0.7681	0	100	0.802943
IV2012080715113498_2020-05-20	6510_hua	Structuur	1	RapportageHR	0.169	0.351	0	100	0.3845
IV2012080715113498_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.47916
IV2012080715113498_2020-05-20	6510_hua	Verstoring	1	RapportageHR	0.3556	0.7944	0	100	0.823624
IV2012080715113498_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.2
IV2012080715113498_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012080715113498_2020-05-20	6510_huk	Verstoring	1	RapportageHR	0.3556	0.8106	0	100	0.84708
IV2012080715113498_2020-05-20	6510_hus	Structuur	1	RapportageHR	0.169	0.351	0	100	0.3845
IV2012080715113498_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-0.4286	-0.269	0	50	-0.207136
IV2012080715113498_2020-05-20	6510_hus	Verstoring	1	RapportageHR	0.3556	0.7681	0	100	0.802943
IV2012082409520192_2019-08-16	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778	0	0	-0.775
IV2012082409520192_2019-08-16	6230_hmo	Verstoring	1	RapportageHR	0.7713	0.93	0	100	0.934745
IV2013072223234428_2020-05-15	6510_hu	Structuur	1	RapportageHR	0	0.1435	0	100	0.167579
IV2013072223234428_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.6141	-0.5393	0	0	-0.521353
IV2013072223234428_2020-05-15	6510_hu	Verstoring	1	RapportageHR	-0.1111	0.6076	0	83.3333333333333	0.752311
IV2013072223234428_2020-05-15	6510_hua	Structuur	1	RapportageHR	0	0.1435	0	100	0.167579
IV2013072223234428_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.75398
IV2013072223234428_2020-05-15	6510_hua	Verstoring	1	RapportageHR	-0.1111	0.6479	0	87.5	0.760689
IV2013072223234428_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2013072223234428_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013072223234428_2020-05-15	6510_huk	Verstoring	1	RapportageHR	-0.1111	0.6076	0	83.3333333333333	0.752311
IV2013072223234428_2020-05-15	6510_hus	Structuur	1	RapportageHR	0	0.1435	0	100	0.167579
IV2013072223234428_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.6141	-0.5393	0	0	-0.521353
IV2013072223234428_2020-05-15	6510_hus	Verstoring	1	RapportageHR	-0.1111	0.6076	0	83.3333333333333	0.752311
IV2013091916595670_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.3544	0.467	0	100	0.477197
IV2013091916595670_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
IV2013091916595670_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.0442	0.5839	1	83.3333333333333	0.71158
IV2013091916595670_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.3544	0.467	0	100	0.477197
IV2013091916595670_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
IV2013091916595670_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.0442	0.6704	1	87.5	0.781261
IV2013091916595670_2020-05-27	6510_huk	Structuur	1	RapportageHR	0.1289	0.3238	0	100	0.364444
IV2013091916595670_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.8	-0.6923	0	0	-0.566667
IV2013091916595670_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.0442	0.647	1	83.3333333333333	0.769079
IV2013091916595670_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.3544	0.467	0	100	0.477197
IV2013091916595670_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
IV2013091916595670_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.0442	0.5839	1	83.3333333333333	0.71158
IV2013092011462243_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.1997	0.3712	0	100	0.399832
IV2013092011462243_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.2857	-0.1735	0	0	-0.152624
IV2013092011462243_2020-05-26	6510_hu	Verstoring	1	RapportageHR	-0.0556	0.5201	0	83.3333333333333	0.641877
IV2013092011462243_2020-05-26	6510_hua	Structuur	1	RapportageHR	0.1997	0.3712	0	100	0.399832
IV2013092011462243_2020-05-26	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.484
IV2013092011462243_2020-05-26	6510_hua	Verstoring	1	RapportageHR	-0.0556	0.6144	0	87.5	0.727241
IV2013092011462243_2020-05-26	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8118	0	50	-0.15
IV2013092011462243_2020-05-26	6510_huk	Vegetatie	0	RapportageHR	-0.705	-0.6044	0	0	-0.552488
IV2013092011462243_2020-05-26	6510_huk	Verstoring	1	RapportageHR	-0.0556	0.5237	0	83.3333333333333	0.647214
IV2013092011462243_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.1997	0.3712	0	100	0.399832
IV2013092011462243_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.2857	-0.1735	0	0	-0.152624
IV2013092011462243_2020-05-26	6510_hus	Verstoring	1	RapportageHR	-0.0556	0.5201	0	83.3333333333333	0.641877
IV2013092013555625_2020-05-27	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0608	0	50	-0.031429
IV2013092013555625_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013092013555625_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.3518	0.2757	1	83.3333333333333	0.519138
IV2013092013555625_2020-05-27	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0608	0	50	-0.031429
IV2013092013555625_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013092013555625_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.3518	0.4027	1	87.5	0.639353
IV2013092013555625_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.6
IV2013092013555625_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013092013555625_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.2634	0.3279	1	83.3333333333333	0.533869
IV2013092013555625_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0608	0	50	-0.031429
IV2013092013555625_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013092013555625_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.3518	0.2757	1	83.3333333333333	0.519138
IV2013092015031550_2020-05-26	6510_hu	Structuur	1	RapportageHR	0	0.2258	0	100	0.291579
IV2013092015031550_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
IV2013092015031550_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.5	0.869	0	100	0.88922
IV2013092015031550_2020-05-26	6510_hua	Structuur	1	RapportageHR	0	0.2258	0	100	0.291579
IV2013092015031550_2020-05-26	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
IV2013092015031550_2020-05-26	6510_hua	Verstoring	0	RapportageHR	-0.3	0.5568	1	87.5	0.754415
IV2013092015031550_2020-05-26	6510_huk	Structuur	1	RapportageHR	0	0.0566	0	100	0.06
IV2013092015031550_2020-05-26	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429	0	0	-0.883333
IV2013092015031550_2020-05-26	6510_huk	Verstoring	1	RapportageHR	0.5	0.869	0	100	0.88922
IV2013092015031550_2020-05-26	6510_hus	Structuur	1	RapportageHR	0	0.2258	0	100	0.291579
IV2013092015031550_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
IV2013092015031550_2020-05-26	6510_hus	Verstoring	1	RapportageHR	0.5	0.869	0	100	0.88922
