id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
842030_2024-07-10	6230_hn	Verstoring	1	RapportageHR	0	0.75	0	100	0.857143
845457_2016-06-09	6510_hua	Structuur	0	RapportageHR	-0.4	-0.165217391304348	0	50	-0.014286
845457_2016-06-09	6510_hua	Vegetatie	0	RapportageHR	-0.702	-0.68532206969377	0	0	-0.684333
845457_2016-06-09	6510_hua	Verstoring	0	RapportageHR	-0.5968	0.271754353333211	1	87.5	0.693067
845457_2022-06-20	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0646489822562462	0	50	-0.037086
845457_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-0.666666666666667	-0.638435557833652	0	0	-0.635823
845457_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.323809408	0.524094053763821	1	87.5	0.72669
8525074_2019-06-04	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0588235294117647	0	50	-0.028571
8525074_2019-06-04	6510_hu	Vegetatie	0	RapportageHR	-0.571428571428571	-0.408837645501186	0	0	-0.309448
8525074_2019-06-04	6510_hu	Verstoring	0	RapportageHR	-0.216	0.454737172270216	1	83.3333333333333	0.640789
856054_2016-09-14	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.666667
856054_2016-09-14	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.225515463917526	0	50	0.108571
856054_2016-09-14	7140_meso	Verstoring	1	RapportageHR	0.966666666666667	0.995771670190275	0	100	0.995833
856054_2024-06-25	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.357143
856054_2024-06-25	7140_meso	Vegetatie	0	RapportageHR	-0.900666666666667	-0.834260289210233	0	0	-0.700333
856054_2024-06-25	7140_meso	Verstoring	0	RapportageHR	-0.444444444444444	0.377100027860743	1	87.5	0.689861
857298_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0.125	0.139686613569657	0	100	0.139881
857298_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.584	0.92701233535438	0	100	0.939857
857298_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.0136806439955244	0	100	0.01387
857298_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.6268	0.936534929596626	0	100	0.946686
857298_2024-08-07	6230_hn	Vegetatie	1	RapportageHR	0	0.118240431145159	0	100	0.134096
857298_2024-08-07	6230_hn	Verstoring	1	RapportageHR	0.674	0.945865161076054	0	100	0.953429
859446_2024-06-11	6510_hus	Structuur	1	RapportageHR	0.4	0.427671647068643	0	100	0.42823
859446_2024-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.714285714285714	-0.595330739299611	0	0	-0.510476
859446_2024-06-11	6510_hus	Verstoring	0	RapportageHR	-0.1334445256	0.554103344323301	1	83.3333333333333	0.703908
863169_2016-06-08	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0975299791903008	0	50	0.209962
863169_2016-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.857142857142857	-0.764705882352941	0	0	-0.595238
863169_2016-06-08	6510_hu	Verstoring	0	RapportageHR	-0.4816	0.194003109743524	2	66.6666666666667	0.546078
863862_2015-06-29	7140_meso	Structuur	0	RapportageHR	-0.299999999999999	-0.0470540700819158	0	50	0.096064
863862_2015-06-29	7140_meso	Vegetatie	0	RapportageHR	-0.674593566666666	-0.508971097243051	0	50	-0.337297
863862_2015-06-29	7140_meso	Verstoring	1	RapportageHR	0	0.749706177174649	0	100	0.841792
863862_2022-08-18	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.5
863862_2022-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.868	-0.791139240506329	0	0	-0.684
863862_2022-08-18	7140_meso	Verstoring	1	RapportageHR	0.5	0.904025792681206	0	100	0.92075
8669462_2018-06-11	6510_hus	Structuur	0	RapportageHR	-0.4	-0.127272727272727	0	50	0.1
8669462_2018-06-11	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
8669462_2018-06-11	6510_hus	Verstoring	0	RapportageHR	-0.68896	-0.0586722029092318	2	66.6666666666667	0.473718
867254_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.70299	-0.500914469673851	0	50	-0.070781
867254_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.636666666666667	-0.579150579150579	0	0	-0.568333
867254_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.801	0.955984655507574	0	100	0.958458
8705254_2018-06-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
8705254_2018-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
8705254_2018-06-19	6410_mo	Verstoring	0	RapportageHR	-0.289704045016	0.574834316618346	1	90	0.738551
8705254_2018-06-19	6510_hu	Structuur	0	RapportageHR	-0.40598	-0.254689401638624	0	50	-0.20299
8705254_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.900996666666667	-0.839150759043855	0	0	-0.736213
8705254_2018-06-19	6510_hu	Verstoring	1	RapportageHR	0.3	0.750103409718507	0	100	0.787963
870694_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.52
870694_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
870694_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.5248	0.27330885579822	1	83.3333333333333	0.683662
87250_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0	0.257907000905353	0	100	0.34754
87250_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.999	0.999857081606403	0	100	0.999857
87250_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.163997729417833	0	100	0.196169
87250_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.96	0.994043957801674	0	100	0.994143
880094_2016-10-07	7140_oli	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	1	0	-0.933333
880094_2016-10-07	7140_oli	Vegetatie	0	RapportageHR	-0.0727626666666666	0.0332631189289374	0	50	0.046952
880094_2016-10-07	7140_oli	Verstoring	0	RapportageHR	-0.571428571428571	0.311049113017845	1	85.7142857142857	0.772177
884022_2018-05-29	6510_hu	Structuur	0	RapportageHR	-0.4	-0.291501126356748	0	0	-0.26755
884022_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
884022_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.48106	0.0314240430336914	2	66.6666666666667	0.502839
884022_2024-06-10	6510_hu	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	50	-0.5
884022_2024-06-10	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
884022_2024-06-10	6510_hu	Verstoring	1	RapportageHR	0.866666666666667	0.963138350424148	0	100	0.964578
89810_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.60498	-0.48251558924735	0	0	-0.42749
89810_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.201664	0.61192163610929	1	85.7142857142857	0.780858
89810_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.125138919759947	0	50	-0.1002
89810_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0.3584186	0.860481978977257	0	100	0.89406
905190_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.94	-0.885381885705743	0	50	-0.331089
905190_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
905190_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.131062857142857	0.612545969274269	1	83.3333333333333	0.768721
905190_2024-06-06	6510_hu	Structuur	0	RapportageHR	-0.999999999999999	-0.999999999999998	0	0	-0.52
905190_2024-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
905190_2024-06-06	6510_hu	Verstoring	0	RapportageHR	-0.04	0.665042263264593	1	83.3333333333333	0.787889
905382_2015-06-11	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
905382_2015-06-11	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.359840756407066	0	0	-0.35696
905382_2015-06-11	6410_mo	Verstoring	0	RapportageHR	-0.468571428571429	0.330636723654208	2	80	0.648435
905382_2022-06-20	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
905382_2022-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
905382_2022-06-20	6410_mo	Verstoring	0	RapportageHR	-0.292857142857143	0.452178191195187	2	80	0.65071
906998_2023-07-19	7140_meso	Structuur	0	RapportageHR	-0.333333333333334	-0.194755946707765	0	50	-0.158391
906998_2023-07-19	7140_meso	Vegetatie	0	RapportageHR	-0.738666666666667	-0.656742556917688	0	0	-0.619333
906998_2023-07-19	7140_meso	Verstoring	0	RapportageHR	-0.725714285714286	-0.00211665714148013	2	75	0.540675
9087041_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.472	0.472	0	100	0.472
9087041_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.372972972972973	0	50	-0.075
9087041_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.579957142857143	0.401753714734079	1	90	0.766267
908981_2016-09-15	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
908981_2016-09-15	1330_hpr	Vegetatie	1	RapportageHR	0.36745443712	0.70107048312655	0	100	0.808727
908981_2016-09-15	1330_hpr	Verstoring	1	RapportageHR	0.874375941398412	0.935151332497566	0	100	0.937188
911617_2020-10-13	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.140082233972341	0	50	-0.121207
911617_2020-10-13	6230_hn	Verstoring	1	RapportageHR	-0.777777777777778	-0.149283002278809	0	85.7142857142857	0.480108
9131058_2018-06-13	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
9131058_2018-06-13	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
9131058_2018-06-13	6410_mo	Verstoring	0	RapportageHR	-0.43487434	0.313286030934261	2	80	0.661933
9189270_2018-06-04	6410_mo	Structuur	1	RapportageHR	0.34	0.34	0	100	0.34
9189270_2018-06-04	6410_mo	Vegetatie	1	RapportageHR	0.1	0.231385751336982	0	100	0.249207
9189270_2018-06-04	6410_mo	Verstoring	1	RapportageHR	0.207	0.797836072798475	0	100	0.836879
919185_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.2	0.28947572051351	0	100	0.296685
919185_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
919185_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.04910698	0.602415023933763	1	87.5	0.745871
923209_2018-06-13	6510_hu	Structuur	1	RapportageHR	0.00958315789473684	0.238000826104915	0	100	0.304792
923209_2018-06-13	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
923209_2018-06-13	6510_hu	Verstoring	1	RapportageHR	0.933666666666667	0.98863019568633	0	100	0.988944
923346_2016-09-13	7140_meso	Structuur	0	RapportageHR	0	0.0191270230505149	0	50	0.0195
923346_2016-09-13	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.237933378653977	0	50	0.050714
923346_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.222222222222222	0.565143924400367	1	87.5	0.734222
923346_2023-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.071429
923346_2023-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.933666666666667	-0.882872277810477	0	0	-0.716833
923346_2023-07-05	7140_meso	Verstoring	0	RapportageHR	-0.555555555555556	0.272720260046725	1	87.5	0.663847
9245970_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.8	-0.637867059357373	0	50	0.056327
9245970_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.285714285714286	-0.123049000458156	0	50	-0.075081
9245970_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.548160666666667	0.839058711048566	0	100	0.858371
937014_2019-05-23	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.569230769230769	0	50	-0.097222
937014_2019-05-23	6230_hn	Verstoring	1	RapportageHR	0.35828	0.873423304657909	0	100	0.908183
938262_2018-06-08	6510_hu	Structuur	0	RapportageHR	-0.8	-0.664056332892266	0	50	-0.37555
938262_2018-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.866666666666667	-0.862068965517241	0	0	-0.861905
938262_2018-06-08	6510_hu	Verstoring	0	RapportageHR	-0.906821992	-0.56662183766658	1	83.3333333333333	0.444973
943826_2016-09-28	7140_oli	Structuur	0	RapportageHR	-0.306666666666667	-0.306666666666667	1	0	-0.306667
943826_2016-09-28	7140_oli	Vegetatie	1	RapportageHR	0.03946546814464	0.326710865110418	0	100	0.436399
943826_2016-09-28	7140_oli	Verstoring	0	RapportageHR	-0.142857142857143	0.68	1	85.7142857142857	0.836735
943826_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.3	0.3	0	100	0.3
943826_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.5739564576448	0.76158436880568	0	100	0.786978
943826_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0.766666666666666	0.962962962962963	0	100	0.966667
9508114_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.2	0.29359647004588	0	100	0.301514
9508114_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.714285714285714	-0.669004207573632	0	0	-0.660476
9508114_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.1684	0.458065015872755	1	83.3333333333333	0.639593
958166_2021-08-17	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
958166_2021-08-17	6230_ha	Verstoring	1	RapportageHR	0.488	0.848626978649705	0	100	0.869714
959958_2016-09-20	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
959958_2016-09-20	7140_oli	Vegetatie	1	RapportageHR	0.097714	0.131140494339733	0	100	0.13219
959958_2016-09-20	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.372549019607843	2	71.4285714285714	0.64966
959958_2023-07-16	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
959958_2023-07-16	7140_oli	Vegetatie	0	RapportageHR	-0.0510301866666666	0.108786171804058	0	50	0.141152
959958_2023-07-16	7140_oli	Verstoring	1	RapportageHR	0.766666666666666	0.948492845585916	0	100	0.952286
9655346_2018-06-12	6410_mo	Structuur	0	RapportageHR	-0.6	-0.6	0	0	-0.6
9655346_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
9655346_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.451428571428571	0.549409494502509	1	90	0.81212
968217_2016-06-01	6510_hua	Structuur	0	RapportageHR	-0.2	0.0862385321100918	0	50	0.245714
968217_2016-06-01	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9005
968217_2016-06-01	6510_hua	Verstoring	0	RapportageHR	-0.617212	0.0126791743554835	2	75	0.597937
968217_2022-06-01	6510_hua	Structuur	1	RapportageHR	0	0.122257053291536	0	100	0.139286
968217_2022-06-01	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9005
968217_2022-06-01	6510_hua	Verstoring	0	RapportageHR	-0.519751	0.190117113095745	2	75	0.636261
979286_2016-08-24	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.108187008044287	0	50	-0.07512
979286_2016-08-24	6230_hmo	Verstoring	0	RapportageHR	-0.111111111111111	0.731024152884181	1	88.8888888888889	0.846173
979286_2023-07-06	6230_hmo	Vegetatie	1	RapportageHR	0.037463392	0.0794599532346674	0	100	0.081232
979286_2023-07-06	6230_hmo	Verstoring	1	RapportageHR	-0.0555555555555555	0.723018867447071	0	88.8888888888889	0.825235
980625_2016-06-09	6510_hus	Structuur	1	RapportageHR	0.174736842105263	0.187234042553191	0	100	0.187368
980625_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
980625_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.0591999999999999	0.671942049907255	1	83.3333333333333	0.8068
983990_2017-08-17	6230_hn	Vegetatie	0	RapportageHR	-0.313919999999999	-0.283382541362598	0	0	-0.28196
983990_2017-08-17	6230_hn	Verstoring	1	RapportageHR	0.7424	0.953590105200869	0	100	0.95801
983990_2024-08-07	6230_hn	Vegetatie	0	RapportageHR	-0.4128804	-0.260144478084701	0	50	-0.20644
983990_2024-08-07	6230_hn	Verstoring	1	RapportageHR	0.45824	0.899202190997856	0	100	0.922606
984721_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.4	-0.255696202531646	0	0	-0.21
984721_2022-06-23	6510_hua	Vegetatie	0	RapportageHR	-0.9	-0.846153846153847	0	0	-0.783333
984721_2022-06-23	6510_hua	Verstoring	0	RapportageHR	-0.4237012	0.343448006621807	2	75	0.654593
99521_2014-06-03	6510_hu	Structuur	0	RapportageHR	-0.04	0.216574916314011	0	50	0.310161
99521_2014-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
99521_2014-06-03	6510_hu	Verstoring	0	RapportageHR	-0.57127744	0.219664020064702	1	83.3333333333333	0.687587
99521_2022-06-02	6510_hu	Structuur	0	RapportageHR	-0.2	0.0656825852245064	0	50	0.19779
99521_2022-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
99521_2022-06-02	6510_hu	Verstoring	1	RapportageHR	0.836633499666666	0.957561544850145	0	100	0.959605
996278_2015-08-18	7140_meso	Structuur	0	RapportageHR	-0.605960099999999	-0.373197774882138	0	50	-0.037266
996278_2015-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.25	-0.132093493650972	0	50	-0.1101
996278_2015-08-18	7140_meso	Verstoring	0	RapportageHR	-0.01	0.727658585261094	1	87.5	0.820415
996278_2022-08-26	7140_meso	Structuur	1	RapportageHR	0.1802914048	0.366921352146538	0	100	0.401974
996278_2022-08-26	7140_meso	Vegetatie	0	RapportageHR	-0.0753604266666667	0.0150267720566	0	50	0.02482
996278_2022-08-26	7140_meso	Verstoring	1	RapportageHR	0	0.684890311094556	0	100	0.775542
996353_2015-08-24	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
996353_2015-08-24	1330_hpr	Vegetatie	1	RapportageHR	0.185371428571429	0.216828175227011	0	100	0.217686
996353_2015-08-24	1330_hpr	Verstoring	1	RapportageHR	0.90692479523455	0.952353725938632	0	100	0.953462
996353_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
996353_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.146666666666667	-0.079136690647482	0	50	-0.073333
996353_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.7265625	0.853249475890985	0	100	0.863281
998709_2020-05-29	6510_hu	Structuur	0	RapportageHR	-0.404	-0.316905444126074	0	0	-0.302
998709_2020-05-29	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
998709_2020-05-29	6510_hu	Verstoring	0	RapportageHR	-0.0780160000000001	0.669870918540925	1	83.3333333333333	0.814775
double_1642233_2017-06-23	6410_mo	Structuur	0	RapportageHR	-0.299999999999999	-0.299999999999999	0	0	-0.3
double_1642233_2017-06-23	6410_mo	Vegetatie	1	RapportageHR	0	0.0182413621645057	0	100	0.01858
double_1642233_2017-06-23	6410_mo	Verstoring	0	RapportageHR	-0.2454	0.657740351621298	1	90	0.804891
double_480306_2016-06-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
double_480306_2016-06-08	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.238575118171629	0	50	-0.17916
double_480306_2016-06-08	6410_mo	Verstoring	0	RapportageHR	-0.00738412299999999	0.701638775659676	1	90	0.790431
double_6645958_2017-06-23	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
double_6645958_2017-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
double_6645958_2017-06-23	6410_mo	Verstoring	0	RapportageHR	-0.1087624	0.667347436961927	1	90	0.78989
IV2012080315214927_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.4	0.476002346238295	0	100	0.480365
IV2012080315214927_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.868326666666667	-0.79854723360708	0	0	-0.719878
IV2012080315214927_2020-05-21	6510_hu	Verstoring	0	RapportageHR	-0.1156694914	0.613041642374374	1	83.3333333333333	0.759292
IV2012080715113498_2020-05-20	6510_hu	Structuur	1	RapportageHR	0.169000292648421	0.350957219616992	0	100	0.3845
IV2012080715113498_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.428571428571429	-0.268979707151053	0	50	-0.207136
IV2012080715113498_2020-05-20	6510_hu	Verstoring	1	RapportageHR	0.355614562986667	0.768060069127604	0	100	0.802943
IV2012080715113498_2020-05-20	6510_hua	Structuur	1	RapportageHR	0.169000292648421	0.350957219616992	0	100	0.3845
IV2012080715113498_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.47916
IV2012080715113498_2020-05-20	6510_hua	Verstoring	1	RapportageHR	0.355614562986667	0.794395500162388	0	100	0.823624
IV2012080715113498_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.2
IV2012080715113498_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2012080715113498_2020-05-20	6510_huk	Verstoring	1	RapportageHR	0.355614562986667	0.810575989937893	0	100	0.84708
IV2012080715113498_2020-05-20	6510_hus	Structuur	1	RapportageHR	0.169000292648421	0.350957219616992	0	100	0.3845
IV2012080715113498_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-0.428571428571429	-0.268979707151053	0	50	-0.207136
IV2012080715113498_2020-05-20	6510_hus	Verstoring	1	RapportageHR	0.355614562986667	0.768060069127604	0	100	0.802943
IV2012082409520192_2019-08-16	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.777777777777778	0	0	-0.775
IV2012082409520192_2019-08-16	6230_hmo	Verstoring	1	RapportageHR	0.771306666666666	0.93001524752507	0	100	0.934745
IV2013072223234428_2020-05-15	6510_hu	Structuur	1	RapportageHR	0	0.143526788994481	0	100	0.167579
IV2013072223234428_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.614134266666666	-0.539337686090704	0	0	-0.521353
IV2013072223234428_2020-05-15	6510_hu	Verstoring	1	RapportageHR	-0.111111111111111	0.607565579183155	0	83.3333333333333	0.752311
IV2013072223234428_2020-05-15	6510_hua	Structuur	1	RapportageHR	0	0.143526788994481	0	100	0.167579
IV2013072223234428_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.75398
IV2013072223234428_2020-05-15	6510_hua	Verstoring	1	RapportageHR	-0.111111111111111	0.647926922285391	0	87.5	0.760689
IV2013072223234428_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2013072223234428_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013072223234428_2020-05-15	6510_huk	Verstoring	1	RapportageHR	-0.111111111111111	0.607565579183155	0	83.3333333333333	0.752311
IV2013072223234428_2020-05-15	6510_hus	Structuur	1	RapportageHR	0	0.143526788994481	0	100	0.167579
IV2013072223234428_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.614134266666666	-0.539337686090704	0	0	-0.521353
IV2013072223234428_2020-05-15	6510_hus	Verstoring	1	RapportageHR	-0.111111111111111	0.607565579183155	0	83.3333333333333	0.752311
IV2013091916595670_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.354394947368421	0.46698864193477	0	100	0.477197
IV2013091916595670_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
IV2013091916595670_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.0441691428571429	0.583945054159298	1	83.3333333333333	0.71158
IV2013091916595670_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.354394947368421	0.46698864193477	0	100	0.477197
IV2013091916595670_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
IV2013091916595670_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.0441691428571429	0.670411769829095	1	87.5	0.781261
IV2013091916595670_2020-05-27	6510_huk	Structuur	1	RapportageHR	0.128888888888889	0.323778501628664	0	100	0.364444
IV2013091916595670_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.8	-0.692307692307692	0	0	-0.566667
IV2013091916595670_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.0441691428571429	0.646957781897885	1	83.3333333333333	0.769079
IV2013091916595670_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.354394947368421	0.46698864193477	0	100	0.477197
