recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2022092721074393	N2000meetnet_Duinen_BHM	2178357	9	2022-08-02	2022-08-02	51.35417803	3.32989875
IV2022092721074444	N2000meetnet_Duinen_BHM	zw_11	9	2022-08-02	2022-08-02	51.3572466	3.33244601
IV2022092721074543	N2000meetnet_Duinen_BHM	1506613	9	2022-08-04	2022-08-04	51.35767717	3.33533361
IV2022092721074597	N2000meetnet_Duinen_BHM	1986613	9	2022-08-02	2022-08-02	51.34309983	3.31315294
IV2022092721074657	N2000meetnet_Duinen_BHM	1462325	9	2022-08-02	2022-08-02	51.34484167	3.31495059
IV2022092721074784	N2000meetnet_Duinen_BHM	530485	9	2022-08-04	2022-08-04	51.34048427	3.24753909
IV2022092721074803	N2000meetnet_Duinen_BHM	1036081	9	2022-08-05	2022-08-05	51.13948254	2.71502544
IV2022092721093221	N2000meetnet_Grasland_BHM	540341	1018	2022-07-31	2022-07-31	51.29043501	3.21754861
IV2022092721093300	N2000meetnet_Grasland_BHM	801793	1018	2022-08-01	2022-08-01	51.21469596	3.03890823
IV2022092721093320	N2000meetnet_Grasland_BHM	212661	1018	2022-07-31	2022-07-31	51.29240037	3.21305657
IV2022092721093409	N2000meetnet_Grasland_BHM	450229	1018	2022-07-31	2022-07-31	51.28212879	3.22142259
IV2022092721093501	N2000meetnet_Duinen_BHM	959925	1018	2022-08-01	2022-08-01	51.27231626	3.0267614
IV2022092721093527	N2000meetnet_Grasland_BHM	500782	1018	2022-07-29	2022-07-29	51.28454836	4.88310702
IV2022092721093614	N2000meetnet_Duinen_BHM	1037749	1018	2022-08-01	2022-08-01	51.29052055	3.05972805
IV2022092721093673	N2000meetnet_Grasland_BHM	188062	1018	2022-07-29	2022-07-29	51.285702	4.88220086
IV2022092721093702	N2000meetnet_Grasland_BHM	698433	1018	2022-07-27	2022-07-27	51.11157323	3.28547486
IV2022092721093754	N2000meetnet_Duinen_BHM	2205109	1018	2022-08-01	2022-08-01	51.27000006	3.02545236
IV2022092721093838	N2000meetnet_Grasland_BHM	736949	1018	2022-07-31	2022-07-31	51.29219067	3.21155697
IV2022092721093873	N2000meetnet_Grasland_BHM	122549	1018	2022-07-31	2022-07-31	51.28725648	3.21625024
IV2022092721093900	N2000meetnet_Duinen_BHM	2151425	9	2022-08-01	2022-08-01	51.26908524	3.02089299
IV2022092721093977	N2000meetnet_Grasland_BHM	732161	1018	2022-07-27	2022-07-27	51.20037048	3.04989342
IV2022092721094098	N2000meetnet_Duinen_BHM	bd_03	9	2022-08-01	2022-08-01	51.26823565	3.01875657
IV2022092721094103	N2000meetnet_Duinen_BHM	2003969	9	2022-08-01	2022-08-01	51.2679154	3.0116257
IV2022092721094272	N2000meetnet_Duinen_BHM	1322293	9	2022-08-02	2022-08-02	51.34721953	3.32362372
IV2022092721094321	N2000meetnet_Duinen_BHM	2108725	9	2022-08-02	2022-08-02	51.34660788	3.31950368
IV2022092721094472	N2000meetnet_Duinen_BHM	bd_02	9	2022-08-01	2022-08-01	51.26941623	3.01641372
IV2022092721103353	N2000meetnet_Grasland_BHM	450229	9	2022-07-31	2022-07-31	51.28212879	3.22142259
IV2022092721103426	N2000meetnet_Grasland_BHM	500782	9	2022-07-29	2022-07-29	51.28454836	4.88310702
IV2022092721103497	N2000meetnet_Grasland_BHM	736949	9	2022-07-31	2022-07-31	51.29219067	3.21155697
IV2022092721103517	N2000meetnet_Grasland_BHM	540341	9	2022-07-31	2022-07-31	51.29043501	3.21754861
IV2022092721103679	N2000meetnet_Grasland_BHM	212661	9	2022-07-31	2022-07-31	51.29240037	3.21305657
IV2022092721103784	N2000meetnet_Grasland_BHM	122549	9	2022-07-31	2022-07-31	51.28725648	3.21625024
IV2022092721103894	N2000meetnet_Grasland_BHM	188062	9	2022-07-29	2022-07-29	51.285702	4.88220086
IV2022092721103921	N2000meetnet_Grasland_BHM	801793	9	2022-08-01	2022-08-01	51.21469596	3.03890823
IV2022092721104008	N2000meetnet_Duinen_BHM	1037749	9	2022-08-01	2022-08-01	51.29052055	3.05972805
IV2022092721104127	N2000meetnet_Grasland_BHM	698433	9	2022-07-27	2022-07-27	51.11157323	3.28547486
IV2022092721104282	N2000meetnet_Grasland_BHM	732161	9	2022-07-27	2022-07-27	51.20037048	3.04989342
IV2022092721104370	N2000meetnet_Duinen_BHM	959925	9	2022-08-01	2022-08-01	51.27231626	3.0267614
IV2022092721104462	N2000meetnet_Duinen_BHM	2205109	9	2022-08-01	2022-08-01	51.27000006	3.02545236
IV2022092815443368	N2000meetnet_Duinen_BHM	817329	1018	2022-09-28	2022-09-28	51.11444671	2.65420284
IV2022092815443395	N2000meetnet_Duinen_BHM	1030321	1018	2022-09-28	2022-09-28	51.10992671	2.6401996
IV2022092815443417	N2000meetnet_Duinen_BHM	896561	1018	2022-09-28	2022-09-28	51.12764136	2.6514326
IV2022092815443549	N2000meetnet_Duinen_BHM	802609	1018	2022-09-28	2022-09-28	51.12376134	2.66163344
IV2022092815443602	N2000meetnet_Duinen_BHM	863793	1018	2022-09-28	2022-09-28	51.12356225	2.64792494
IV2022092815443741	N2000meetnet_Duinen_BHM	798257	1018	2022-09-28	2022-09-28	51.12304037	2.65160166
IV2022092815453237	N2000meetnet_Duinen_BHM	863793	9	2022-09-28	2022-09-28	51.12356225	2.64792494
IV2022092815453464	N2000meetnet_Duinen_BHM	817329	9	2022-09-28	2022-09-28	51.11444671	2.65420284
IV2022092815453533	N2000meetnet_Duinen_BHM	896561	9	2022-09-28	2022-09-28	51.12764136	2.6514326
IV2022092815453624	N2000meetnet_Duinen_BHM	1030321	9	2022-09-28	2022-09-28	51.10992671	2.6401996
IV2022092815453749	N2000meetnet_Duinen_BHM	798257	9	2022-09-28	2022-09-28	51.12304037	2.65160166
IV2022093016593283	N2000meetnet_Duinen_BHM	1892529	1018	2022-09-30	2022-09-30	51.06147643	2.57487012
IV2022093016593381	N2000meetnet_Duinen_BHM	1038513	1018	2022-09-30	2022-09-30	51.10041646	2.60033783
IV2022093016593450	N2000meetnet_Duinen_BHM	1953969	1018	2022-09-30	2022-09-30	51.06335017	2.56566582
IV2022093016593511	N2000meetnet_Duinen_BHM	1630385	1018	2022-09-30	2022-09-30	51.06147643	2.57487012
IV2022093016593645	N2000meetnet_Duinen_BHM	776369	1018	2022-09-30	2022-09-30	51.09989615	2.60401311
IV2022093017003238	N2000meetnet_Duinen_BHM	776369	9	2022-09-30	2022-09-30	51.09989615	2.60401311
IV2022093017003466	N2000meetnet_Duinen_BHM	802609	9	2022-09-28	2022-09-28	51.12376134	2.66163344
IV2022093017003588	N2000meetnet_Duinen_BHM	1038513	9	2022-09-30	2022-09-30	51.10041646	2.60033783
IV2022093017003798	N2000meetnet_Duinen_BHM	1953969	9	2022-09-30	2022-09-30	51.06335017	2.56566582
IV2022093017003811	N2000meetnet_Duinen_BHM	1892529	9	2022-09-30	2022-09-30	51.06147643	2.57487012
IV2022100611443213	N2000meetnet_Heide_BHM_2022	304338	1018	2022-09-22	2022-09-22	51.07798311	5.37812298
IV2022100611443304	N2000meetnet_Heide_BHM_2022	120018	1018	2022-09-22	2022-09-22	51.08813148	5.3687501
IV2022100611443491	N2000meetnet_Grasland_BHM	544902	1018	2022-09-21	2022-09-21	50.94863337	4.79790884
IV2022100611443579	N2000meetnet_Heide_BHM_2022	431314	1018	2022-09-22	2022-09-22	51.07151236	5.36108892
IV2022100611443608	N2000meetnet_Heide_BHM_2022	129234	1018	2022-09-22	2022-09-22	51.09011072	5.37290496
IV2022100611453248	N2000meetnet_Heide_BHM_2022	120018	9	2022-09-22	2022-09-22	51.08813148	5.3687501
IV2022100611453568	N2000meetnet_Heide_BHM_2022	431314	9	2022-09-22	2022-09-22	51.07151236	5.36108892
IV2022100611453657	N2000meetnet_Heide_BHM_2022	304338	9	2022-09-22	2022-09-22	51.07798311	5.37812298
IV2022100611453796	N2000meetnet_Heide_BHM_2022	129234	9	2022-09-22	2022-09-22	51.09011072	5.37290496
IV2022100611453946	N2000meetnet_Grasland_BHM	544902	9	2022-09-21	2022-09-21	50.94863337	4.79790884
IV2022101501181245	N2000meetnet_Duinen_BHM	1630385	9	2022-09-30	2022-09-30	51.06147643	2.57487012
IV2022111920542504	N2000meetnet_Heide_BHM_2022	5330	1018	2022-10-07	2022-10-07	51.08310892	5.35037256
IV2022111920542734	N2000meetnet_Heide_BHM_2022	21430	1018	2022-10-07	2022-10-07	51.09690286	5.31685558
IV2022111920542858	N2000meetnet_Heide_BHM_2022	213942	1018	2022-10-13	2022-10-13	51.10874824	5.31070141
IV2022111920542976	N2000meetnet_Heide_BHM_2022	95158	1018	2022-10-13	2022-10-13	51.1014503	5.32380125
IV2022111920543091	N2000meetnet_Heide_BHM_2022	295862	1018	2022-10-13	2022-10-13	51.11430643	5.29892966
IV2022111920543108	N2000meetnet_Heide_BHM_2022	38098	1018	2022-10-07	2022-10-07	51.07618322	5.35296699
IV2022111920543134	N2000meetnet_Heide_BHM_2022	20406	1018	2022-10-07	2022-10-07	51.0768003	5.34795965
IV2022111920543357	N2000meetnet_Heide_BHM_2022	29622	1018	2022-10-13	2022-10-13	51.10516337	5.32707568
IV2022111920543467	N2000meetnet_Heide_BHM_2022	177078	1018	2022-10-07	2022-10-07	51.101297	5.34253354
IV2022111920543522	N2000meetnet_Heide_BHM_2022	50102	1018	2022-10-13	2022-10-13	51.11796102	5.31043019
IV2022111920543578	N2000meetnet_Heide_BHM_2022	361398	1018	2022-10-13	2022-10-13	51.11575894	5.29712904
IV2022111920543645	N2000meetnet_Heide_BHM_2022	33718	1018	2022-10-13	2022-10-13	51.11574535	5.30033226
IV2022111920552525	N2000meetnet_Heide_BHM_2022	361398	9	2022-10-13	2022-10-13	51.11575894	5.29712904
IV2022111920552627	N2000meetnet_Heide_BHM_2022	29622	9	2022-10-13	2022-10-13	51.10516337	5.32707568
IV2022111920552707	N2000meetnet_Heide_BHM_2022	177078	9	2022-10-07	2022-10-07	51.101297	5.34253354
IV2022111920552952	N2000meetnet_Heide_BHM_2022	50102	9	2022-10-13	2022-10-13	51.11796102	5.31043019
IV2022111920553012	N2000meetnet_Heide_BHM_2022	295862	9	2022-10-13	2022-10-13	51.11430643	5.29892966
IV2022111920553174	N2000meetnet_Heide_BHM_2022	33718	9	2022-10-13	2022-10-13	51.11574535	5.30033226
IV2022111920553207	N2000meetnet_Heide_BHM_2022	5330	9	2022-10-07	2022-10-07	51.08310892	5.35037256
IV2022111920553325	N2000meetnet_Heide_BHM_2022	21430	9	2022-10-07	2022-10-07	51.09690286	5.31685558
IV2022111920553449	N2000meetnet_Heide_BHM_2022	95158	9	2022-10-13	2022-10-13	51.1014503	5.32380125
IV2022111920553551	N2000meetnet_Heide_BHM_2022	38098	9	2022-10-07	2022-10-07	51.07618322	5.35296699
IV2022111920553614	N2000meetnet_Heide_BHM_2022	213942	9	2022-10-13	2022-10-13	51.10874824	5.31070141
IV2022111920553778	N2000meetnet_Heide_BHM_2022	20406	9	2022-10-07	2022-10-07	51.0768003	5.34795965
IV2023010321142576	N2000_Duinen_fieldapp	1090737	9	2022-08-12	2022-08-12	51.0873253	2.59078215
IV2023010321142600	N2000_Duinen_fieldapp	1484977	9	2022-09-02	2022-09-02	51.09628048	2.61237449
IV2023010321142744	N2000_Duinen_fieldapp	764081	9	2022-09-08	2022-09-08	51.09784904	2.60180562
IV2023010321142829	N2000_Duinen_fieldapp	bd_01	9	2022-06-30	2022-06-30	51.26671855	3.01359453
IV2023010321142965	N2000_Duinen_fieldapp	992433	9	2022-10-05	2022-10-05	51.08313364	2.57997809
IV2023010321143063	N2000_Duinen_fieldapp	1057969	9	2022-10-06	2022-10-06	51.08569396	2.57805285
IV2023010321143122	N2000_Duinen_fieldapp	107697	9	2022-08-31	2022-08-31	51.08683266	2.59628284
IV2023010321143202	N2000_Duinen_fieldapp	1418417	9	2022-08-11	2022-08-11	51.08798282	2.5962394
IV2023010321143364	N2000_Duinen_fieldapp	758961	9	2022-10-07	2022-10-07	51.08795423	2.55649388
IV2023010321143434	N2000_Duinen_fieldapp	369841	9	2022-08-12	2022-08-12	51.08680511	2.59445666
IV2023010321143488	N2000_Duinen_fieldapp	wz_08	9	2022-09-06	2022-09-06	51.07914079	2.55352242
IV2023010321143581	N2000_Duinen_fieldapp	857265	9	2022-09-13	2022-09-13	51.09172044	2.55817567
IV2023010321143662	N2000_Duinen_fieldapp	1680561	9	2022-08-11	2022-08-11	51.08775695	2.60035962
IV2023010321143786	N2000_Duinen_fieldapp	501937	9	2022-09-08	2022-09-08	51.0967329	2.60413249
IV2023010321143789	N2000_Duinen_fieldapp	365745	9	2022-10-14	2022-10-14	51.07943245	2.56367564
IV2023010321143811	N2000_Duinen_fieldapp	2221233	9	2022-08-11	2022-08-11	51.0891262	2.5957392
IV2023010321143943	N2000_Duinen_fieldapp	1434801	9	2022-08-30	2022-08-30	51.09140607	2.59428211
IV2023010321144081	N2000_Duinen_fieldapp	256177	9	2022-09-07	2022-09-07	51.0967329	2.60413249
IV2023010321144117	N2000_Duinen_fieldapp	828593	9	2022-09-16	2022-09-16	51.0840863	2.58588014
IV2023010321144128	N2000_Duinen_fieldapp	1021105	9	2022-10-11	2022-10-11	51.08458753	2.56210637
IV2023010321144200	N2000_Duinen_fieldapp	595121	9	2022-10-12	2022-10-12	51.09030368	2.55960116
IV2023010321144390	N2000_Duinen_fieldapp	1566897	9	2022-09-02	2022-09-02	51.09546535	2.61560357
IV2023010321144453	N2000_Duinen_fieldapp	1550513	9	2022-09-08	2022-09-08	51.09762298	2.60592668
IV2023010321144573	N2000_Duinen_fieldapp	693425	9	2022-10-11	2022-10-11	51.08462248	2.56438914
IV2023010321144679	N2000_Duinen_fieldapp	8557745	9	2022-10-11	2022-10-11	51.08439085	2.56805252
IV2023010321144828	N2000_Duinen_fieldapp	890033	9	2022-10-14	2022-10-14	51.08110183	2.55995703
IV2023010321144893	N2000_Duinen_fieldapp	152753	9	2022-09-06	2022-09-06	51.08105701	2.55458147
IV2023010321144939	N2000_Duinen_fieldapp	hs_09	9	2022-09-02	2022-09-02	51.09635958	2.61412499
IV2023010321145091	N2000_Duinen_fieldapp	2139313	9	2022-08-30	2022-08-30	51.08821542	2.59257574
IV2023010321145173	N2000_Duinen_fieldapp	1303729	9	2022-08-30	2022-08-30	51.08963946	2.59160792
IV2023010321145220	N2000_Duinen_fieldapp	1696945	9	2022-08-30	2022-08-30	51.09002318	2.59798957
IV2023010321145261	N2000_Duinen_fieldapp	971953	9	2022-10-07	2022-10-07	51.08964437	2.55414416
IV2023010321145332	N2000_Duinen_fieldapp	877745	9	2022-10-12	2022-10-12	51.09709913	2.57121887
IV2023010321145474	N2000_Duinen_fieldapp	1565873	9	2022-08-31	2022-08-31	51.08958444	2.58795491
IV2023010321145550	N2000_Duinen_fieldapp	730289	9	2022-10-06	2022-10-06	51.08166822	2.57820681
IV2023010321145602	N2000_Duinen_fieldapp	824497	9	2022-09-15	2022-09-15	51.08091215	2.56635927
IV2023010321145661	N2000_Duinen_fieldapp	517297	9	2022-08-31	2022-08-31	51.09013188	2.58610671
IV2023010321145795	N2000_Duinen_fieldapp	627889	9	2022-09-15	2022-09-15	51.08343039	2.5616941
IV2023010321145811	N2000_Duinen_fieldapp	861361	9	2022-09-09	2022-09-09	51.08839271	2.58525927
IV2023010321145991	N2000_Duinen_fieldapp	2090161	9	2022-08-30	2022-08-30	51.09249441	2.59012874
IV2023010321150073	N2000_Duinen_fieldapp	726193	9	2022-09-13	2022-09-13	51.09210597	2.56455718
IV2023010321150183	N2000_Duinen_fieldapp	1812657	9	2022-09-08	2022-09-08	51.09700688	2.60320827
IV2023010321152468	N2000_Duinen_fieldapp	566449	9	2022-08-12	2022-08-12	51.08646941	2.59127152
IV2023062813235982	N2000meetnet_Grasland_BHM	1150886	1018	2023-06-28	2023-06-28	50.93188192	4.88293471148791
IV2023062814065927	N2000meetnet_Grasland_BHM	1150886	9	2023-06-28	2023-06-28	50.9447978	4.8839415
IV2023062814335821	N2000meetnet_Grasland_BHM	dummy data	1018	2023-06-28	2023-06-28	50.9670498	5.0208912
IV2023062814345852	N2000meetnet_Grasland_BHM	dummy data	9	2023-06-28	2023-06-28	50.9670529	5.0208851
IV2023070521085977	N2000meetnet_Grasland_BHM	654598	1017	2023-07-05	2023-07-05	50.7864757	4.6080281
IV2023070521090020	N2000meetnet_Grasland_BHM	1583446	1017	2023-07-05	2023-07-05	50.9804668	4.8663863
IV2023070521090101	N2000meetnet_Grasland_BHM	498886	1017	2023-07-05	2023-07-05	50.9101	4.5639487
IV2023070521095964	N2000meetnet_Grasland_BHM	498886	9	2023-07-05	2023-07-05	50.9274804	4.5699324
IV2023070521100068	N2000meetnet_Grasland_BHM	654598	9	2023-07-05	2023-07-05	50.7848864	4.6325156
IV2023070521100157	N2000meetnet_Grasland_BHM	1583446	9	2023-07-05	2023-07-05	50.9804668	4.8663863
IV2023082314042047	N2000meetnet_Bos_91E0_sf	BV23/034	256	2023-08-17	2023-08-17	500	500
IV2023090510334887	N2000_Duinen_fieldapp	10219313_2130_hd	9	2023-08-09	2023-08-09	51.1294351	2.6892901
IV2023090510335160	N2000_Duinen_fieldapp	1013937_2130_hd	9	2023-08-14	2023-08-14	51.1093415	2.6471605
IV2023090510335391	N2000_Duinen_fieldapp	10184117	9	2023-08-01	2023-08-01	51.2703191	3.0159457
IV2023090510335534	N2000_Duinen_fieldapp	611505_1	9	2023-08-30	2023-08-30	51.0841224	2.5502752
IV2023090510335618	N2000_Duinen_fieldapp	1047861	9	2023-08-25	2023-08-25	51.362445	3.3354988
IV2023090510335850	N2000_Duinen_fieldapp	2358709_1	9	2023-09-04	2023-09-04	51.2889657	3.0654277
IV2023090510335906	N2000_Duinen_fieldapp	10153777	9	2023-08-22	2023-08-22	51.1354101	2.6963977
IV2023090510340108	N2000_Duinen_fieldapp	2352305_1	9	2023-08-21	2023-08-21	51.0901002	2.5925888
IV2023090510340220	N2000_Duinen_fieldapp	10665777	9	2023-08-11	2023-08-11	51.1225977	2.6840865
IV2023090510340300	N2000_Duinen_fieldapp	10283825	9	2023-08-09	2023-08-09	51.1647706	2.7678099
IV2023090510340485	N2000_Duinen_fieldapp	1009077	9	2023-08-02	2023-08-02	51.2737145	3.0189143
IV2023090510340563	N2000_Duinen_fieldapp	1015221	9	2023-08-07	2023-08-07	500	500
IV2023090510340619	N2000_Duinen_fieldapp	10129201	9	2023-08-10	2023-08-10	51.1376747	2.6868683
IV2023090510340710	N2000_Duinen_fieldapp	101169_1	9	2023-08-16	2023-08-16	51.1562025	2.7385643
IV2023090510340842	N2000_Duinen_fieldapp	10186545_2170	9	2023-08-22	2023-08-22	51.1204087	2.6863539
IV2023090510340919	N2000_Duinen_fieldapp	10260273	9	2023-08-09	2023-08-09	51.133502	2.6890507
IV2023090510341018	N2000_Duinen_fieldapp	2401457_1	9	2023-08-21	2023-08-21	51.0879631	2.5903969
IV2023090510341181	N2000_Duinen_fieldapp	2003969_1	9	2023-06-06	2023-06-06	51.2679055	3.0120108
IV2023090510341228	N2000_Duinen_fieldapp	2314293_1	9	2023-08-25	2023-08-25	51.34455928	3.31814960578777
IV2023090510341314	N2000_Duinen_fieldapp	10010417	9	2023-08-11	2023-08-11	51.1199876	2.6728038
IV2023090510341335	N2000_Duinen_fieldapp	10186545_2130_hd	NA	2023-08-11	2023-08-11	500	500
IV2023090510341466	N2000_Duinen_fieldapp	10350385	9	2023-08-22	2023-08-22	51.1342803	2.692801
IV2023090510341547	N2000_Duinen_fieldapp	10239793	9	2023-08-14	2023-08-14	51.1176352	2.6647144
IV2023090510341663	N2000_Duinen_fieldapp	20081_1	9	2023-08-08	2023-08-08	51.1831404	2.8077736
IV2023090510341797	N2000_Duinen_fieldapp	10157493	9	2023-08-01	2023-08-01	51.2828166	3.0500265
IV2023090510341863	N2000_Duinen_fieldapp	10057905_2130_hd	9	2023-08-14	2023-08-14	51.1125032	2.6465267
IV2023090510341997	N2000_Duinen_fieldapp	435377_2	9	2023-08-21	2023-08-21	51.0849542	2.5922981
IV2023090510342013	N2000_Duinen_fieldapp	10578737	9	2023-08-18	2023-08-18	51.1654209	2.7621771
IV2023090510342143	N2000_Duinen_fieldapp	363313_1	9	2023-08-18	2023-08-18	51.1494163	2.7323458
IV2023090510342225	N2000_Duinen_fieldapp	10082997	9	2023-09-04	2023-09-04	51.3222658	3.1525497
IV2023090510342363	N2000_Duinen_fieldapp	163633_1	9	2023-08-31	2023-08-31	51.1318008	2.6636223
IV2023090510342463	N2000_Duinen_fieldapp	10082417	9	2023-08-07	2023-08-07	500	500
IV2023090510342509	N2000_Duinen_fieldapp	10333745	9	2023-08-31	2023-08-31	51.1279616	2.6532498
IV2023090510342621	N2000_Duinen_fieldapp	10130609	9	2023-08-30	2023-08-30	51.083352	2.560371
IV2023090510342648	N2000_Duinen_fieldapp	103425	9	2023-08-02	2023-08-02	51.2692365	3.0099367
IV2023090510342781	N2000_Duinen_fieldapp	10323381	9	2023-06-16	2023-06-16	51.2912933	3.0578374
IV2023090510342842	N2000_Duinen_fieldapp	10157873	9	2023-08-10	2023-08-10	51.1300578	2.6795696
IV2023090510342981	N2000_Duinen_fieldapp	2456885_1	9	2023-08-25	2023-08-25	51.3522705	3.3350376
IV2023090510343053	N2000_Duinen_fieldapp	10038833	9	2023-08-31	2023-08-31	51.1279887	2.6514306
IV2023090510343153	N2000_Duinen_fieldapp	10071601	9	2023-08-31	2023-08-31	51.1291475	2.6571671
IV2023090510343263	N2000_Duinen_fieldapp	1021105	9	2023-08-30	2023-08-30	51.0836391	2.5627935
IV2023090510343307	N2000_Duinen_fieldapp	651057_1	9	2023-08-22	2023-08-22	51.1324933	2.6879553
IV2023090510343475	N2000_Duinen_fieldapp	10172209	9	2023-08-16	2023-08-16	51.1519852	2.7324168
IV2023090510343569	N2000_Duinen_fieldapp	507697_1	9	2023-08-11	2023-08-11	51.1217944	2.6832889
IV2023090510343692	N2000_Duinen_fieldapp	1354545_1	9	2023-08-18	2023-08-18	51.1595317	2.7513844
IV2023090510343777	N2000_Duinen_fieldapp	2466993_1	9	2023-08-21	2023-08-21	51.0895056	2.5934673
IV2023090510343845	N2000_Duinen_fieldapp	103601	9	2023-08-30	2023-08-30	51.0822631	2.5572121
IV2023092116274841	N2000_Duinen_fieldapp	10138801	9	2023-09-12	2023-09-12	51.0987903	2.5748751
IV2023092116274933	N2000_Duinen_fieldapp	10157365	9	2023-09-05	2023-09-05	51.3623298	3.3389686
IV2023092116275149	N2000_Duinen_fieldapp	10233009	9	2023-09-06	2023-09-06	51.0934414	2.5609822
IV2023092116275212	N2000_Duinen_fieldapp	4877105_1	9	2023-09-07	2023-09-07	51.1665978	2.7661985
IV2023092116275442	N2000_Duinen_fieldapp	1053873	9	2023-09-12	2023-09-12	51.0925658	2.5578714
IV2023092116275524	N2000_Duinen_fieldapp	10300977	9	2023-09-07	2023-09-07	51.1254014	2.6449479
IV2023100916404773	N2000meetnet_Grasland_BHM	19510	1018	2023-10-09	2023-10-09	51.00035611	5.05942999
IV2023100916442261	N2000meetnet_Grasland_BHM	19510	9	2023-10-09	2023-10-09	51.00035611	5.05942999
IV2023100917083603	N2000meetnet_Grasland_BHM	412726	1018	2023-10-09	2023-10-09	51.00152734	5.06326116
IV2023100917114784	N2000meetnet_Grasland_BHM	412726	9	2023-10-09	2023-10-09	51.00152734	5.06326116
IV2023110621344809	N2000_Duinen_fieldapp	10415921	9	2023-10-31	2023-10-31	51.1334013	2.6985678
IV2023110621344900	N2000_Duinen_fieldapp	12644145	9	2023-10-31	2023-10-31	51.1314954	2.6952852
IV2023110621345140	N2000_Duinen_fieldapp	12054321	9	2023-11-06	2023-11-06	51.1282345	2.6907413
IV2023110621345242	N2000_Duinen_fieldapp	11530033	300	2023-11-03	2023-11-03	51.1317242	2.6922889
IV2023110621345316	N2000_Duinen_fieldapp	7335729_1	9	2023-11-03	2023-11-03	51.1308862	2.6947102
IV2023110621345537	N2000_Duinen_fieldapp	1240881	9	2023-10-26	2023-10-26	51.1396861	2.7008149
IV2023110621345656	N2000_Duinen_fieldapp	12545841	9	2023-11-06	2023-11-06	51.1261974	2.6887209
IV2023111315034722	N2000meetnet_Moeras_BHM	1004470	1017	2023-08-18	2023-08-18	51.0707832	5.3001657
