plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
1272114	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1272114	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1272114	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1272114	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1272114	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
1272114	1	shrub_treelayer	NA	NA	NA	25
1272114	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1274486	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1274486	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1274486	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1274486	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1274486	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1274486	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1274486	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
1274486	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1274486	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1274486	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1274486	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1274486	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
1274486	1	shrub_treelayer	NA	NA	NA	0.2
1274486	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
1274806	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
1274806	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1274806	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
1274806	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1274806	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
1274806	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1274806	1	shrub_treelayer	NA	NA	NA	2
1274806	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1280278	NA	shrub_treelayer	NA	NA	NA	0
1284946	1	brushwood	Beheermonitoringsschaal	bedekkend	15	NA
1284946	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1284946	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1284946	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1284946	1	calluna_phase_pioneer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1284946	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
1284946	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1284946	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1284946	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1284946	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1284946	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1284946	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1284946	1	shrub_treelayer	NA	NA	NA	40
1284946	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1285330	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1285330	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
1285330	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1285330	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1285330	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1285330	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
1285330	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1285330	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1285330	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1285330	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
1285330	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1285330	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1285330	1	shrub_treelayer	NA	NA	NA	2
1285330	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1297718	1	brushwood	Beheermonitoringsschaal	NA	NA	NA
1297718	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1297718	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1297718	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA
1297718	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1297718	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA
1297718	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
1297718	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
1297718	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1297718	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1297718	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1297718	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1297718	1	shrub_treelayer	NA	NA	NA	1
1297718	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1300962	NA	shrub_treelayer	NA	NA	NA	0
1303926	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1303926	1	shrub_treelayer	NA	NA	NA	2
1303926	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1313142	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1313142	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1313142	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1313142	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1313142	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1313142	1	shrub_treelayer	NA	NA	NA	58
1313142	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1328054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1328054	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1328054	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1328054	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1328054	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1328054	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
1328054	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1328054	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1328054	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1328054	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1328054	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1328054	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1328054	1	shrub_treelayer	NA	NA	NA	27
1328054	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1328710	NA	shrub_treelayer	NA	NA	NA	0
1340342	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1340342	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
1340342	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1340342	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
1340342	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
1340342	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1340342	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1340342	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
1340342	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1340342	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1340342	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
1340342	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
1340342	1	shrub_treelayer	NA	NA	NA	0
1340342	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1344438	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1344438	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1344438	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1344438	1	shrub_treelayer	NA	NA	NA	0
1344438	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
1344438	2	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1344438	2	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1344438	2	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1344438	2	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
1344438	2	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
1344438	2	shrub_treelayer	NA	NA	NA	0
1344438	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1350866	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1350866	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
1350866	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
1350866	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1350866	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1350866	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
1350866	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1350866	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
1350866	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1350866	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
1350866	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
1350866	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
1350866	1	shrub_treelayer	NA	NA	NA	0
1350866	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1355014	NA	shrub_treelayer	NA	NA	NA	0
1375542	NA	shrub_treelayer	NA	NA	NA	1
1380278	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1380278	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1380278	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA
1380278	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
1380278	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
1380278	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
1380278	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1380278	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1380278	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1380278	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1380278	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1380278	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
1380278	1	shrub_treelayer	NA	NA	NA	0
1380278	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1381302	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1381302	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
1381302	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1381302	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
1381302	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
1381302	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
1381302	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1381302	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
1381302	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1381302	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
1381302	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
1381302	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
1381302	1	shrub_treelayer	NA	NA	NA	0.1
1381302	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1381569	NA	shrub_treelayer	NA	NA	NA	0
1390706	NA	shrub_treelayer	NA	NA	NA	0
1397810	NA	shrub_treelayer	NA	NA	NA	7
1402230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1402230	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1402230	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1402230	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
1402230	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1402230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1402230	1	shrub_treelayer	NA	NA	NA	35
1402230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1405382	NA	shrub_treelayer	NA	NA	NA	0
1405878	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	herbs	Beheermonitoringsschaal	NA	NA	NA
1405878	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1405878	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
1405878	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA
1405878	1	shrub_treelayer	NA	NA	NA	7
1405878	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1407698	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1407698	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1407698	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1407698	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1407698	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1407698	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
1407698	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
1407698	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1407698	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1407698	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1407698	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1407698	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
1407698	1	shrub_treelayer	NA	NA	NA	20
1407698	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1422046	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1422046	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
1422046	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1422046	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1422046	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1422046	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1422046	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1422046	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1422046	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
1422046	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1422046	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1422046	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA
1422046	1	shrub_treelayer	NA	NA	NA	0
1422046	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1442745	NA	shrub_treelayer	NA	NA	NA	0
1454814	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1454814	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1454814	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1454814	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1454814	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
1454814	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1454814	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1454814	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
1454814	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
1454814	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1454814	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1454814	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
1454814	1	shrub_treelayer	NA	NA	NA	0
1454814	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1470918	NA	shrub_treelayer	NA	NA	NA	0
1471094	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1471094	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
1471094	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1471094	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1471094	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1471094	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1471094	1	shrub_treelayer	NA	NA	NA	4
1471094	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1474033	NA	shrub_treelayer	NA	NA	NA	0
1478129	NA	shrub_treelayer	NA	NA	NA	0
1479890	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1479890	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1479890	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1479890	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA
1479890	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
1479890	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1479890	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
1479890	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
1479890	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
1479890	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1479890	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1479890	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1479890	1	shrub_treelayer	NA	NA	NA	1
1479890	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1487746	NA	shrub_treelayer	NA	NA	NA	10
1487798	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1487798	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
1487798	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1487798	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
1487798	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1487798	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1487798	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
1487798	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
1487798	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
1487798	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
1487798	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
1487798	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
1487798	1	shrub_treelayer	NA	NA	NA	28
1487798	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1500498	NA	shrub_treelayer	NA	NA	NA	8
1500534	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1500534	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
1500534	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
1500534	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
1500534	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
1500534	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
1500534	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1500534	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
1500534	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
1500534	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
1500534	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
1500534	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
1500534	1	shrub_treelayer	NA	NA	NA	5
1500534	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
1501490	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
1501490	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
