plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle
714230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17072	1
714230	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17072	1
714230	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17072	1
714230	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17072	1
714230	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17072	1
714230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17072	1
714230	1	shrub_treelayer	NA	NA	NA	45	17072	1
714230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17072	1
720369	NA	shrub_treelayer	NA	NA	NA	0	16232	1
720369	NA	shrub_treelayer	NA	NA	NA	0	19166	2
738230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17407	1
738230	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17407	1
738230	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17407	1
738230	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17407	1
738230	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407	1
738230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17407	1
738230	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17407	1
738230	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17407	1
738230	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407	1
738230	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407	1
738230	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17407	1
738230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407	1
738230	1	shrub_treelayer	NA	NA	NA	0	17407	1
738230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17407	1
742610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17364	1
742610	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17364	1
742610	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364	1
742610	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17364	1
742610	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17364	1
742610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17364	1
742610	1	shrub_treelayer	NA	NA	NA	8	17364	1
742610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17364	1
744742	NA	shrub_treelayer	NA	NA	NA	0	16974	1
750198	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750198	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750198	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750198	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750198	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750198	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17732	1
750198	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17732	1
750198	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750198	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17732	1
750198	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17732	1
750198	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17732	1
750198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17732	1
750198	1	shrub_treelayer	NA	NA	NA	28	17732	1
750198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17732	1
750518	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17408	1
750518	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17408	1
750518	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17408	1
750518	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17408	1
750518	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17408	1
750518	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17408	1
750518	1	shrub_treelayer	NA	NA	NA	1.5	17408	1
750518	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17408	1
790830	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19592	2
790830	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	19592	2
790830	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19592	2
790830	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
790830	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
790830	1	shrub_treelayer	NA	NA	NA	0	19592	2
790830	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
792209	NA	shrub_treelayer	NA	NA	NA	0	19143	2
803766	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17403	1
803766	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17403	1
803766	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17403	1
803766	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17403	1
803766	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17403	1
803766	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17403	1
803766	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17403	1
803766	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17403	1
803766	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403	1
803766	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403	1
803766	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17403	1
803766	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17403	1
803766	1	shrub_treelayer	NA	NA	NA	23	17403	1
803766	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17403	1
808146	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808146	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808146	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808146	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808146	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808146	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808146	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17364	1
808146	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17364	1
808146	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17364	1
808146	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17364	1
808146	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364	1
808146	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17364	1
808146	1	shrub_treelayer	NA	NA	NA	10	17364	1
808146	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17364	1
808722	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17731	1
808722	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17731	1
808722	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17731	1
808722	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17731	1
808722	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17731	1
808722	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17731	1
808722	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17731	1
808722	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17731	1
808722	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17731	1
808722	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17731	1
808722	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17731	1
808722	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17731	1
808722	1	shrub_treelayer	NA	NA	NA	70	17731	1
808722	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17731	1
816054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17767	1
816054	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17767	1
816054	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17767	1
816054	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17767	1
816054	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17767	1
816054	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17767	1
816054	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17767	1
816054	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17767	1
816054	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17767	1
816054	1	pioneer_lichenen	Beheermonitoringsschaal	NA	NA	NA	17767	1
816054	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17767	1
816054	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17767	1
816054	1	shrub_treelayer	NA	NA	NA	0	17767	1
816054	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17767	1
821462	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17095	1
821462	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17095	1
821462	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17095	1
821462	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17095	1
821462	1	shrub_treelayer	NA	NA	NA	12	17095	1
821462	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17095	1
832386	NA	shrub_treelayer	NA	NA	NA	0	16225	1
845457	NA	shrub_treelayer	NA	NA	NA	0	16961	1
845457	NA	shrub_treelayer	NA	NA	NA	0	19163	2
853714	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19255	2
853714	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19255	2
853714	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	19255	2
853714	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19255	2
853714	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19255	2
853714	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19255	2
853714	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19255	2
853714	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19255	2
853714	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19255	2
853714	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19255	2
853714	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19255	2
853714	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19255	2
853714	1	shrub_treelayer	NA	NA	NA	2	19255	2
853714	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19255	2
857281	NA	shrub_treelayer	NA	NA	NA	0	16959	1
863169	NA	shrub_treelayer	NA	NA	NA	1	16960	1
863826	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19264	2
863826	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19264	2
863826	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19264	2
863826	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19264	2
863826	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19264	2
863826	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19264	2
863826	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19264	2
863826	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19264	2
863826	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19264	2
863826	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19264	2
863826	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19264	2
863826	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19264	2
863826	1	shrub_treelayer	NA	NA	NA	0.3	19264	2
863826	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19264	2
870694	NA	shrub_treelayer	NA	NA	NA	0	16974	1
877942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17074	1
877942	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17074	1
877942	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17074	1
877942	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17074	1
877942	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17074	1
877942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17074	1
877942	1	shrub_treelayer	NA	NA	NA	8	17074	1
877942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17074	1
881590	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17756	1
881590	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17756	1
881590	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17756	1
881590	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17756	1
881590	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17756	1
881590	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17756	1
881590	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17756	1
881590	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17756	1
881590	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17756	1
881590	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17756	1
881590	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	17756	1
881590	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17756	1
881590	1	shrub_treelayer	NA	NA	NA	20	17756	1
881590	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17756	1
884022	NA	shrub_treelayer	NA	NA	NA	0	17680	1
884342	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17079	1
884342	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17079	1
884342	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17079	1
884342	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17079	1
884342	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17079	1
884342	1	shrub_treelayer	NA	NA	NA	40	17079	1
884342	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17079	1
901945	NA	shrub_treelayer	NA	NA	NA	0	17660	1
905190	NA	shrub_treelayer	NA	NA	NA	0	17688	1
919185	NA	shrub_treelayer	NA	NA	NA	0	19143	2
923209	NA	shrub_treelayer	NA	NA	NA	0	17695	1
934838	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17401	1
934838	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17401	1
934838	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17401	1
934838	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17401	1
934838	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA	17401	1
934838	1	shrub_treelayer	NA	NA	NA	0	17401	1
934838	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17401	1
937682	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17375	1
937682	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17375	1
937682	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17375	1
937682	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17375	1
937682	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375	1
937682	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17375	1
937682	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375	1
937682	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375	1
937682	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17375	1
937682	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17375	1
937682	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17375	1
937682	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375	1
937682	1	shrub_treelayer	NA	NA	NA	0	17375	1
937682	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17375	1
938262	NA	shrub_treelayer	NA	NA	NA	2	17690	1
947126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17757	1
947126	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17757	1
947126	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17757	1
947126	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17757	1
947126	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757	1
947126	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17757	1
947126	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17757	1
947126	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17757	1
947126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17757	1
947126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17757	1
947126	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17757	1
947126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17757	1
947126	1	shrub_treelayer	NA	NA	NA	85	17757	1
947126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17757	1
951006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	campylopus_introflexus	Beheermonitoringsschaal	dominant	87.5	NA	19523	2
951006	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19523	2
951006	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	19523	2
951006	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19523	2
951006	1	shrub_treelayer	NA	NA	NA	0	19523	2
951006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19523	2
963294	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17063	1
963294	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17063	1
963294	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17063	1
963294	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17063	1
963294	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17063	1
963294	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17063	1
963294	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17063	1
963294	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17063	1
963294	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17063	1
963294	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17063	1
963294	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17063	1
963294	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17063	1
963294	1	shrub_treelayer	NA	NA	NA	0	17063	1
963294	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17063	1
968217	NA	shrub_treelayer	NA	NA	NA	0	16953	1
