plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
901945	NA	shrub_treelayer	NA	NA	NA	0	17660
905190	NA	shrub_treelayer	NA	NA	NA	0	17688
919185	NA	shrub_treelayer	NA	NA	NA	0	19143
923209	NA	shrub_treelayer	NA	NA	NA	0	17695
934838	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17401
934838	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17401
934838	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17401
934838	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17401
934838	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA	17401
934838	1	shrub_treelayer	NA	NA	NA	0	17401
934838	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17401
937682	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17375
937682	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17375
937682	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17375
937682	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17375
937682	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375
937682	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17375
937682	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375
937682	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375
937682	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17375
937682	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17375
937682	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17375
937682	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375
937682	1	shrub_treelayer	NA	NA	NA	0	17375
937682	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17375
938262	NA	shrub_treelayer	NA	NA	NA	2	17690
947126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17757
947126	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17757
947126	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17757
947126	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17757
947126	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757
947126	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17757
947126	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17757
947126	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17757
947126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17757
947126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17757
947126	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17757
947126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17757
947126	1	shrub_treelayer	NA	NA	NA	85	17757
947126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17757
963294	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17063
963294	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17063
963294	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17063
963294	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17063
963294	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17063
963294	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17063
963294	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17063
963294	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17063
963294	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17063
963294	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17063
963294	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17063
963294	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17063
963294	1	shrub_treelayer	NA	NA	NA	0	17063
963294	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17063
968217	NA	shrub_treelayer	NA	NA	NA	0	16953
968217	NA	shrub_treelayer	NA	NA	NA	0	19144
976246	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	17072
976246	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17072
976246	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17072
976246	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17072
976246	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17072
976246	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17072
976246	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17072
976246	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17072
976246	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17072
976246	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17072
976246	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17072
976246	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17072
976246	1	shrub_treelayer	NA	NA	NA	0.2	17072
976246	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17072
980625	NA	shrub_treelayer	NA	NA	NA	0	16961
984721	NA	shrub_treelayer	NA	NA	NA	0	19166
998709	NA	shrub_treelayer	NA	NA	NA	0	18411
1003230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17059
1003230	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059
1003230	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17059
1003230	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17059
1003230	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17059
1003230	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059
1003230	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17059
1003230	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059
1003230	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17059
1003230	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17059
1003230	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059
1003230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059
1003230	1	shrub_treelayer	NA	NA	NA	21	17059
1003230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17059
1007490	NA	shrub_treelayer	NA	NA	NA	0	16226
1012662	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17765
1012662	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17765
1012662	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17765
1012662	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17765
1012662	1	calluna_phase_pioneer	Beheermonitoringsschaal	dominant	87.5	NA	17765
1012662	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765
1012662	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17765
1012662	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17765
1012662	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17765
1012662	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17765
1012662	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17765
1012662	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17765
1012662	1	shrub_treelayer	NA	NA	NA	0	17765
1012662	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17765
1018841	NA	shrub_treelayer	NA	NA	NA	0	18408
1023282	NA	shrub_treelayer	NA	NA	NA	0	17693
1043410	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17375
1043410	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17375
1043410	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17375
1043410	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375
1043410	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17375
1043410	1	campylopus_introflexus	Beheermonitoringsschaal	dominant	87.5	NA	17375
1043410	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17375
1043410	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375
1043410	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17375
1043410	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17375
1043410	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375
1043410	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17375
1043410	1	shrub_treelayer	NA	NA	NA	6	17375
1043410	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17375
1052582	NA	shrub_treelayer	NA	NA	NA	20	17682
1053622	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407
1053622	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17407
1053622	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17407
1053622	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17407
1053622	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407
1053622	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407
1053622	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17407
1053622	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17407
1053622	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407
1053622	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407
1053622	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17407
1053622	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17407
1053622	1	shrub_treelayer	NA	NA	NA	0.4	17407
1053622	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17407
1062514	NA	shrub_treelayer	NA	NA	NA	0	18409
1065910	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17378
1065910	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17378
1065910	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17378
1065910	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17378
1065910	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17378
1065910	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17378
1065910	1	shrub_treelayer	NA	NA	NA	1	17378
1065910	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17378
1068793	NA	shrub_treelayer	NA	NA	NA	0	18409
1076854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17078
1076854	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17078
1076854	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17078
1076854	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17078
1076854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17078
1076854	1	shrub_treelayer	NA	NA	NA	40	17078
1076854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17078
1078198	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765
1078198	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17765
1078198	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17765
1078198	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17765
1078198	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17765
1078198	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765
1078198	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17765
1078198	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17765
1078198	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765
1078198	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17765
1078198	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	17765
1078198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17765
1078198	1	shrub_treelayer	NA	NA	NA	3	17765
1078198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17765
1085366	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17367
1085366	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17367
1085366	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17367
1085366	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17367
1085366	1	shrub_treelayer	NA	NA	NA	1	17367
1085366	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17367
1092434	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17357
1092434	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17357
1092434	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17357
1092434	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357
1092434	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17357
1092434	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17357
1092434	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357
1092434	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17357
1092434	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17357
1092434	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17357
1092434	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17357
1092434	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17357
1092434	1	shrub_treelayer	NA	NA	NA	40	17357
1092434	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17357
1097222	NA	shrub_treelayer	NA	NA	NA	55	17687
1110750	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17077
1110750	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077
1110750	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17077
1110750	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17077
1110750	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17077
1110750	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17077
1110750	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17077
1110750	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077
1110750	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17077
1110750	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17077
1110750	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17077
1110750	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17077
1110750	1	shrub_treelayer	NA	NA	NA	0	17077
1110750	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17077
1114582	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17778
1114582	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17778
1114582	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17778
1114582	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17778
1114582	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17778
1114582	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17778
1114582	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17778
1114582	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17778
1114582	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17778
1114582	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA	17778
1114582	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17778
1114582	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17778
1114582	1	shrub_treelayer	NA	NA	NA	1	17778
1114582	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17778
1119506	NA	shrub_treelayer	NA	NA	NA	0	16966
1131446	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403
1131446	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17403
1131446	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403
1131446	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17403
1131446	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17403
1131446	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17403
1131446	1	shrub_treelayer	NA	NA	NA	47	17403
1131446	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17403
1132838	NA	shrub_treelayer	NA	NA	NA	0	17674
1140086	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17372
1140086	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17372
1140086	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17372
1140086	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17372
1140086	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17372
1140086	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17372
1140086	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17372
1140086	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17372
1140086	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17372
1140086	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
1140086	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17372
1140086	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17372
1140086	1	shrub_treelayer	NA	NA	NA	0.1	17372
1140086	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17372
1143734	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17757
1143734	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17757
1143734	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757
1143734	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17757
1143734	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757
1143734	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17757
1143734	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17757
1143734	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17757
1143734	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757
1143734	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757
1143734	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17757
1143734	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17757
1143734	1	shrub_treelayer	NA	NA	NA	45	17757
1143734	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17757
1152657	NA	shrub_treelayer	NA	NA	NA	0	16220
1152657	NA	shrub_treelayer	NA	NA	NA	0	19143
1163750	NA	shrub_treelayer	NA	NA	NA	0	17676
1172854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17372
1172854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17372
1172854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17372
1172854	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17372
1172854	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17372
1172854	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17372
1172854	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17372
1172854	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17372
1172854	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
1172854	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17372
1172854	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17372
1172854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17372
1172854	1	shrub_treelayer	NA	NA	NA	0	17372
1172854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17372
1175794	NA	shrub_treelayer	NA	NA	NA	50	17693
1177233	NA	shrub_treelayer	NA	NA	NA	0	19163
1180534	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18121
1180534	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18121
1180534	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18121
1180534	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	18121
1180534	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18121
1180534	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	18121
1180534	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	18121
1180534	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	18121
1180534	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	18121
1180534	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	18121
