plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
1209270	herblayer	Dwergviltkruid	Filago minima (Smith) Pers.	Londo	r1 : sporadisch (< 1%)	1	17759
1209270	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	r1 : sporadisch (< 1%)	1	17759
1209270	herblayer	Kleine leeuwentand	Leontodon saxatilis Lam.	Londo	r1 : sporadisch (< 1%)	1	17759
1209270	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	1 - : willekeurig (5-10%)	7	17759
1209270	herblayer	Pitrus	Juncus effusus L.	Londo	r1 : sporadisch (< 1%)	1	17759
1209270	herblayer	Sint-janskruid	Hypericum perforatum L.	Londo	r1 : sporadisch (< 1%)	1	17759
1209270	herblayer	Vroege haver	Aira praecox L.	Londo	r1 : sporadisch (< 1%)	1	17759
1209270	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	9 : willekeurig (85-95%)	90	17759
1213150	herblayer	Grove den	Pinus sylvestris L.	Londo	r2 : sporadisch (1-3%)	2	17392
1213150	treelayer	Grove den	Pinus sylvestris L.	Londo	8 : willekeurig (75-85%)	80	17392
1227910	herblayer	Duizendblad	Achillea millefolium L.	Londo	1 + : willekeurig (10-15%)	12	17681
1227910	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	2 : willekeurig (15-25%)	20	17681
1227910	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	a4 : talrijk (3-5%)	4	17681
1227910	herblayer	Kleine klaver	Trifolium dubium Sibth.	Londo	p2 : weinig talrijk (1-3%)	2	17681
1227910	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	r1 : sporadisch (< 1%)	1	17681
1227910	herblayer	Reukgras (G)	Anthoxanthum	Londo	1 - : willekeurig (5-10%)	7	17681
1227910	herblayer	Ringelwikke	Vicia hirsuta (L.) S.F. Gray	Londo	p2 : weinig talrijk (1-3%)	2	17681
1227910	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	6 : willekeurig (55-65%)	60	17681
1227910	herblayer	Ruige veldbies	Luzula pilosa (L.) Willd.	Londo	p2 : weinig talrijk (1-3%)	2	17681
1227910	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	2 : willekeurig (15-25%)	20	17681
1227910	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	3 : willekeurig (25-35%)	30	17681
1227910	herblayer	Veldzuring	Rumex acetosa L.	Londo	r1 : sporadisch (< 1%)	1	17681
1227910	herblayer	Voederwikke	Vicia sativa L. subsp. sativa	Londo	p1 : weinig talrijk (< 1%)	1	17681
1234130	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p2 : weinig talrijk (1-3%)	2	17751
1234130	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	3 : willekeurig (25-35%)	30	17751
1234130	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	5 : willekeurig (45-55%)	50	17751
1234130	shrublayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17751
1234130	treelayer	Zomereik	Quercus robur L.	Londo	1 - : willekeurig (5-10%)	7	17751
1250770	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a2 : talrijk (1-3%)	2	17353
1250770	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p1 : weinig talrijk (< 1%)	1	17353
1250770	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17353
1250770	herblayer	Heidespurrie	Spergula morisonii Boreau	Londo	p1 : weinig talrijk (< 1%)	1	17353
1250770	herblayer	Schapezuring subsp. acetosella	Rumex acetosella L. subsp. acetosella	Londo	m2 : zeer talrijk (1-3%)	2	17353
1250770	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r2 : sporadisch (1-3%)	2	17353
1250770	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	r1 : sporadisch (< 1%)	1	17353
1250770	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	m2 : zeer talrijk (1-3%)	2	17353
1250770	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	7 : willekeurig (65-75%)	70	17353
1260481	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	p1 : weinig talrijk (< 1%)	1	17690
1260481	herblayer	Boerenwormkruid	Tanacetum vulgare L.	Londo	r2 : sporadisch (1-3%)	2	17690
1260481	herblayer	Echte koekoeksbloem	Lychnis flos-cuculi L.	Londo	r1 : sporadisch (< 1%)	1	17690
1260481	herblayer	Fluitenkruid	Anthriscus sylvestris (L.) Hoffmann	Londo	p2 : weinig talrijk (1-3%)	2	17690
1260481	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	3 : willekeurig (25-35%)	30	17690
1260481	herblayer	Gewone berenklauw	Heracleum sphondylium L.	Londo	5 : willekeurig (45-55%)	50	17690
1260481	herblayer	Gewoon timoteegras	Phleum pratense L.	Londo	1 - : willekeurig (5-10%)	7	17690
1260481	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	1 + : willekeurig (10-15%)	12	17690
1260481	herblayer	Kamgras	Cynosurus cristatus L.	Londo	1 + : willekeurig (10-15%)	12	17690
1260481	herblayer	Kleine ratelaar	Rhinanthus minor L.	Londo	p1 : weinig talrijk (< 1%)	1	17690
1260481	herblayer	Kropaar	Dactylis glomerata L.	Londo	1 + : willekeurig (10-15%)	12	17690
1260481	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	p2 : weinig talrijk (1-3%)	2	17690
1260481	herblayer	Margriet	Leucanthemum vulgare Lam.	Londo	p2 : weinig talrijk (1-3%)	2	17690
1260481	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	r1 : sporadisch (< 1%)	1	17690
1260481	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	p2 : weinig talrijk (1-3%)	2	17690
1260481	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	a2 : talrijk (1-3%)	2	17690
1260481	herblayer	Veldzuring	Rumex acetosa L.	Londo	r2 : sporadisch (1-3%)	2	17690
1260481	herblayer	Wikke (G)	Vicia	Londo	p1 : weinig talrijk (< 1%)	1	17690
1260481	herblayer	Zuring (G)	Rumex	Londo	r1 : sporadisch (< 1%)	1	17690
1266738	herblayer	Beemdlangbloem	Festuca pratensis Huds.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Echte valeriaan	Valeriana repens Host	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	7 : willekeurig (65-75%)	70	17693
1266738	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Gewone ereprijs	Veronica chamaedrys L.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	4 : willekeurig (35-45%)	40	17693
1266738	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	1 + : willekeurig (10-15%)	12	17693
1266738	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	a2 : talrijk (1-3%)	2	17693
1266738	herblayer	Heermoes	Equisetum arvense L.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Kropaar	Dactylis glomerata L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	1 - : willekeurig (5-10%)	7	17693
1266738	herblayer	Ridderzuring	Rumex obtusifolius L.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Rietgras	Phalaris arundinacea L.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Rode klaver	Trifolium pratense L.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Ruige zegge	Carex hirta L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Smalle wikke s.s.	Vicia sativa L. subsp. nigra (L.) Ehrh.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Veldlathyrus	Lathyrus pratensis L.	Londo	r1 : sporadisch (< 1%)	1	17693
1266738	herblayer	Veldrus	Juncus acutiflorus Ehrh. ex Hoffmann	Londo	3 : willekeurig (25-35%)	30	17693
1266738	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Vierzadige wikke	Vicia tetrasperma (L.) Schreb.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	17693
1266738	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	1 - : willekeurig (5-10%)	7	17693
1269030	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	p1 : weinig talrijk (< 1%)	1	16973
1269030	herblayer	Engels raaigras	Lolium perenne L.	Londo	1 + : willekeurig (10-15%)	12	16973
1269030	herblayer	Fioringras	Agrostis stolonifera L.	Londo	5 : willekeurig (45-55%)	50	16973
1269030	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	5 : willekeurig (45-55%)	50	16973
1269030	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	a2 : talrijk (1-3%)	2	16973
1269030	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	p2 : weinig talrijk (1-3%)	2	16973
1269030	herblayer	Hoornbloem (G)	Cerastium	Londo	p1 : weinig talrijk (< 1%)	1	16973
1269030	herblayer	Kamgras	Cynosurus cristatus L.	Londo	a4 : talrijk (3-5%)	4	16973
1269030	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	2 : willekeurig (15-25%)	20	16973
1269030	herblayer	Krulzuring	Rumex crispus L.	Londo	r2 : sporadisch (1-3%)	2	16973
1269030	herblayer	Rode klaver	Trifolium pratense L.	Londo	p1 : weinig talrijk (< 1%)	1	16973
1269030	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p1 : weinig talrijk (< 1%)	1	16973
1269030	herblayer	Veldbeemdgras	Poa pratensis L.	Londo	1 + : willekeurig (10-15%)	12	16973
1269030	herblayer	Witte klaver	Trifolium repens L.	Londo	p4 : weinig talrijk (3-5%)	4	16973
1269030	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	a1 : talrijk (< 1%)	1	16973
1271122	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	p1 : weinig talrijk (< 1%)	1	17700
1271122	herblayer	Akkerogentroost	Odontites vernus (Bellardi) Dum. subsp. vernus	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Bijvoet	Artemisia vulgaris L.	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Dolle kervel	Chaerophyllum temulum L.	Londo	a1 : talrijk (< 1%)	1	17700
1271122	herblayer	Gewone berenklauw	Heracleum sphondylium L.	Londo	p2 : weinig talrijk (1-3%)	2	17700
1271122	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	3 : willekeurig (25-35%)	30	17700
1271122	herblayer	Grote brandnetel	Urtica dioica L.	Londo	p4 : weinig talrijk (3-5%)	4	17700
1271122	herblayer	Heggendoornzaad	Torilis japonica (Houtt.) DC.	Londo	5 : willekeurig (45-55%)	50	17700
1271122	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	a2 : talrijk (1-3%)	2	17700
1271122	herblayer	Hopklaver	Medicago lupulina L.	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Jakobskruiskruid	Senecio jacobaea L.	Londo	p2 : weinig talrijk (1-3%)	2	17700
1271122	herblayer	Klit (G)	Arctium	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Kropaar	Dactylis glomerata L.	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Kruldistel	Carduus crispus L.	Londo	r2 : sporadisch (1-3%)	2	17700
1271122	herblayer	Kweek	Elymus repens (L.) Gould	Londo	m2 : zeer talrijk (1-3%)	2	17700
1271122	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	4 : willekeurig (35-45%)	40	17700
1271122	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p1 : weinig talrijk (< 1%)	1	17700
1271122	herblayer	Vierzadige wikke	Vicia tetrasperma (L.) Schreb.	Londo	r1 : sporadisch (< 1%)	1	17700
1271122	herblayer	Witte dovenetel	Lamium album L.	Londo	p2 : weinig talrijk (1-3%)	2	17700
1271122	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	17700
1272114	herblayer	Amerikaanse eik	Quercus rubra L.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Brem	Cytisus scoparius (L.) Link	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p1 : weinig talrijk (< 1%)	1	17346
1272114	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	p2 : weinig talrijk (1-3%)	2	17346
1272114	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	7 : willekeurig (65-75%)	70	17346
1272114	herblayer	Gladde witbol	Holcus mollis L.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Kweek	Elymus repens (L.) Gould	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Schapenzuring	Rumex acetosella L.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Sint-janskruid	Hypericum perforatum L.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Sporkehout	Frangula alnus Mill.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Tormentil	Potentilla erecta (L.) Räuschel	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	herblayer	Zandblauwtje	Jasione montana L.	Londo	p1 : weinig talrijk (< 1%)	1	17346
1272114	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	r2 : sporadisch (1-3%)	2	17346
1272114	herblayer	Zandzegge	Carex arenaria L.	Londo	p1 : weinig talrijk (< 1%)	1	17346
1272114	herblayer	Zomereik	Quercus robur L.	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	mosslayer	Gewoon haakmos	Rhytidiadelphus squarrosus	Londo	r2 : sporadisch (1-3%)	2	17346
1272114	mosslayer	Gewoon rimpelmos	Atrichum undulatum	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	p1 : weinig talrijk (< 1%)	1	17346
1272114	mosslayer	Groot laddermos	Pseudoscleropodium purum	Londo	r1 : sporadisch (< 1%)	1	17346
1272114	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m2 : zeer talrijk (1-3%)	2	17346
1272114	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	2 : willekeurig (15-25%)	20	17346
1272114	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	p1 : weinig talrijk (< 1%)	1	17346
1272114	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	r1 : sporadisch (< 1%)	1	17346
1274486	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	5 : willekeurig (45-55%)	50	17731
1274486	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	p4 : weinig talrijk (3-5%)	4	17731
1274486	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 - : willekeurig (5-10%)	7	17731
1274486	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	1 - : willekeurig (5-10%)	7	17731
1274806	herblayer	Borstelgras	Nardus stricta L.	Londo	p1 : weinig talrijk (< 1%)	1	17766
1274806	herblayer	Grove den	Pinus sylvestris L.	Londo	r2 : sporadisch (1-3%)	2	17766
1274806	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p4 : weinig talrijk (3-5%)	4	17766
1274806	herblayer	Pilzegge	Carex pilulifera L.	Londo	p2 : weinig talrijk (1-3%)	2	17766
1274806	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	7 : willekeurig (65-75%)	70	17766
1274806	herblayer	Trekrus	Juncus squarrosus L.	Londo	p1 : weinig talrijk (< 1%)	1	17766
1280278	herblayer	Beemdlangbloem	Festuca pratensis Huds.	Londo	1 - : willekeurig (5-10%)	7	16217
1280278	herblayer	Engels raaigras	Lolium perenne L.	Londo	4 : willekeurig (35-45%)	40	16217
1280278	herblayer	Fioringras	Agrostis stolonifera L.	Londo	2 : willekeurig (15-25%)	20	16217
1280278	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	2 : willekeurig (15-25%)	20	16217
1280278	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	r1 : sporadisch (< 1%)	1	16217
1280278	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	a4 : talrijk (3-5%)	4	16217
1280278	herblayer	Grasmuur	Stellaria graminea L.	Londo	p1 : weinig talrijk (< 1%)	1	16217
1280278	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	1 - : willekeurig (5-10%)	7	16217
1280278	herblayer	Kropaar	Dactylis glomerata L.	Londo	p1 : weinig talrijk (< 1%)	1	16217
1280278	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	p2 : weinig talrijk (1-3%)	2	16217
1280278	herblayer	Ooievaarsbek (G)	Geranium	Londo	p1 : weinig talrijk (< 1%)	1	16217
1280278	herblayer	Paardebloem (G)	Taraxacum	Londo	1 + : willekeurig (10-15%)	12	16217
1280278	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	p1 : weinig talrijk (< 1%)	1	16217
1280278	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	1 - : willekeurig (5-10%)	7	16217
1280278	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	a2 : talrijk (1-3%)	2	16217
1280278	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	a4 : talrijk (3-5%)	4	16217
1280278	herblayer	Veldbeemdgras	Poa pratensis L.	Londo	1 - : willekeurig (5-10%)	7	16217
1280278	herblayer	Veldlathyrus	Lathyrus pratensis L.	Londo	p2 : weinig talrijk (1-3%)	2	16217
1280278	herblayer	Veldzuring	Rumex acetosa L.	Londo	p2 : weinig talrijk (1-3%)	2	16217
1280278	herblayer	Wikke (G)	Vicia	Londo	p1 : weinig talrijk (< 1%)	1	16217
1280278	herblayer	Witte klaver	Trifolium repens L.	Londo	m2 : zeer talrijk (1-3%)	2	16217
1280278	herblayer	Beemdlangbloem	Festuca pratensis Huds.	Londo	p4 : weinig talrijk (3-5%)	4	19136
1280278	herblayer	Echte koekoeksbloem	Lychnis flos-cuculi L.	Londo	r1 : sporadisch (< 1%)	1	19136
1280278	herblayer	Engels raaigras	Lolium perenne L.	Londo	a4 : talrijk (3-5%)	4	19136
1280278	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	7 : willekeurig (65-75%)	70	19136
1280278	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	a4 : talrijk (3-5%)	4	19136
1280278	herblayer	Grasmuur	Stellaria graminea L.	Londo	p1 : weinig talrijk (< 1%)	1	19136
1280278	herblayer	Grote pimpernel	Sanguisorba officinalis L.	Londo	r1 : sporadisch (< 1%)	1	19136
1280278	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	1 : willekeurig (5-15%)	10	19136
1280278	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	r1 : sporadisch (< 1%)	1	19136
1280278	herblayer	Ooievaarsbek (G)	Geranium	Londo	p1 : weinig talrijk (< 1%)	1	19136
1280278	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	7 : willekeurig (65-75%)	70	19136
1280278	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	a1 : talrijk (< 1%)	1	19136
1280278	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	1 : willekeurig (5-15%)	10	19136
1280278	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	a4 : talrijk (3-5%)	4	19136
1280278	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p2 : weinig talrijk (1-3%)	2	19136
1280278	herblayer	Veldlathyrus	Lathyrus pratensis L.	Londo	a4 : talrijk (3-5%)	4	19136
1280278	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	19136
1280278	herblayer	Vijfvingerkruid	Potentilla reptans L.	Londo	p2 : weinig talrijk (1-3%)	2	19136
1280278	herblayer	Wikke (G)	Vicia	Londo	p1 : weinig talrijk (< 1%)	1	19136
1280278	herblayer	Witte klaver	Trifolium repens L.	Londo	r1 : sporadisch (< 1%)	1	19136
1280278	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	r1 : sporadisch (< 1%)	1	19136
1284946	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	17360
1284946	herblayer	Brem	Cytisus scoparius (L.) Link	Londo	r1 : sporadisch (< 1%)	1	17360
1284946	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	a2 : talrijk (1-3%)	2	17360
1284946	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	p1 : weinig talrijk (< 1%)	1	17360
1284946	herblayer	Kruipbrem	Genista pilosa L.	Londo	r2 : sporadisch (1-3%)	2	17360
1284946	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	4 : willekeurig (35-45%)	40	17360
1284946	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	m2 : zeer talrijk (1-3%)	2	17360
1284946	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	a1 : talrijk (< 1%)	1	17360
1284946	shrublayer	Grove den	Pinus sylvestris L.	Londo	r2 : sporadisch (1-3%)	2	17360
1284946	shrublayer	Ruwe berk	Betula pendula Roth	Londo	r1 : sporadisch (< 1%)	1	17360
1285330	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	17743
1285330	herblayer	Borstelgras	Nardus stricta L.	Londo	p4 : weinig talrijk (3-5%)	4	17743
1285330	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	a2 : talrijk (1-3%)	2	17743
1285330	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	2 : willekeurig (15-25%)	20	17743
1285330	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	6 : willekeurig (55-65%)	60	17743
1285330	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	a1 : talrijk (< 1%)	1	17743
1285330	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	a1 : talrijk (< 1%)	1	17743
1285330	mosslayer	Gewoon klauwtjesmos	Hypnum cupressiforme	Londo	m1 : zeer talrijk (< 1%)	1	17743
1285330	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	m4 : zeer talrijk (3-5%)	4	17743
1285330	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	6 : willekeurig (55-65%)	60	17743
1285330	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	p1 : weinig talrijk (< 1%)	1	17743
1287030	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	m4 : zeer talrijk (3-5%)	4	18121
1287030	herblayer	Eenjarige hardbloem	Scleranthus annuus L.	Londo	p1 : weinig talrijk (< 1%)	1	18121
1287030	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	p1 : weinig talrijk (< 1%)	1	18121
1287030	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	m4 : zeer talrijk (3-5%)	4	18121
1287030	herblayer	Rode schijnspurrie	Spergularia rubra (L.) J. et C. Presl	Londo	a2 : talrijk (1-3%)	2	18121
1287030	herblayer	Schapenzuring	Rumex acetosella L.	Londo	a1 : talrijk (< 1%)	1	18121
1287030	herblayer	Zandblauwtje	Jasione montana L.	Londo	p2 : weinig talrijk (1-3%)	2	18121
1287030	mosslayer	Bleek dikkopmos	Brachythecium albicans	Londo	m2 : zeer talrijk (1-3%)	2	18121
1287030	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	m1 : zeer talrijk (< 1%)	1	18121
1287030	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	m1 : zeer talrijk (< 1%)	1	18121
1297718	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	1 + : willekeurig (10-15%)	12	17791
1297718	herblayer	Grove den	Pinus sylvestris L.	Londo	p4 : weinig talrijk (3-5%)	4	17791
1297718	herblayer	Havikskruid (G)	Hieracium	Londo	p2 : weinig talrijk (1-3%)	2	17791
