plot_id	segment_id	layer	cover	cover_description	cover_mean
1529025	2	shrub_treelayer	0	NA	NA
1529025	2	shrublayer	0	NA	NA
1529025	2	sphagnumlayer	0	NA	NA
1529025	2	treelayer	0	NA	NA
1533266	1	herblayer	100	NA	NA
1533266	1	licheneslayer	0	NA	NA
1533266	1	litter	0	NA	NA
1533266	1	mosslayer	30	NA	NA
1533266	1	othermosslayer	30	NA	NA
1533266	1	shrub_treelayer	0	NA	NA
1533266	1	shrublayer	0	NA	NA
1533266	1	sphagnumlayer	0	NA	NA
1533266	1	treelayer	0	NA	NA
1535001	1	herblayer	99	NA	NA
1535001	1	licheneslayer	0	NA	NA
1535001	1	litter	65	NA	NA
1535001	1	mosslayer	15	NA	NA
1535001	1	othermosslayer	15	NA	NA
1535001	1	shrub_treelayer	0	NA	NA
1535001	1	shrublayer	0	NA	NA
1535001	1	sphagnumlayer	0	NA	NA
1535001	1	treelayer	0	NA	NA
1536630	1	herblayer	60	NA	NA
1536630	1	licheneslayer	1	NA	NA
1536630	1	litter	15	NA	NA
1536630	1	mosslayer	95	NA	NA
1536630	1	othermosslayer	95	NA	NA
1536630	1	shrub_treelayer	0	NA	NA
1536630	1	shrublayer	72	NA	NA
1536630	1	sphagnumlayer	0	NA	NA
1536630	1	treelayer	0	NA	NA
1536950	1	herblayer	99	NA	NA
1536950	1	licheneslayer	20	NA	NA
1536950	1	litter	20	NA	NA
1536950	1	mosslayer	1	NA	NA
1536950	1	othermosslayer	1	NA	NA
1536950	1	shrub_treelayer	0	NA	NA
1536950	1	shrublayer	3	NA	NA
1536950	1	sphagnumlayer	0	NA	NA
1536950	1	treelayer	0	NA	NA
1542626	1	herblayer	100	NA	NA
1542626	1	licheneslayer	0	NA	NA
1542626	1	litter	0	NA	NA
1542626	1	mosslayer	0	NA	NA
1542626	1	othermosslayer	0	NA	NA
1542626	1	shrub_treelayer	0	NA	NA
1542626	1	shrublayer	0	NA	NA
1542626	1	sphagnumlayer	0	NA	NA
1542626	1	treelayer	0	NA	NA
1547090	1	herblayer	97	NA	NA
1547090	1	licheneslayer	1	NA	NA
1547090	1	litter	6	NA	NA
1547090	1	mosslayer	3	NA	NA
1547090	1	othermosslayer	3	NA	NA
1547090	1	shrub_treelayer	50	NA	NA
1547090	1	shrublayer	50	NA	NA
1547090	1	sphagnumlayer	0	NA	NA
1547090	1	treelayer	0	NA	NA
1547570	1	herblayer	80	NA	NA
1547570	1	licheneslayer	0	NA	NA
1547570	1	litter	0	NA	NA
1547570	1	mosslayer	100	NA	NA
1547570	1	othermosslayer	100	NA	NA
1547570	1	shrub_treelayer	0	NA	NA
1547570	1	shrublayer	0	NA	NA
1547570	1	sphagnumlayer	0	NA	NA
1547570	1	treelayer	0	NA	NA
1549622	1	herblayer	100	NA	NA
1549622	1	licheneslayer	0	NA	NA
1549622	1	litter	0	NA	NA
1549622	1	mosslayer	50	NA	NA
1549622	1	othermosslayer	50	NA	NA
1549622	1	shrub_treelayer	0	NA	NA
1549622	1	shrublayer	0	NA	NA
1549622	1	sphagnumlayer	0	NA	NA
1549622	1	treelayer	0	NA	NA
1558738	1	herblayer	42	NA	NA
1558738	1	licheneslayer	0	NA	NA
1558738	1	litter	0	NA	NA
1558738	1	mosslayer	5	NA	NA
1558738	1	othermosslayer	5	NA	NA
1558738	1	shrub_treelayer	0	NA	NA
1558738	1	shrublayer	0	NA	NA
1558738	1	sphagnumlayer	0	NA	NA
1558738	1	treelayer	0	NA	NA
1562998	1	herblayer	NA	NA	NA
1562998	1	licheneslayer	NA	NA	NA
1562998	1	litter	NA	NA	NA
1562998	1	mosslayer	NA	NA	NA
1562998	1	othermosslayer	NA	NA	NA
1562998	1	shrub_treelayer	NA	NA	NA
1562998	1	shrublayer	NA	NA	NA
1562998	1	sphagnumlayer	NA	NA	NA
1562998	1	treelayer	NA	NA	NA
1566070	1	herblayer	0	NA	NA
1566070	1	licheneslayer	0	NA	NA
1566070	1	litter	1	NA	NA
1566070	1	mosslayer	0	NA	NA
1566070	1	othermosslayer	0	NA	NA
1566070	1	shrub_treelayer	0	NA	NA
1566070	1	shrublayer	0	NA	NA
1566070	1	sphagnumlayer	0	NA	NA
1566070	1	treelayer	0	NA	NA
1566166	1	herblayer	78	NA	NA
1566166	1	licheneslayer	0	NA	NA
1566166	1	litter	5	NA	NA
1566166	1	mosslayer	90	NA	NA
1566166	1	othermosslayer	90	NA	NA
1566166	1	shrub_treelayer	30	NA	NA
1566166	1	shrublayer	30	NA	NA
1566166	1	sphagnumlayer	0	NA	NA
1566166	1	treelayer	0	NA	NA
1569666	1	herblayer	100	NA	NA
1569666	1	licheneslayer	0	NA	NA
1569666	1	litter	0	NA	NA
1569666	1	mosslayer	1	NA	NA
1569666	1	othermosslayer	1	NA	NA
1569666	1	shrub_treelayer	0	NA	NA
1569666	1	shrublayer	0	NA	NA
1569666	1	sphagnumlayer	0	NA	NA
1569666	1	treelayer	0	NA	NA
1590198	1	herblayer	80	NA	NA
1590198	1	licheneslayer	3	NA	NA
1590198	1	litter	5	NA	NA
1590198	1	mosslayer	15	NA	NA
1590198	1	othermosslayer	15	NA	NA
1590198	1	shrub_treelayer	0	NA	NA
1590198	1	shrublayer	0	NA	NA
1590198	1	sphagnumlayer	0	NA	NA
1590198	1	treelayer	0	NA	NA
1594578	1	herblayer	65	NA	NA
1594578	1	licheneslayer	2	NA	NA
1594578	1	litter	4	NA	NA
1594578	1	mosslayer	65	NA	NA
1594578	1	othermosslayer	65	NA	NA
1594578	1	shrub_treelayer	0	NA	NA
1594578	1	shrublayer	0	NA	NA
1594578	1	sphagnumlayer	0	NA	NA
1594578	1	treelayer	0	NA	NA
1599794	1	herblayer	100	NA	NA
1599794	1	licheneslayer	0	NA	NA
1599794	1	litter	97	NA	NA
1599794	1	mosslayer	5	NA	NA
1599794	1	othermosslayer	1	NA	NA
1599794	1	shrub_treelayer	0	NA	NA
1599794	1	shrublayer	0	NA	NA
1599794	1	sphagnumlayer	4	NA	NA
1599794	1	treelayer	0	NA	NA
1606582	1	herblayer	28	NA	NA
1606582	1	licheneslayer	1	NA	NA
1606582	1	litter	3	NA	NA
1606582	1	mosslayer	35	NA	NA
1606582	1	othermosslayer	35	NA	NA
1606582	1	shrub_treelayer	0	NA	NA
1606582	1	shrublayer	0	NA	NA
1606582	1	sphagnumlayer	0	NA	NA
1606582	1	treelayer	0	NA	NA
1618818	1	herblayer	100	NA	NA
1618818	1	licheneslayer	0	NA	NA
1618818	1	litter	0	NA	NA
1618818	1	mosslayer	25	NA	NA
1618818	1	othermosslayer	25	NA	NA
1618818	1	shrub_treelayer	0	NA	NA
1618818	1	shrublayer	0	NA	NA
1618818	1	sphagnumlayer	0	NA	NA
1618818	1	treelayer	0	NA	NA
1625522	1	herblayer	0	NA	NA
1625522	1	licheneslayer	0	NA	NA
1625522	1	litter	0	NA	NA
1625522	1	mosslayer	0	NA	NA
1625522	1	othermosslayer	0	NA	NA
1625522	1	shrub_treelayer	0	NA	NA
1625522	1	shrublayer	0	NA	NA
1625522	1	sphagnumlayer	0	NA	NA
1625522	1	treelayer	0	NA	NA
1628534	1	herblayer	NA	NA	NA
1628534	1	licheneslayer	NA	NA	NA
1628534	1	litter	NA	NA	NA
1628534	1	mosslayer	NA	NA	NA
1628534	1	othermosslayer	NA	NA	NA
1628534	1	shrub_treelayer	NA	NA	NA
1628534	1	shrublayer	NA	NA	NA
1628534	1	sphagnumlayer	NA	NA	NA
1628534	1	treelayer	NA	NA	NA
1631606	1	herblayer	1	NA	NA
1631606	1	licheneslayer	1	NA	NA
1631606	1	litter	13	NA	NA
1631606	1	mosslayer	85	NA	NA
1631606	1	othermosslayer	85	NA	NA
1631606	1	shrub_treelayer	0	NA	NA
1631606	1	shrublayer	0	NA	NA
1631606	1	sphagnumlayer	0	NA	NA
1631606	1	treelayer	0	NA	NA
1635038	1	herblayer	85	NA	NA
1635038	1	licheneslayer	0	NA	NA
1635038	1	litter	1	NA	NA
1635038	1	mosslayer	10	NA	NA
1635038	1	othermosslayer	10	NA	NA
1635038	1	shrub_treelayer	0	NA	NA
1635038	1	shrublayer	0	NA	NA
1635038	1	sphagnumlayer	0	NA	NA
1635038	1	treelayer	0	NA	NA
1659862	1	herblayer	33	NA	NA
1659862	1	licheneslayer	0	NA	NA
1659862	1	litter	50	NA	NA
1659862	1	mosslayer	92	NA	NA
1659862	1	othermosslayer	92	NA	NA
1659862	1	shrub_treelayer	0	NA	NA
1659862	1	shrublayer	0	NA	NA
1659862	1	sphagnumlayer	0	NA	NA
1659862	1	treelayer	0	NA	NA
1684406	1	herblayer	44	NA	NA
1684406	1	licheneslayer	0	NA	NA
1684406	1	litter	0	NA	NA
1684406	1	mosslayer	70	NA	NA
1684406	1	othermosslayer	70	NA	NA
1684406	1	shrub_treelayer	0	NA	NA
1684406	1	shrublayer	23	NA	NA
1684406	1	sphagnumlayer	0	NA	NA
1684406	1	treelayer	0	NA	NA
1685137	1	herblayer	100	NA	NA
1685137	1	licheneslayer	0	NA	NA
1685137	1	litter	1	NA	NA
1685137	1	mosslayer	1	NA	NA
1685137	1	othermosslayer	1	NA	NA
1685137	1	shrub_treelayer	0	NA	NA
1685137	1	shrublayer	0	NA	NA
1685137	1	sphagnumlayer	0	NA	NA
1685137	1	treelayer	0	NA	NA
1702514	1	herblayer	0	NA	NA
1702514	1	licheneslayer	0	NA	NA
1702514	1	litter	0	NA	NA
1702514	1	mosslayer	0	NA	NA
1702514	1	othermosslayer	0	NA	NA
1702514	1	shrub_treelayer	0	NA	NA
1702514	1	shrublayer	0	NA	NA
1702514	1	sphagnumlayer	0	NA	NA
1702514	1	treelayer	0	NA	NA
1708982	1	herblayer	85	NA	NA
1708982	1	licheneslayer	3	NA	NA
1708982	1	litter	6	NA	NA
1708982	1	mosslayer	9	NA	NA
1708982	1	othermosslayer	9	NA	NA
1708982	1	shrub_treelayer	0	NA	NA
1708982	1	shrublayer	0	NA	NA
1708982	1	sphagnumlayer	0	NA	NA
1708982	1	treelayer	0	NA	NA
1709266	1	herblayer	15	NA	NA
1709266	1	licheneslayer	0	NA	NA
1709266	1	litter	0	NA	NA
1709266	1	mosslayer	2	NA	NA
1709266	1	othermosslayer	2	NA	NA
1709266	1	shrub_treelayer	0	NA	NA
1709266	1	shrublayer	0	NA	NA
1709266	1	sphagnumlayer	0	NA	NA
1709266	1	treelayer	0	NA	NA
1713026	1	herblayer	0	NA	NA
1713026	1	licheneslayer	0	NA	NA
1713026	1	litter	0	NA	NA
1713026	1	mosslayer	0	NA	NA
1713026	1	othermosslayer	0	NA	NA
1713026	1	shrub_treelayer	0	NA	NA
1713026	1	shrublayer	0	NA	NA
1713026	1	sphagnumlayer	0	NA	NA
1713026	1	treelayer	0	NA	NA
1714306	1	herblayer	0	NA	NA
1714306	1	licheneslayer	0	NA	NA
1714306	1	litter	0	NA	NA
1714306	1	mosslayer	0	NA	NA
1714306	1	othermosslayer	0	NA	NA
1714306	1	shrub_treelayer	0	NA	NA
1714306	1	shrublayer	0	NA	NA
1714306	1	sphagnumlayer	0	NA	NA
1714306	1	treelayer	0	NA	NA
1743698	1	herblayer	9	NA	NA
1743698	1	licheneslayer	0	NA	NA
1743698	1	litter	99	NA	NA
1743698	1	mosslayer	1	NA	NA
1743698	1	othermosslayer	1	NA	NA
1743698	1	shrub_treelayer	100	NA	NA
1743698	1	shrublayer	1	NA	NA
1743698	1	sphagnumlayer	0	NA	NA
1743698	1	treelayer	100	NA	NA
1762774	1	herblayer	1	NA	NA
1762774	1	licheneslayer	0	NA	NA
1762774	1	litter	1	NA	NA
1762774	1	mosslayer	70	NA	NA
1762774	1	othermosslayer	70	NA	NA
1762774	1	shrub_treelayer	0	NA	NA
1762774	1	shrublayer	0	NA	NA
1762774	1	sphagnumlayer	0	NA	NA
1762774	1	treelayer	0	NA	NA
1775058	1	herblayer	30	NA	NA
1775058	1	licheneslayer	1	NA	NA
1775058	1	litter	10	NA	NA
1775058	1	mosslayer	97	NA	NA
1775058	1	othermosslayer	97	NA	NA
1775058	1	shrub_treelayer	1	NA	NA
1775058	1	shrublayer	1	NA	NA
1775058	1	sphagnumlayer	0	NA	NA
1775058	1	treelayer	0	NA	NA
1786806	1	herblayer	67	NA	NA
1786806	1	licheneslayer	1	NA	NA
1786806	1	litter	3	NA	NA
1786806	1	mosslayer	30	NA	NA
1786806	1	othermosslayer	30	NA	NA
1786806	1	shrub_treelayer	0	NA	NA
1786806	1	shrublayer	0	NA	NA
1786806	1	sphagnumlayer	0	NA	NA
1786806	1	treelayer	0	NA	NA
1789878	1	herblayer	97	NA	NA
1789878	1	licheneslayer	6	NA	NA
1789878	1	litter	0	NA	NA
1789878	1	mosslayer	98	NA	NA
1789878	1	othermosslayer	98	NA	NA
1789878	1	shrub_treelayer	4	NA	NA
1789878	1	shrublayer	4	NA	NA
1789878	1	sphagnumlayer	0	NA	NA
1789878	1	treelayer	0	NA	NA
1793318	1	herblayer	99	NA	NA
1793318	1	licheneslayer	0	NA	NA
1793318	1	litter	6	NA	NA
1793318	1	mosslayer	0	NA	NA
1793318	1	othermosslayer	0	NA	NA
1793318	1	shrub_treelayer	NA	NA	NA
1793318	1	shrublayer	35	NA	NA
1793318	1	sphagnumlayer	0	NA	NA
1793318	1	treelayer	6	NA	NA
1820185	1	herblayer	100	NA	NA
1820185	1	licheneslayer	0	NA	NA
1820185	1	litter	10	NA	NA
1820185	1	mosslayer	5	NA	NA
1820185	1	othermosslayer	5	NA	NA
1820185	1	shrub_treelayer	0	NA	NA
1820185	1	shrublayer	0	NA	NA
1820185	1	sphagnumlayer	0	NA	NA
1820185	1	treelayer	0	NA	NA
1835906	1	herblayer	0	NA	NA
1835906	1	licheneslayer	0	NA	NA
1835906	1	litter	0	NA	NA
1835906	1	mosslayer	0	NA	NA
1835906	1	othermosslayer	0	NA	NA
1835906	1	shrub_treelayer	0	NA	NA
1835906	1	shrublayer	0	NA	NA
1835906	1	sphagnumlayer	0	NA	NA
1835906	1	treelayer	0	NA	NA
1875842	1	herblayer	0	NA	NA
1875842	1	licheneslayer	0	NA	NA
1875842	1	litter	0	NA	NA
1875842	1	mosslayer	0	NA	NA
1875842	1	othermosslayer	0	NA	NA
1875842	1	shrub_treelayer	0	NA	NA
1875842	1	shrublayer	0	NA	NA
1875842	1	sphagnumlayer	0	NA	NA
1875842	1	treelayer	0	NA	NA
1885721	1	herblayer	100	NA	NA
1885721	1	licheneslayer	NA	NA	NA
1885721	1	litter	5	NA	NA
1885721	1	mosslayer	NA	NA	NA
1885721	1	othermosslayer	NA	NA	NA
1885721	1	shrub_treelayer	0	NA	NA
1885721	1	shrublayer	0	NA	NA
1885721	1	sphagnumlayer	NA	NA	NA
1885721	1	treelayer	0	NA	NA
1905938	1	herblayer	100	NA	NA
1905938	1	licheneslayer	0	NA	NA
1905938	1	litter	0	NA	NA
1905938	1	mosslayer	2	NA	NA
1905938	1	othermosslayer	2	NA	NA
1905938	1	shrub_treelayer	0	NA	NA
1905938	1	shrublayer	0	NA	NA
1905938	1	sphagnumlayer	0	NA	NA
1905938	1	treelayer	0	NA	NA
1910194	1	herblayer	0	NA	NA
1910194	1	licheneslayer	0	NA	NA
1910194	1	litter	0	NA	NA
1910194	1	mosslayer	0	NA	NA
1910194	1	othermosslayer	0	NA	NA
1910194	1	shrub_treelayer	0	NA	NA
1910194	1	shrublayer	0	NA	NA
1910194	1	sphagnumlayer	0	NA	NA
1910194	1	treelayer	0	NA	NA
1939058	1	herblayer	0	NA	NA
1939058	1	licheneslayer	0	NA	NA
1939058	1	litter	0	NA	NA
1939058	1	mosslayer	0	NA	NA
1939058	1	othermosslayer	0	NA	NA
1939058	1	shrub_treelayer	0	NA	NA
1939058	1	shrublayer	0	NA	NA
1939058	1	sphagnumlayer	0	NA	NA
1939058	1	treelayer	0	NA	NA
1956702	1	herblayer	0	NA	NA
1956702	1	licheneslayer	0	NA	NA
1956702	1	litter	0	NA	NA
1956702	1	mosslayer	0	NA	NA
1956702	1	othermosslayer	0	NA	NA
1956702	1	shrub_treelayer	0	NA	NA
1956702	1	shrublayer	0	NA	NA
1956702	1	sphagnumlayer	0	NA	NA
1956702	1	treelayer	0	NA	NA
1971474	207011	herblayer	100	NA	NA
1971474	207011	licheneslayer	0	NA	NA
1971474	207011	litter	0	NA	NA
1971474	207011	mosslayer	0	NA	NA
1971474	207011	othermosslayer	0	NA	NA
1971474	207011	shrub_treelayer	0	NA	NA
1971474	207011	shrublayer	0	NA	NA
1971474	207011	sphagnumlayer	0	NA	NA
1971474	207011	treelayer	0	NA	NA
1985970	1	herblayer	0	NA	NA
1985970	1	licheneslayer	0	NA	NA
1985970	1	litter	0	NA	NA
1985970	1	mosslayer	0	NA	NA
1985970	1	othermosslayer	0	NA	NA
1985970	1	shrub_treelayer	0	NA	NA
1985970	1	shrublayer	0	NA	NA
1985970	1	sphagnumlayer	0	NA	NA
1985970	1	treelayer	0	NA	NA
2007238	1	herblayer	0	NA	NA
2007238	1	licheneslayer	0	NA	NA
2007238	1	litter	0	NA	NA
2007238	1	mosslayer	0	NA	NA
2007238	1	othermosslayer	0	NA	NA
2007238	1	shrub_treelayer	0	NA	NA
2007238	1	shrublayer	0	NA	NA
2007238	1	sphagnumlayer	0	NA	NA
2007238	1	treelayer	0	NA	NA
2037393	1	herblayer	99	NA	NA
2037393	1	licheneslayer	NA	NA	NA
2037393	1	litter	0	NA	NA
2037393	1	mosslayer	NA	NA	NA
2037393	1	othermosslayer	0	NA	NA
2037393	1	shrub_treelayer	0	NA	NA
2037393	1	shrublayer	0	NA	NA
2037393	1	sphagnumlayer	NA	NA	NA
2037393	1	treelayer	0	NA	NA
2114226	1	herblayer	0	NA	NA
2114226	1	licheneslayer	0	NA	NA
2114226	1	litter	0	NA	NA
2114226	1	mosslayer	0	NA	NA
2114226	1	othermosslayer	0	NA	NA
2114226	1	shrub_treelayer	0	NA	NA
2114226	1	shrublayer	0	NA	NA
2114226	1	sphagnumlayer	0	NA	NA
2114226	1	treelayer	0	NA	NA
2155394	1	herblayer	0	NA	NA
2155394	1	licheneslayer	0	NA	NA
2155394	1	litter	0	NA	NA
2155394	1	mosslayer	0	NA	NA
2155394	1	othermosslayer	0	NA	NA
2155394	1	shrub_treelayer	0	NA	NA
2155394	1	shrublayer	0	NA	NA
2155394	1	sphagnumlayer	0	NA	NA
2155394	1	treelayer	0	NA	NA
2201202	1	herblayer	100	NA	NA
2201202	1	licheneslayer	0	NA	NA
2201202	1	litter	0	NA	NA
2201202	1	mosslayer	15	NA	NA
2201202	1	othermosslayer	15	NA	NA
2201202	1	shrub_treelayer	0	NA	NA
2201202	1	shrublayer	0	NA	NA
2201202	1	sphagnumlayer	0	NA	NA
2201202	1	treelayer	0	NA	NA
2233618	1	herblayer	100	NA	NA
2233618	1	licheneslayer	0	NA	NA
2233618	1	litter	3	NA	NA
2233618	1	mosslayer	1	NA	NA
2233618	1	othermosslayer	1	NA	NA
2233618	1	shrub_treelayer	100	NA	NA
2233618	1	shrublayer	0	NA	NA
2233618	1	sphagnumlayer	0	NA	NA
2233618	1	treelayer	100	NA	NA
2299537	1	herblayer	100	NA	NA
2299537	1	licheneslayer	0	NA	NA
2299537	1	litter	0	NA	NA
2299537	1	mosslayer	NA	NA	NA
2299537	1	othermosslayer	0	NA	NA
2299537	1	shrub_treelayer	0	NA	NA
2299537	1	shrublayer	0	NA	NA
2299537	1	sphagnumlayer	NA	NA	NA
2299537	1	treelayer	0	NA	NA
2328854	1	herblayer	100	NA	NA
2328854	1	licheneslayer	0	NA	NA
2328854	1	litter	0	NA	NA
2328854	1	mosslayer	60	NA	NA
2328854	1	othermosslayer	60	NA	NA
2328854	1	shrub_treelayer	0	NA	NA
2328854	1	shrublayer	0	NA	NA
2328854	1	sphagnumlayer	0	NA	NA
2328854	1	treelayer	0	NA	NA
2383474	1	herblayer	NA	NA	NA
2383474	1	licheneslayer	NA	NA	NA
2383474	1	litter	NA	NA	NA
2383474	1	mosslayer	NA	NA	NA
2383474	1	othermosslayer	NA	NA	NA
2383474	1	shrub_treelayer	NA	NA	NA
2383474	1	shrublayer	NA	NA	NA
2383474	1	sphagnumlayer	NA	NA	NA
2383474	1	treelayer	NA	NA	NA
2410009	1	herblayer	97	NA	NA
2410009	1	licheneslayer	NA	NA	NA
2410009	1	litter	0	NA	NA
2410009	1	mosslayer	NA	NA	NA
2410009	1	othermosslayer	0	NA	NA
2410009	1	shrub_treelayer	7777	NA	NA
2410009	1	shrublayer	0	NA	NA
2410009	1	sphagnumlayer	NA	NA	NA
2410009	1	treelayer	0	NA	NA
2440689	1	herblayer	95	NA	NA
2440689	1	licheneslayer	0	NA	NA
2440689	1	litter	1	NA	NA
2440689	1	mosslayer	0	NA	NA
2440689	1	othermosslayer	0	NA	NA
2440689	1	shrub_treelayer	0	NA	NA
2440689	1	shrublayer	0	NA	NA
2440689	1	sphagnumlayer	0	NA	NA
2440689	1	treelayer	0	NA	NA
2495762	1	herblayer	100	NA	NA
2495762	1	licheneslayer	0	NA	NA
2495762	1	litter	0	NA	NA
2495762	1	mosslayer	90	NA	NA
2495762	1	othermosslayer	90	NA	NA
2495762	1	shrub_treelayer	0	NA	NA
2495762	1	shrublayer	0	NA	NA
2495762	1	sphagnumlayer	0	NA	NA
2495762	1	treelayer	0	NA	NA
2645426	1	herblayer	100	NA	NA
2645426	1	licheneslayer	0	NA	NA
2645426	1	litter	0	NA	NA
2645426	1	mosslayer	0	NA	NA
2645426	1	othermosslayer	0	NA	NA
2645426	1	shrub_treelayer	16	NA	NA
2645426	1	shrublayer	1	NA	NA
2645426	1	sphagnumlayer	0	NA	NA
2645426	1	treelayer	15	NA	NA
2733713	1	herblayer	100	NA	NA
2733713	1	licheneslayer	NA	NA	NA
2733713	1	litter	0	NA	NA
2733713	1	mosslayer	NA	NA	NA
2733713	1	othermosslayer	0	NA	NA
2733713	1	shrub_treelayer	0	NA	NA
2733713	1	shrublayer	0	NA	NA
2733713	1	sphagnumlayer	NA	NA	NA
2733713	1	treelayer	0	NA	NA
2841894	1	herblayer	100	NA	NA
2841894	1	licheneslayer	0	NA	NA
2841894	1	litter	0	NA	NA
2841894	1	mosslayer	2	NA	NA
2841894	1	othermosslayer	2	NA	NA
2841894	1	shrub_treelayer	95	NA	NA
2841894	1	shrublayer	0	NA	NA
2841894	1	sphagnumlayer	0	NA	NA
2841894	1	treelayer	95	NA	NA
2867990	1	herblayer	100	NA	NA
2867990	1	licheneslayer	0	NA	NA
2867990	1	litter	1	NA	NA
2867990	1	mosslayer	3	NA	NA
2867990	1	othermosslayer	3	NA	NA
2867990	1	shrub_treelayer	0	NA	NA
2867990	1	shrublayer	0	NA	NA
2867990	1	sphagnumlayer	0	NA	NA
2867990	1	treelayer	0	NA	NA
2891673	1	herblayer	100	NA	NA
2891673	1	licheneslayer	0	NA	NA
2891673	1	litter	0	NA	NA
2891673	1	mosslayer	0	NA	NA
2891673	1	othermosslayer	0	NA	NA
2891673	1	shrub_treelayer	0	NA	NA
2891673	1	shrublayer	0	NA	NA
2891673	1	sphagnumlayer	0	NA	NA
2891673	1	treelayer	0	NA	NA
2911526	1	herblayer	100	NA	NA
2911526	1	licheneslayer	0	NA	NA
2911526	1	litter	0	NA	NA
2911526	1	mosslayer	1	NA	NA
2911526	1	othermosslayer	1	NA	NA
2911526	1	shrub_treelayer	0	NA	NA
2911526	1	shrublayer	0	NA	NA
2911526	1	sphagnumlayer	0	NA	NA
2911526	1	treelayer	0	NA	NA
2934297	1	herblayer	99	NA	NA
2934297	1	licheneslayer	0	NA	NA
2934297	1	litter	1	NA	NA
2934297	1	mosslayer	30	NA	NA
2934297	1	othermosslayer	30	NA	NA
2934297	1	shrub_treelayer	0	NA	NA
2934297	1	shrublayer	0	NA	NA
2934297	1	sphagnumlayer	0	NA	NA
2934297	1	treelayer	0	NA	NA
2942609	1	herblayer	100	NA	NA
2942609	1	licheneslayer	NA	NA	NA
2942609	1	litter	0	NA	NA
2942609	1	mosslayer	NA	NA	NA
2942609	1	othermosslayer	0	NA	NA
2942609	1	shrub_treelayer	0	NA	NA
2942609	1	shrublayer	0	NA	NA
2942609	1	sphagnumlayer	NA	NA	NA
2942609	1	treelayer	0	NA	NA
2954514	1	herblayer	100	NA	NA
2954514	1	licheneslayer	0	NA	NA
2954514	1	litter	15	NA	NA
2954514	1	mosslayer	5	NA	NA
2954514	1	othermosslayer	5	NA	NA
2954514	1	shrub_treelayer	0	NA	NA
2954514	1	shrublayer	0	NA	NA
2954514	1	sphagnumlayer	0	NA	NA
2954514	1	treelayer	0	NA	NA
2967065	1	herblayer	99	NA	NA
2967065	1	licheneslayer	0	NA	NA
2967065	1	litter	5	NA	NA
2967065	1	mosslayer	1	NA	NA
2967065	1	othermosslayer	1	NA	NA
2967065	1	shrub_treelayer	0	NA	NA
2967065	1	shrublayer	0	NA	NA
2967065	1	sphagnumlayer	0	NA	NA
2967065	1	treelayer	0	NA	NA
3068802	1	herblayer	99	NA	NA
3068802	1	licheneslayer	0	NA	NA
3068802	1	litter	0	NA	NA
3068802	1	mosslayer	80	NA	NA
3068802	1	othermosslayer	80	NA	NA
3068802	1	shrub_treelayer	0	NA	NA
3068802	1	shrublayer	0	NA	NA
3068802	1	sphagnumlayer	0	NA	NA
3068802	1	treelayer	0	NA	NA
3077777	1	herblayer	100	NA	NA
3077777	1	licheneslayer	0	NA	NA
3077777	1	litter	0	NA	NA
3077777	1	mosslayer	0	NA	NA
3077777	1	othermosslayer	0	NA	NA
3077777	1	shrub_treelayer	0	NA	NA
3077777	1	shrublayer	0	NA	NA
3077777	1	sphagnumlayer	0	NA	NA
3077777	1	treelayer	0	NA	NA
3120562	1	herblayer	99	NA	NA
3120562	1	licheneslayer	0	NA	NA
3120562	1	litter	1	NA	NA
3120562	1	mosslayer	0	NA	NA
3120562	1	othermosslayer	0	NA	NA
3120562	1	shrub_treelayer	70	NA	NA
3120562	1	shrublayer	0	NA	NA
3120562	1	sphagnumlayer	0	NA	NA
3120562	1	treelayer	70	NA	NA
3132850	1	herblayer	100	NA	NA
3132850	1	licheneslayer	0	NA	NA
3132850	1	litter	95	NA	NA
3132850	1	mosslayer	1	NA	NA
3132850	1	othermosslayer	1	NA	NA
3132850	1	shrub_treelayer	15	NA	NA
3132850	1	shrublayer	0	NA	NA
3132850	1	sphagnumlayer	0	NA	NA
3132850	1	treelayer	15	NA	NA
3153026	1	herblayer	95	NA	NA
3153026	1	licheneslayer	0	NA	NA
3153026	1	litter	0	NA	NA
3153026	1	mosslayer	85	NA	NA
3153026	1	othermosslayer	85	NA	NA
3153026	1	shrub_treelayer	0	NA	NA
3153026	1	shrublayer	0	NA	NA
3153026	1	sphagnumlayer	0	NA	NA
3153026	1	treelayer	0	NA	NA
3163010	1	herblayer	100	NA	NA
3163010	1	licheneslayer	0	NA	NA
3163010	1	litter	10	NA	NA
3163010	1	mosslayer	1	NA	NA
3163010	1	othermosslayer	1	NA	NA
3163010	1	shrub_treelayer	0	NA	NA
3163010	1	shrublayer	0	NA	NA
3163010	1	sphagnumlayer	0	NA	NA
3163010	1	treelayer	0	NA	NA
3170178	1	herblayer	100	NA	NA
3170178	1	licheneslayer	0	NA	NA
3170178	1	litter	0	NA	NA
3170178	1	mosslayer	1	NA	NA
3170178	1	othermosslayer	1	NA	NA
3170178	1	shrub_treelayer	0	NA	NA
3170178	1	shrublayer	0	NA	NA
3170178	1	sphagnumlayer	0	NA	NA
3170178	1	treelayer	0	NA	NA
3173042	1	herblayer	100	NA	NA
3173042	1	licheneslayer	0	NA	NA
3173042	1	litter	4	NA	NA
3173042	1	mosslayer	15	NA	NA
3173042	1	othermosslayer	15	NA	NA
