ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ338_2021-08-18	IV2021121014550732	Structuur	overstromingsregime	aandeel overstromende vloeden	25	Percentage	NA	%
ZSCPQ338_2021-08-18	IV2021121014550732	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ338_2021-08-18	IV2021121014550732	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ338_2021-08-18	IV2021121014550732	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ338_2021-08-18	IV2021121014550732	Structuur	minimum structuurareaal	MSA	43.9584	Decimaal getal	NA	ha
ZSCPQ339_2021-08-17	IV2021121012021172	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ339_2021-08-17	IV2021121012021172	Structuur	overstromingsregime	aandeel overstromende vloeden	47	Percentage	NA	%
ZSCPQ339_2021-08-17	IV2021121012021172	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	4	Decimaal getal	NA	NA
ZSCPQ339_2021-08-17	IV2021121012021172	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ339_2021-08-17	IV2021121012021172	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ339_2021-08-17	IV2021121012021172	Structuur	minimum structuurareaal	MSA	13.5082	Decimaal getal	NA	ha
ZSCPQ340_2021-08-18	IV2021121014112438	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ340_2021-08-18	IV2021121014112438	Structuur	overstromingsregime	aandeel overstromende vloeden	27	Percentage	NA	%
ZSCPQ340_2021-08-18	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ340_2021-08-18	IV2021121014112438	Structuur	bosconstantie	bosconstantie	31	Geheel getal	NA	NA
ZSCPQ340_2021-08-18	IV2021121014112438	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	70	Percentage	NA	%
ZSCPQ340_2021-08-18	IV2021121014112438	Structuur	minimum structuurareaal	MSA	5.958	Decimaal getal	NA	ha
ZSCPQ341_2021-08-17	IV2021121013463152	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ341_2021-08-17	IV2021121013463152	Structuur	overstromingsregime	aandeel overstromende vloeden	28	Percentage	NA	%
ZSCPQ341_2021-08-17	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ341_2021-08-17	IV2021121013463152	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ341_2021-08-17	IV2021121013463152	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ341_2021-08-17	IV2021121013463152	Structuur	minimum structuurareaal	MSA	7.5339	Decimaal getal	NA	ha
ZSCPQ342_2021-08-17	IV2021121013573179	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ342_2021-08-17	IV2021121013573179	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	6	Decimaal getal	NA	NA
ZSCPQ342_2021-08-17	IV2021121013573179	Structuur	bosconstantie	bosconstantie	14	Geheel getal	NA	NA
ZSCPQ342_2021-08-17	IV2021121013573179	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ342_2021-08-17	IV2021121013573179	Structuur	minimum structuurareaal	MSA	1.1613	Decimaal getal	NA	ha
ZSCPQ343_2021-08-18	IV2021121015095749	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ343_2021-08-18	IV2021121015095749	Structuur	overstromingsregime	aandeel overstromende vloeden	30	Percentage	NA	%
ZSCPQ343_2021-08-18	IV2021121015095749	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ343_2021-08-18	IV2021121015095749	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ343_2021-08-18	IV2021121015095749	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ343_2021-08-18	IV2021121015095749	Structuur	minimum structuurareaal	MSA	43.9584	Decimaal getal	NA	ha
ZSCPQ344_2021-08-16	IV2021121010562649	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ344_2021-08-16	IV2021121010562649	Structuur	overstromingsregime	aandeel overstromende vloeden	29	Percentage	NA	%
ZSCPQ344_2021-08-16	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ344_2021-08-16	IV2021121010562649	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ344_2021-08-16	IV2021121010562649	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ344_2021-08-16	IV2021121010562649	Structuur	minimum structuurareaal	MSA	18.9073	Decimaal getal	NA	ha
ZSCPQ345_2021-08-17	IV2021121012265816	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ345_2021-08-17	IV2021121012265816	Structuur	overstromingsregime	aandeel overstromende vloeden	20	Percentage	NA	%
ZSCPQ345_2021-08-17	IV2021121012265816	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	3	Decimaal getal	NA	NA
ZSCPQ345_2021-08-17	IV2021121012265816	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ345_2021-08-17	IV2021121012265816	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ345_2021-08-17	IV2021121012265816	Structuur	minimum structuurareaal	MSA	13.5082	Decimaal getal	NA	ha
ZSCPQ346_2021-08-18	IV2021121014201006	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ346_2021-08-18	IV2021121014201006	Structuur	overstromingsregime	aandeel overstromende vloeden	41	Percentage	NA	%
ZSCPQ346_2021-08-18	IV2021121014201006	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ346_2021-08-18	IV2021121014201006	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ346_2021-08-18	IV2021121014201006	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	90	Percentage	NA	%
ZSCPQ346_2021-08-18	IV2021121014201006	Structuur	minimum structuurareaal	MSA	16.0591	Decimaal getal	NA	ha
ZSCPQ347_2022-09-20	IV2022092214433481	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ347_2022-09-20	IV2022092214433481	Structuur	overstromingsregime	aandeel overstromende vloeden	21	Percentage	NA	%
ZSCPQ347_2022-09-20	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ347_2022-09-20	IV2022092214433481	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ347_2022-09-20	IV2022092214433481	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	90	Percentage	NA	%
ZSCPQ347_2022-09-20	IV2022092214433481	Structuur	minimum structuurareaal	MSA	18.9073	Decimaal getal	NA	ha
ZSCPQ348_2022-09-20	IV2022092214481900	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ348_2022-09-20	IV2022092214481900	Structuur	overstromingsregime	aandeel overstromende vloeden	32	Percentage	NA	%
ZSCPQ348_2022-09-20	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ348_2022-09-20	IV2022092214481900	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ348_2022-09-20	IV2022092214481900	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ348_2022-09-20	IV2022092214481900	Structuur	minimum structuurareaal	MSA	18.9073	Decimaal getal	NA	ha
ZSCPQ349_2022-09-20	IV2022092214294369	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ349_2022-09-20	IV2022092214294369	Structuur	overstromingsregime	aandeel overstromende vloeden	25	Percentage	NA	%
ZSCPQ349_2022-09-20	IV2022092214294369	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ349_2022-09-20	IV2022092214294369	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ349_2022-09-20	IV2022092214294369	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ349_2022-09-20	IV2022092214294369	Structuur	minimum structuurareaal	MSA	2.6987	Decimaal getal	NA	ha
ZSCPQ350_2022-09-21	IV2022092215103643	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ350_2022-09-21	IV2022092215103643	Structuur	overstromingsregime	aandeel overstromende vloeden	21	Percentage	NA	%
ZSCPQ350_2022-09-21	IV2022092215103643	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ350_2022-09-21	IV2022092215103643	Structuur	bosconstantie	bosconstantie	14	Geheel getal	NA	NA
ZSCPQ350_2022-09-21	IV2022092215103643	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ350_2022-09-21	IV2022092215103643	Structuur	minimum structuurareaal	MSA	43.9584	Decimaal getal	NA	ha
ZSCPQ351_2022-09-21	IV2022092215204159	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ351_2022-09-21	IV2022092215204159	Structuur	overstromingsregime	aandeel overstromende vloeden	34	Percentage	NA	%
ZSCPQ351_2022-09-21	IV2022092215204159	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	3	Decimaal getal	NA	NA
ZSCPQ351_2022-09-21	IV2022092215204159	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ351_2022-09-21	IV2022092215204159	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ351_2022-09-21	IV2022092215204159	Structuur	minimum structuurareaal	MSA	43.9584	Decimaal getal	NA	ha
ZSCPQ352_2022-09-21	IV2022092214541032	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ352_2022-09-21	IV2022092214541032	Structuur	overstromingsregime	aandeel overstromende vloeden	28	Percentage	NA	%
ZSCPQ352_2022-09-21	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ352_2022-09-21	IV2022092214541032	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ352_2022-09-21	IV2022092214541032	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ352_2022-09-21	IV2022092214541032	Structuur	minimum structuurareaal	MSA	18.9073	Decimaal getal	NA	ha
ZSCPQ353_2022-09-21	IV2022092215014232	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ353_2022-09-21	IV2022092215014232	Structuur	overstromingsregime	aandeel overstromende vloeden	31	Percentage	NA	%
ZSCPQ353_2022-09-21	IV2022092215014232	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ353_2022-09-21	IV2022092215014232	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ353_2022-09-21	IV2022092215014232	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ353_2022-09-21	IV2022092215014232	Structuur	minimum structuurareaal	MSA	18.9073	Decimaal getal	NA	ha
ZSCPQ354_2022-09-20	IV2022092214380635	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ354_2022-09-20	IV2022092214380635	Structuur	overstromingsregime	aandeel overstromende vloeden	41	Percentage	NA	%
ZSCPQ354_2022-09-20	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ354_2022-09-20	IV2022092214380635	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ354_2022-09-20	IV2022092214380635	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ354_2022-09-20	IV2022092214380635	Structuur	minimum structuurareaal	MSA	13.5082	Decimaal getal	NA	ha
ZSCPQ355_2022-09-20	IV2022092214172685	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ355_2022-09-20	IV2022092214172685	Structuur	overstromingsregime	aandeel overstromende vloeden	22	Percentage	NA	%
ZSCPQ355_2022-09-20	IV2022092214172685	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	3	Decimaal getal	NA	NA
ZSCPQ355_2022-09-20	IV2022092214172685	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ355_2022-09-20	IV2022092214172685	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	60	Percentage	NA	%
ZSCPQ355_2022-09-20	IV2022092214172685	Structuur	minimum structuurareaal	MSA	5.958	Decimaal getal	NA	ha
ZSCPQ356_2022-09-21	IV2022092215375594	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ356_2022-09-21	IV2022092215375594	Structuur	overstromingsregime	aandeel overstromende vloeden	28	Percentage	NA	%
ZSCPQ356_2022-09-21	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ356_2022-09-21	IV2022092215375594	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ356_2022-09-21	IV2022092215375594	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ356_2022-09-21	IV2022092215375594	Structuur	minimum structuurareaal	MSA	43.9584	Decimaal getal	NA	ha
ZSCPQ370_2023-08-18	IV2024051713202647	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ370_2023-08-18	IV2024051713202647	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	4	Decimaal getal	NA	NA
ZSCPQ370_2023-08-18	IV2024051713202647	Structuur	bosconstantie	bosconstantie	14	Geheel getal	NA	NA
ZSCPQ370_2023-08-18	IV2024051713202647	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	90	Percentage	NA	%
ZSCPQ370_2023-08-18	IV2024051713202647	Structuur	minimum structuurareaal	MSA	3.8475	Decimaal getal	NA	ha
ZSCPQ371_2023-08-17	IV2024042615355001	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ371_2023-08-17	IV2024042615355001	Structuur	overstromingsregime	aandeel overstromende vloeden	28	Percentage	NA	%
ZSCPQ371_2023-08-17	IV2024042615355001	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	3	Decimaal getal	NA	NA
ZSCPQ371_2023-08-17	IV2024042615355001	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ371_2023-08-17	IV2024042615355001	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ371_2023-08-17	IV2024042615355001	Structuur	minimum structuurareaal	MSA	10.8396	Decimaal getal	NA	ha
ZSCPQ372_2023-08-17	IV2024042614393033	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ372_2023-08-17	IV2024042614393033	Structuur	overstromingsregime	aandeel overstromende vloeden	36	Percentage	NA	%
ZSCPQ372_2023-08-17	IV2024042614393033	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	2	Decimaal getal	NA	NA
ZSCPQ372_2023-08-17	IV2024042614393033	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ372_2023-08-17	IV2024042614393033	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ372_2023-08-17	IV2024042614393033	Structuur	minimum structuurareaal	MSA	10.8396	Decimaal getal	NA	ha
ZSCPQ373_2023-08-17	IV2024042613154169	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ373_2023-08-17	IV2024042613154169	Structuur	overstromingsregime	aandeel overstromende vloeden	34	Percentage	NA	%
ZSCPQ373_2023-08-17	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ373_2023-08-17	IV2024042613154169	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ373_2023-08-17	IV2024042613154169	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ373_2023-08-17	IV2024042613154169	Structuur	minimum structuurareaal	MSA	10.5994	Decimaal getal	NA	ha
ZSCPQ374_2023-08-17	IV2023082314042047	Structuur	aandeel dood hout	aandeel dood hout	0	Percentage	NA	%
ZSCPQ374_2023-08-17	IV2023082314042047	Structuur	overstromingsregime	aandeel overstromende vloeden	21	Percentage	NA	%
ZSCPQ374_2023-08-17	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ374_2023-08-17	IV2023082314042047	Structuur	bosconstantie	bosconstantie	24	Geheel getal	NA	NA
ZSCPQ374_2023-08-17	IV2023082314042047	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ374_2023-08-17	IV2023082314042047	Structuur	minimum structuurareaal	MSA	43.9584	Decimaal getal	NA	ha
ZSCPQ375_2023-08-17	IV2024042614002207	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ375_2023-08-17	IV2024042614002207	Structuur	overstromingsregime	aandeel overstromende vloeden	41	Percentage	NA	%
ZSCPQ375_2023-08-17	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ375_2023-08-17	IV2024042614002207	Structuur	bosconstantie	bosconstantie	35	Geheel getal	NA	NA
ZSCPQ375_2023-08-17	IV2024042614002207	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ375_2023-08-17	IV2024042614002207	Structuur	minimum structuurareaal	MSA	4.0464	Decimaal getal	NA	ha
ZSCPQ376_2023-08-18	IV2024042616023224	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ376_2023-08-18	IV2024042616023224	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	8	Decimaal getal	NA	NA
ZSCPQ376_2023-08-18	IV2024042616023224	Structuur	bosconstantie	bosconstantie	20	Geheel getal	NA	NA
ZSCPQ376_2023-08-18	IV2024042616023224	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	90	Percentage	NA	%
ZSCPQ376_2023-08-18	IV2024042616023224	Structuur	minimum structuurareaal	MSA	3.4356	Decimaal getal	NA	ha
ZSCPQ377_2023-08-18	IV2024051712260295	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ377_2023-08-18	IV2024051712260295	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ377_2023-08-18	IV2024051712260295	Structuur	bosconstantie	bosconstantie	20	Geheel getal	NA	NA
ZSCPQ377_2023-08-18	IV2024051712260295	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ377_2023-08-18	IV2024051712260295	Structuur	minimum structuurareaal	MSA	3.4356	Decimaal getal	NA	ha
ZSCPQ378_2023-08-18	IV2024051712433805	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ378_2023-08-18	IV2024051712433805	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ378_2023-08-18	IV2024051712433805	Structuur	bosconstantie	bosconstantie	14	Geheel getal	NA	NA
ZSCPQ378_2023-08-18	IV2024051712433805	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	100	Percentage	NA	%
ZSCPQ378_2023-08-18	IV2024051712433805	Structuur	minimum structuurareaal	MSA	2.2319	Decimaal getal	NA	ha
ZSCPQ379_2024-08-26	IV2024090317350336	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ379_2024-08-26	IV2024090317350336	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	4	Decimaal getal	NA	NA
ZSCPQ379_2024-08-26	IV2024090317350336	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	70	Percentage	NA	%
ZSCPQ379_2024-08-26	IV2024090317350336	Structuur	minimum structuurareaal	MSA	11.0885	Decimaal getal	NA	ha
ZSCPQ380_2024-08-26	IV2024091119250991	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ380_2024-08-26	IV2024091119250991	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ380_2024-08-26	IV2024091119250991	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	80	Percentage	NA	%
ZSCPQ380_2024-08-26	IV2024091119250991	Structuur	minimum structuurareaal	MSA	11.0885	Decimaal getal	NA	ha
ZSCPQ381_2024-08-27	IV2024091309212223	Structuur	aandeel dood hout	aandeel dood hout	3	Percentage	NA	%
ZSCPQ381_2024-08-27	NA	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	0	Decimaal getal	NA	NA
ZSCPQ381_2024-08-27	IV2024091309212223	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	80	Percentage	NA	%
ZSCPQ381_2024-08-27	IV2024091309212223	Structuur	minimum structuurareaal	MSA	0.8153	Decimaal getal	NA	ha
ZSCPQ382_2024-08-27	IV2024091311121782	Structuur	aandeel dood hout	aandeel dood hout	4	Percentage	NA	%
ZSCPQ382_2024-08-27	IV2024091311121782	Structuur	hoeveelheid dik dood hout	aantal exemplaren dik dood hout per ha	1	Decimaal getal	NA	NA
ZSCPQ382_2024-08-27	IV2024091311121782	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	80	Percentage	NA	%
