id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	10.752688172043	10.7527	30	1	100	0.6416
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	0	0	1	0	1	-1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	square	NA	NA	1	NA	1	NA
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
857265_2022-09-13	N2000_Duinen_fieldapp	IV2023010321143581	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
861361_2022-09-09	N2000_Duinen_fieldapp	IV2023010321145811	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
861361_2022-09-09	N2000_Duinen_fieldapp	IV2023010321145811	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
861361_2022-09-09	N2000_Duinen_fieldapp	IV2023010321145811	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
861361_2022-09-09	N2000_Duinen_fieldapp	IV2023010321145811	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
861361_2022-09-09	N2000_Duinen_fieldapp	IV2023010321145811	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
861361_2022-09-09	N2000_Duinen_fieldapp	IV2023010321145811	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten mosduin en pionierduin	square	0	0	4	0	12	-1
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten zuur duingrasland	square	0	0	4	0	12	-1
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Verstoring	invasief mos	zb	bedekking invasief mos	square	0	0	10	1	100	1
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Verstoring	overbetreding	b	bedekking tredplanten	square	1	1	10	1	100	0.9
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Verstoring	vergrassing	zb	bedekking vergrassing	square	20	20	30	1	100	0.3333
862321_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132704	NA	2130_had	2130_had	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
863793_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453237	IV2022092815443602	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
863793_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453237	IV2022092815443602	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
863793_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453237	IV2022092815443602	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
863793_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453237	IV2022092815443602	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
863793_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453237	IV2022092815443602	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	4	4	10	1	100	0.6
863793_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453237	IV2022092815443602	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	37.5	37.5	WT	1	100	0.3632
8754353_1_2021-09-03	N2000_Duinen_fieldapp	IV2021091710583036	NA	2190	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
8754353_1_2021-09-03	N2000_Duinen_fieldapp	IV2021091710583036	NA	2190	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
8754353_1_2021-09-03	N2000_Duinen_fieldapp	IV2021091710583036	NA	2190	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
8754353_1_2021-09-03	N2000_Duinen_fieldapp	IV2021091710583036	NA	2190	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	13.76	13.76	30	1	100	0.5413
8754353_1_2021-09-03	N2000_Duinen_fieldapp	IV2021091710583036	NA	2190	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	kb	NA	WT	1	1	0.479
877745_2022-10-12	N2000_Duinen_fieldapp	IV2023010321145332	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
877745_2022-10-12	N2000_Duinen_fieldapp	IV2023010321145332	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
877745_2022-10-12	N2000_Duinen_fieldapp	IV2023010321145332	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
877745_2022-10-12	N2000_Duinen_fieldapp	IV2023010321145332	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
877745_2022-10-12	N2000_Duinen_fieldapp	IV2023010321145332	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
877745_2022-10-12	N2000_Duinen_fieldapp	IV2023010321145332	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	1	1	WT	0	100	-0.4595
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	7.00000000000001	7	0	0	100	-0.07
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	30.808	30.808	10	0	100	-0.2312
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	20	20	30	1	100	0.3333
88117_2020-09-15	N2000meetnet_Duinen_BHM	IV2021020914032298	IV2021020913514220	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	1	1	10	1	100	0.9
890033_2022-10-14	N2000_Duinen_fieldapp	IV2023010321144828	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
890033_2022-10-14	N2000_Duinen_fieldapp	IV2023010321144828	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
890033_2022-10-14	N2000_Duinen_fieldapp	IV2023010321144828	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
890033_2022-10-14	N2000_Duinen_fieldapp	IV2023010321144828	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
890033_2022-10-14	N2000_Duinen_fieldapp	IV2023010321144828	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
890033_2022-10-14	N2000_Duinen_fieldapp	IV2023010321144828	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	3	3	WT	1	100	0.0117
896561_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453533	IV2022092815443417	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
896561_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453533	IV2022092815443417	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
896561_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453533	IV2022092815443417	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
896561_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453533	IV2022092815443417	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
896561_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453533	IV2022092815443417	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
896561_2022-09-28	N2000meetnet_Duinen_BHM	IV2022092815453533	IV2022092815443417	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
913201_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721054768	IV2022092721033248	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	4	4	5	0	15	-0.2
913201_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721054768	IV2022092721033248	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
913201_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721054768	IV2022092721033248	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
913201_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721054768	IV2022092721033248	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
913201_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721054768	IV2022092721033248	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
913201_2022-08-05	N2000meetnet_Duinen_BHM	IV2022092721054768	IV2022092721033248	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten mosduin en pionierduin	square	0	0	4	0	12	-1
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten zuur duingrasland	square	0	0	4	0	12	-1
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Verstoring	invasief mos	zb	bedekking invasief mos	square	0	0	10	1	100	1
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	2.33910034602075	2.3391	50	0	100	-0.9532
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Verstoring	vergrassing	zb	bedekking vergrassing	square	4.96000000000001	4.96	30	1	100	0.8347
913585_2020-07-17	N2000meetnet_Duinen_BHM	IV2021011511382024	IV2021011511362765	2130_had	2130_had	Verstoring	verruiging	zb	bedekking verruiging	square	4	4	10	1	100	0.6
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	2.00999897969594	2.01	50	0	100	-0.9598
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	51.49	51.49	30	0	100	-0.307
91505_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011513425087	IV2021011513410504	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	20	20	10	0	100	-0.1111
919665_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573616	IV2022092720553302	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
919665_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573616	IV2022092720553302	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	3	3	2	1	4	0.5
919665_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573616	IV2022092720553302	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	97	97	10	0	100	-0.9667
919665_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573616	IV2022092720553302	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
919665_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573616	IV2022092720553302	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
919665_2022-09-21	N2000meetnet_Duinen_BHM	IV2022092720573616	IV2022092720553302	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
923569_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720523477	IV2022092720513272	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
923569_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720523477	IV2022092720513272	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
923569_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720523477	IV2022092720513272	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
923569_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720523477	IV2022092720513272	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	s	NA	WT	1	1	0.4595
923569_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720523477	IV2022092720513272	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	2	2	10	1	100	0.8
923569_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720523477	IV2022092720513272	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	1	1	8	0	15	-0.875
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	30	1	100	1
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	4.96000000000001	4.96	30	1	100	0.8347
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	0.4884	0.4884	40	0	120	-0.9878
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
940085_2022-08-04	N2000meetnet_Duinen_BHM	IV2022092721074228	IV2022092721053521	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
945969_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720533621	IV2022092720523337	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
945969_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720533621	IV2022092720523337	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
945969_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720533621	IV2022092720523337	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
945969_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720533621	IV2022092720523337	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
945969_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720533621	IV2022092720523337	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
945969_2022-09-27	N2000meetnet_Duinen_BHM	IV2022092720533621	IV2022092720523337	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	2.8	2.8	WT	1	100	0.0097
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	0	0	8	0	15	-1
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	1	1	30	1	100	0.9667
959925_2022-08-01	N2000meetnet_Duinen_BHM	IV2022092721104370	IV2022092721093501	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
