id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
332116_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.56258
332123_2_9120	9120	Structuur	0	RapportageHR	1	60	0.355442
332123_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.356482
332123_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.061921
332123_3_9120	9120	Structuur	0	RapportageHR	1	40	0.173696
332123_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.246781
332123_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.019097
332134_2_9160	9160	Structuur	0	RapportageHR	1	60	-0.098667
332134_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.812018
332134_2_9160	9160	Verstoring	0	RapportageHR	1	33.3333333333333	0.076798
332134_3_9160	9160	Structuur	0	RapportageHR	1	60	-0.082914
332134_3_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.870385
332134_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.368444
332138_2_9120	9120	Structuur	0	RapportageHR	1	60	0.066372
332138_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.035445
332138_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.983371
332138_3_9120	9120	Structuur	0	RapportageHR	1	60	0.183565
332138_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.085569
332138_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
332150_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.570645
332150_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.418004
332150_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.953386
332150_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.383333
332150_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.339125
332150_3_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.925
334055_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.238297
334055_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.652904
334055_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.62503
334063_2_9160	9160	Structuur	0	RapportageHR	1	80	0.215683
334063_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.008333
334063_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
334108_2_9120	9120	Structuur	0	RapportageHR	1	60	0.139941
334108_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.214286
334108_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
334108_2_9160	9160	Structuur	1	RapportageHR	0	80	0.59062
334108_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.285714
334108_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.966667
335037_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	-0.034163
335037_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.002513
335037_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.942741
336040_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.236667
336040_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.559909
336040_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.530254
336040_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.459479
336040_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.11641
336040_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.250837
336078_2_9160	9160	Structuur	0	RapportageHR	1	80	0.38796
336078_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.281527
336078_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.731336
336078_3_9160	9160	Structuur	0	RapportageHR	1	80	0.406424
336078_3_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.363903
336078_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.412533
337110_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	20	-0.505755
337110_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0
337110_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.340476
337135_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.270873
337135_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.829969
337135_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.529953
337135_2_9160	9160	Structuur	0	RapportageHR	2	40	-0.265569
337135_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.035033
337135_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.549606
337146_2_9160	9160	Structuur	0	RapportageHR	1	60	-0.098667
337146_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.053331
337146_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.561356
337146_3_9160	9160	Structuur	0	RapportageHR	1	60	-0.098667
337146_3_9160	9160	Vegetatie	0	RapportageHR	0	50	0.033885
337146_3_9160	9160	Verstoring	1	RapportageHR	0	100	0.958333
341022_2_9120	9120	Structuur	0	RapportageHR	1	60	0.085465
341022_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.382692
341022_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.837488
341047_2_9120	9120	Structuur	1	RapportageHR	0	80	0.261122
341047_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.073802
341047_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.740625
341100_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.025628
341100_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.625712
341100_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.48409
341109_2_9160	9160	Structuur	0	RapportageHR	2	60	0.044873
341109_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.778753
341109_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.387587
341121_2_9120	9120	Structuur	0	RapportageHR	1	80	0.354149
341121_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.053513
341121_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.600174
341137_2_9160	9160	Structuur	0	RapportageHR	2	40	0.006331
341137_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.860159
341137_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.338588
341137_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.083147
341137_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.732419
341137_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.337556
341145_2_9160	9160	Structuur	0	RapportageHR	2	20	-0.300336
341145_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.812558
341145_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.34167
34361_2021-04-16_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.366352
34361_2021-04-16_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.428571
34361_2021-04-16_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.922033
345004_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.052953
345004_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.202681
345004_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.379646
345004_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.353564
345004_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.383633
345004_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.379646
346246_2018-06-26_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	100	0.947026
346246_2018-06-26_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.02753
346246_2018-06-26_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.916667
347088_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.011359
347088_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.12041
347088_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.993333
347088_3_9120	9120	Structuur	0	RapportageHR	1	60	0.131207
347088_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.192638
347088_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.938625
347104_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.071573
347104_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.242019
347104_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.65
347104_3_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.199485
347104_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.087078
347104_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.75
348095_2_9110	9110	Structuur	1	RapportageHR	0	80	0.500835
348095_2_9110	9110	Vegetatie	0	RapportageHR	0	50	-0.315895
348095_2_9110	9110	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
348103_2_9110	9110	Structuur	1	RapportageHR	0	80	0.45608
348103_2_9110	9110	Vegetatie	0	RapportageHR	0	50	0.166097
348103_2_9110	9110	Verstoring	1	RapportageHR	0	100	0.677917
348116_2_9160	9160	Structuur	0	RapportageHR	1	80	0.319642
348116_2_9160	9160	Vegetatie	0	RapportageHR	0	50	0.285714
348116_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.630505
348116_3_9160	9160	Structuur	0	RapportageHR	1	80	0.337523
348116_3_9160	9160	Vegetatie	0	RapportageHR	0	50	0.214286
348116_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.656259
348125_2_9110	9110	Structuur	1	RapportageHR	0	80	0.617626
348125_2_9110	9110	Vegetatie	0	RapportageHR	0	0	-0.310038
348125_2_9110	9110	Verstoring	0	RapportageHR	1	66.6666666666667	0.408615
348129_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.117465
348129_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
348129_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.409375
348129_3_9120	9120	Structuur	0	RapportageHR	1	40	-0.241629
348129_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0
348129_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.415008
348133_2_9110	9110	Structuur	1	RapportageHR	0	100	0.861821
348133_2_9110	9110	Vegetatie	0	RapportageHR	0	50	-0.348069
348133_2_9110	9110	Verstoring	0	RapportageHR	1	66.6666666666667	0.664571
348136_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	40	-0.08208
348136_2_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.575687
348136_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	2	33.3333333333333	0.231651
348139_2_9110	9110	Structuur	1	RapportageHR	0	100	0.651784
348139_2_9110	9110	Vegetatie	0	RapportageHR	0	0	-0.653057
348139_2_9110	9110	Verstoring	1	RapportageHR	0	100	0.875
348139_3_9110	9110	Structuur	1	RapportageHR	0	80	0.586457
348139_3_9110	9110	Vegetatie	0	RapportageHR	0	0	-0.585083
348139_3_9110	9110	Verstoring	1	RapportageHR	0	100	0.941667
348140_2_9110	9110	Structuur	1	RapportageHR	0	60	0.218817
348140_2_9110	9110	Vegetatie	0	RapportageHR	0	0	-0.633979
348140_2_9110	9110	Verstoring	0	RapportageHR	1	66.6666666666667	0.416458
348140_3_9110	9110	Structuur	1	RapportageHR	0	80	0.310404
348140_3_9110	9110	Vegetatie	0	RapportageHR	0	0	-0.428853
348140_3_9110	9110	Verstoring	1	RapportageHR	0	100	0.75
348149_2_9160	9160	Structuur	0	RapportageHR	1	40	-0.045969
348149_2_9160	9160	Vegetatie	1	RapportageHR	0	100	0.366073
348149_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.884578
348156_2_9110	9110	Structuur	1	RapportageHR	0	80	0.423293
348156_2_9110	9110	Vegetatie	0	RapportageHR	0	50	0.285714
348156_2_9110	9110	Verstoring	1	RapportageHR	0	100	0.416667
348156_3_9110	9110	Structuur	1	RapportageHR	0	80	0.399677
348156_3_9110	9110	Vegetatie	0	RapportageHR	0	50	0.071429
348156_3_9110	9110	Verstoring	1	RapportageHR	0	66.6666666666667	0.596759
349433_2018-07-04_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.243399
349433_2018-07-04_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.436034
349433_2018-07-04_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.596845
35106_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.072036
35106_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.027891
35106_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.664571
35106_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.081556
35106_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.043654
35106_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.624547
35114_2_9120	9120	Structuur	0	RapportageHR	2	60	0.033616
35114_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.402493
35114_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.297199
36774_2018-06-26_9120	9120	Structuur	1	RapportageHR	0	80	0.360986
36774_2018-06-26_9120	9120	Vegetatie	0	RapportageHR	0	50	0.023759
36774_2018-06-26_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.438889
374008_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.194875
374008_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.113605
374008_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.870055
383011_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	40	0.031115
383011_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.030056
383011_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.557344
383011_3_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	20	-0.385369
383011_3_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.75
383011_3_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.468419
384016_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.08008
384016_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.013583
384016_2_9130_end	9130_end	Verstoring	0	RapportageHR	2	33.3333333333333	0.267122
384016_3_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.093283
384016_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.050748
384016_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.811954
384030_2_9130_end	9130_end	Structuur	0	RapportageHR	2	60	-0.01594
384030_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.787691
384030_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.422926
384030_3_9130_end	9130_end	Structuur	0	RapportageHR	2	40	-0.244403
384030_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.666947
384030_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.605182
384032_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.481861
384032_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.357143
384032_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.574697
384032_3_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.770476
384032_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.214286
384032_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.558612
3894_2015-04-20_9120	9120	Structuur	0	RapportageHR	1	80	0.12575
3894_2015-04-20_9120	9120	Vegetatie	0	RapportageHR	0	50	0
3894_2015-04-20_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.414588
391033_2_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.733602
391033_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.121595
391033_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.983333
391033_3_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.758967
391033_3_9130_end	9130_end	Vegetatie	1	RapportageHR	0	100	0.150035
391033_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.6875
392005_2_9120	9120	Structuur	0	RapportageHR	1	60	0.216381
392005_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.745491
392005_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.205248
392005_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.238919
392005_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.787873
392005_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	33.3333333333333	-0.205248
392014_2_9130_end	9130_end	Structuur	0	RapportageHR	1	80	1.741738
392014_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.173064
392014_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.677917
392014_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.67372
392014_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.191276
392014_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.892639
392014_2_91E0_vc	91E0_vc	Structuur	1	RapportageHR	0	100	0.67372
392014_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.405561
392014_2_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.677917
392037_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.184577
392037_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.1363
392037_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.958417
392037_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	1.205284
392037_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.422014
392037_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.958417
392040_2_9120	9120	Structuur	0	RapportageHR	1	40	0.008154
392040_2_9120	9120	Vegetatie	1	RapportageHR	0	100	0.5
392040_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
392040_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	1.398014
392040_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.256595
392040_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.966667
392046_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	1.756889
392046_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.035145
392046_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
392047_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	1.529751
392047_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.214286
392047_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.708333
392054_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	1.633133
392054_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.193665
392054_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.966667
392055_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	1.338091
392055_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.357143
392055_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.966667
392059_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	0.251944
392059_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.363113
392059_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.633333
392060_2_9130_end	9130_end	Structuur	0	RapportageHR	1	40	0.18214
392060_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.075911
392060_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.975062
392063_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	1.30395
392063_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.285714
392063_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.966667
392067_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.45591
392067_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.285714
392067_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.708333
3970_2015-05-21_9160	9160	Structuur	1	RapportageHR	0	80	0.693645
3970_2015-05-21_9160	9160	Vegetatie	0	RapportageHR	0	50	0.236146
3970_2015-05-21_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.574785
41209_2021-04-09_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.229905
41209_2021-04-09_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.014327
41209_2021-04-09_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.748891
413019_2_9160	9160	Structuur	0	RapportageHR	1	80	0.256123
413019_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.507725
413019_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.664571
413019_3_9160	9160	Structuur	0	RapportageHR	1	80	0.276128
413019_3_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.376542
413019_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.627533
428057_2019-05-27_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	40	-0.030061
428057_2019-05-27_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.309573
428057_2019-05-27_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.373788
431494_2018-06-25_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	60	0.036667
431494_2018-06-25_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	-0.006788
431494_2018-06-25_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.557486
45305_2021-04-09_9130_end	9130_end	Structuur	0	RapportageHR	2	40	0.041064
45305_2021-04-09_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.487399
45305_2021-04-09_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.772241
45526_2015-08-11_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	60	0.17
45526_2015-08-11_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.858667
45526_2015-08-11_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.664659
463833_2019-04-25_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.235293
463833_2019-04-25_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.018719
463833_2019-04-25_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.884352
466745_2018-05-29_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.297061
466745_2018-05-29_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.308858
466745_2018-05-29_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.677917
472889_2019-02-22_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.210296
472889_2019-02-22_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.596994
472889_2019-02-22_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.522242
4945_2017-04-21_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.678153
4945_2017-04-21_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.498496
4945_2017-04-21_9130_end	9130_end	Verstoring	1	RapportageHR	0	66.6666666666667	0.62684
516441_2018-06-05_91E0_vc	91E0_vc	Structuur	1	RapportageHR	0	80	0.258363
516441_2018-06-05_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.001628
516441_2018-06-05_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.566957
520582_2018-06-25_9120	9120	Structuur	0	RapportageHR	1	80	0.263296
520582_2018-06-25_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.734761
520582_2018-06-25_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.326403
53561_2015-05-08_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.516647
53561_2015-05-08_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.176515
53561_2015-05-08_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.622222
552537_2018-05-17_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.021039
552537_2018-05-17_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.107119
552537_2018-05-17_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.397692
570886_2018-07-04_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.052727
570886_2018-07-04_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.211694
570886_2018-07-04_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
612246_2019-05-08_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.122762
612246_2019-05-08_91E0_vm	91E0_vm	Vegetatie	1	RapportageHR	0	100	0.401055
612246_2019-05-08_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	2	33.3333333333333	0.320864
616665_2018-05-22_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	40	-0.096951
616665_2018-05-22_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.237269
616665_2018-05-22_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	2	33.3333333333333	0.039642
6278_2015-05-07_9160	9160	Structuur	0	RapportageHR	1	80	0.108792
6278_2015-05-07_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.753549
6278_2015-05-07_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.603593
642585_2019-02-14_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.59011
642585_2019-02-14_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.5
642585_2019-02-14_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.47049
7145_2015-04-28_9160	9160	Structuur	0	RapportageHR	1	80	0.148192
7145_2015-04-28_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.071742
7145_2015-04-28_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.663692
