plot_id	periode	msa_area_ha	type
308014	2	0	91E0_vm
308014	2	0	91E0_vn
308014	2	0	91E0_vo
308014	2	0	91F0
308014	3	0	9110
308014	3	21.2836	9120
308014	3	37.8001	9130
308014	3	37.8001	9150
308014	3	0	9160
308014	3	0	9190
308014	3	0	91E0_sf
308014	3	11.901	91E0_va
308014	3	11.901	91E0_vc
308014	3	0	91E0_vm
308014	3	0	91E0_vn
308014	3	0	91E0_vo
308014	3	0	91F0
308015	1	0	9110
308015	1	21.2836	9120
308015	1	37.8001	9130
308015	1	37.8001	9150
308015	1	0	9160
308015	1	0	9190
308015	1	0	91E0_sf
308015	1	11.901	91E0_va
308015	1	11.901	91E0_vc
308015	1	0	91E0_vm
308015	1	0	91E0_vn
308015	1	0	91E0_vo
308015	1	0	91F0
308015	2	0	9110
308015	2	21.2836	9120
308015	2	37.8001	9130
308015	2	37.8001	9150
308015	2	0	9160
308015	2	0	9190
308015	2	0	91E0_sf
308015	2	11.901	91E0_va
308015	2	11.901	91E0_vc
308015	2	0	91E0_vm
308015	2	0	91E0_vn
308015	2	0	91E0_vo
308015	2	0	91F0
308015	3	0	9110
308015	3	21.2836	9120
308015	3	37.8001	9130
308015	3	37.8001	9150
308015	3	0	9160
308015	3	0	9190
308015	3	0	91E0_sf
308015	3	11.901	91E0_va
308015	3	11.901	91E0_vc
308015	3	0	91E0_vm
308015	3	0	91E0_vn
308015	3	0	91E0_vo
308015	3	0	91F0
308023	1	0	9110
308023	1	21.2836	9120
308023	1	37.8001	9130
308023	1	37.8001	9150
308023	1	0	9160
308023	1	0	9190
308023	1	0	91E0_sf
308023	1	11.901	91E0_va
308023	1	11.901	91E0_vc
308023	1	0	91E0_vm
308023	1	0	91E0_vn
308023	1	0	91E0_vo
308023	1	0	91F0
308023	2	0	9110
308023	2	21.2836	9120
308023	2	37.8001	9130
308023	2	37.8001	9150
308023	2	0	9160
308023	2	0	9190
308023	2	0	91E0_sf
308023	2	11.901	91E0_va
308023	2	11.901	91E0_vc
308023	2	0	91E0_vm
308023	2	0	91E0_vn
308023	2	0	91E0_vo
308023	2	0	91F0
308023	3	0	9110
308023	3	21.2836	9120
308023	3	37.8001	9130
308023	3	37.8001	9150
308023	3	0	9160
308023	3	0	9190
308023	3	0	91E0_sf
308023	3	11.901	91E0_va
308023	3	11.901	91E0_vc
308023	3	0	91E0_vm
308023	3	0	91E0_vn
308023	3	0	91E0_vo
308023	3	0	91F0
308069	1	0	9110
308069	1	8.15	9120
308069	1	17.1097	9130
308069	1	17.1097	9150
308069	1	0	9160
308069	1	0	9190
308069	1	0	91E0_sf
308069	1	9.4723	91E0_va
308069	1	9.4723	91E0_vc
308069	1	0	91E0_vm
308069	1	0.6556	91E0_vn
308069	1	0	91E0_vo
308069	1	0	91F0
308069	2	0	9110
308069	2	8.15	9120
308069	2	17.1097	9130
308069	2	17.1097	9150
308069	2	0	9160
308069	2	0	9190
308069	2	0	91E0_sf
308069	2	9.4723	91E0_va
308069	2	9.4723	91E0_vc
308069	2	0	91E0_vm
308069	2	0.6556	91E0_vn
308069	2	0	91E0_vo
308069	2	0	91F0
308069	3	0	9110
308069	3	8.15	9120
308069	3	17.1097	9130
308069	3	17.1097	9150
308069	3	0	9160
308069	3	0	9190
308069	3	0	91E0_sf
308069	3	9.4723	91E0_va
308069	3	9.4723	91E0_vc
308069	3	0	91E0_vm
308069	3	0.6556	91E0_vn
308069	3	0	91E0_vo
308069	3	0	91F0
308077	1	0	9110
308077	1	8.15	9120
308077	1	17.1097	9130
308077	1	17.1097	9150
308077	1	0	9160
308077	1	0	9190
308077	1	0	91E0_sf
308077	1	9.4723	91E0_va
308077	1	9.4723	91E0_vc
308077	1	0	91E0_vm
308077	1	0.6556	91E0_vn
308077	1	0	91E0_vo
308077	1	0	91F0
308077	2	0	9110
308077	2	8.15	9120
308077	2	17.1097	9130
308077	2	17.1097	9150
308077	2	0	9160
308077	2	0	9190
308077	2	0	91E0_sf
308077	2	9.4723	91E0_va
308077	2	9.4723	91E0_vc
308077	2	0	91E0_vm
308077	2	0.6556	91E0_vn
308077	2	0	91E0_vo
308077	2	0	91F0
308077	3	0	9110
308077	3	8.15	9120
308077	3	17.1097	9130
308077	3	17.1097	9150
308077	3	0	9160
308077	3	0	9190
308077	3	0	91E0_sf
308077	3	9.4723	91E0_va
308077	3	9.4723	91E0_vc
308077	3	0	91E0_vm
308077	3	0.6556	91E0_vn
308077	3	0	91E0_vo
308077	3	0	91F0
308093	1	0	9110
308093	1	8.15	9120
308093	1	17.1097	9130
308093	1	17.1097	9150
308093	1	0	9160
308093	1	0	9190
308093	1	0	91E0_sf
308093	1	9.4723	91E0_va
308093	1	9.4723	91E0_vc
308093	1	0	91E0_vm
308093	1	0.6556	91E0_vn
308093	1	0	91E0_vo
308093	1	0	91F0
308093	2	0	9110
308093	2	8.15	9120
308093	2	17.1097	9130
308093	2	17.1097	9150
308093	2	0	9160
308093	2	0	9190
308093	2	0	91E0_sf
308093	2	9.4723	91E0_va
308093	2	9.4723	91E0_vc
308093	2	0	91E0_vm
308093	2	0.6556	91E0_vn
308093	2	0	91E0_vo
308093	2	0	91F0
308093	3	0	9110
308093	3	8.15	9120
308093	3	17.1097	9130
308093	3	17.1097	9150
308093	3	0	9160
308093	3	0	9190
308093	3	0	91E0_sf
308093	3	9.4723	91E0_va
308093	3	9.4723	91E0_vc
308093	3	0	91E0_vm
308093	3	0.6556	91E0_vn
308093	3	0	91E0_vo
308093	3	0	91F0
308110	1	0	9110
308110	1	0	9120
308110	1	0	9130
308110	1	0	9150
308110	1	0	9160
308110	1	0	9190
308110	1	0	91E0_sf
308110	1	0.7149	91E0_va
308110	1	0.7149	91E0_vc
308110	1	0	91E0_vm
308110	1	0	91E0_vn
308110	1	0	91E0_vo
308110	1	0	91F0
308110	2	0	9110
308110	2	0	9120
308110	2	0	9130
308110	2	0	9150
308110	2	0	9160
308110	2	0	9190
308110	2	0	91E0_sf
308110	2	0.7149	91E0_va
308110	2	0.7149	91E0_vc
308110	2	0	91E0_vm
308110	2	0	91E0_vn
308110	2	0	91E0_vo
308110	2	0	91F0
308110	3	0	9110
308110	3	0	9120
308110	3	0	9130
308110	3	0	9150
308110	3	0	9160
308110	3	0	9190
308110	3	0	91E0_sf
308110	3	0.7149	91E0_va
308110	3	0.7149	91E0_vc
308110	3	0	91E0_vm
308110	3	0	91E0_vn
308110	3	0	91E0_vo
308110	3	0	91F0
311007	1	0	9110
311007	1	4.3747	9120
311007	1	6.246	9130
311007	1	6.246	9150
311007	1	0	9160
311007	1	0	9190
311007	1	0	91E0_sf
311007	1	1.5941	91E0_va
311007	1	1.5941	91E0_vc
311007	1	0	91E0_vm
311007	1	2.1176	91E0_vn
311007	1	0	91E0_vo
311007	1	0	91F0
311007	2	0	9110
311007	2	4.3747	9120
311007	2	6.246	9130
311007	2	6.246	9150
311007	2	0	9160
311007	2	0	9190
311007	2	0	91E0_sf
311007	2	1.5941	91E0_va
311007	2	1.5941	91E0_vc
311007	2	0	91E0_vm
311007	2	2.1176	91E0_vn
311007	2	0	91E0_vo
311007	2	0	91F0
311027	1	0	9110
311027	1	0	9120
311027	1	0	9130
311027	1	0	9150
311027	1	0	9160
311027	1	0	9190
311027	1	0	91E0_sf
311027	1	3.8405	91E0_va
311027	1	3.8405	91E0_vc
311027	1	0	91E0_vm
311027	1	0	91E0_vn
311027	1	0	91E0_vo
311027	1	0	91F0
311027	2	0	9110
311027	2	0	9120
311027	2	0	9130
311027	2	0	9150
311027	2	0	9160
311027	2	0	9190
311027	2	0	91E0_sf
311027	2	3.8405	91E0_va
311027	2	3.8405	91E0_vc
311027	2	0	91E0_vm
311027	2	0	91E0_vn
311027	2	0	91E0_vo
311027	2	0	91F0
311027	3	0	9110
311027	3	0	9120
311027	3	0	9130
311027	3	0	9150
311027	3	0	9160
311027	3	0	9190
311027	3	0	91E0_sf
311027	3	3.8405	91E0_va
311027	3	3.8405	91E0_vc
311027	3	0	91E0_vm
311027	3	0	91E0_vn
311027	3	0	91E0_vo
311027	3	0	91F0
311032	1	0	9110
311032	1	0	9120
311032	1	2.7515	9130
311032	1	2.7515	9150
311032	1	0	9160
311032	1	0	9190
311032	1	0	91E0_sf
311032	1	0	91E0_va
311032	1	0	91E0_vc
311032	1	0	91E0_vm
311032	1	0	91E0_vn
311032	1	0	91E0_vo
311032	1	0	91F0
311032	2	0	9110
311032	2	0	9120
311032	2	2.7515	9130
311032	2	2.7515	9150
311032	2	0	9160
311032	2	0	9190
311032	2	0	91E0_sf
311032	2	0	91E0_va
311032	2	0	91E0_vc
311032	2	0	91E0_vm
311032	2	0	91E0_vn
311032	2	0	91E0_vo
311032	2	0	91F0
311038	1	0	9110
311038	1	6.3739	9120
311038	1	9.3058	9130
311038	1	9.3058	9150
311038	1	0	9160
311038	1	0	9190
311038	1	0	91E0_sf
311038	1	0	91E0_va
311038	1	0	91E0_vc
311038	1	0	91E0_vm
311038	1	0	91E0_vn
311038	1	0	91E0_vo
311038	1	0	91F0
311038	2	0	9110
311038	2	6.3739	9120
311038	2	9.3058	9130
311038	2	9.3058	9150
311038	2	0	9160
311038	2	0	9190
311038	2	0	91E0_sf
311038	2	0	91E0_va
311038	2	0	91E0_vc
311038	2	0	91E0_vm
311038	2	0	91E0_vn
311038	2	0	91E0_vo
311038	2	0	91F0
311049	1	0	9110
311049	1	0	9120
311049	1	0	9130
311049	1	0	9150
311049	1	0	9160
311049	1	0	9190
311049	1	0	91E0_sf
311049	1	0	91E0_va
311049	1	0	91E0_vc
311049	1	0	91E0_vm
311049	1	5.8734	91E0_vn
311049	1	0	91E0_vo
311049	1	0	91F0
311049	2	0	9110
311049	2	0	9120
311049	2	0	9130
311049	2	0	9150
311049	2	0	9160
311049	2	0	9190
311049	2	0	91E0_sf
311049	2	0	91E0_va
311049	2	0	91E0_vc
311049	2	0	91E0_vm
311049	2	5.8734	91E0_vn
311049	2	0	91E0_vo
311049	2	0	91F0
311049	3	0	9110
311049	3	0	9120
311049	3	0	9130
311049	3	0	9150
311049	3	0	9160
311049	3	0	9190
311049	3	0	91E0_sf
311049	3	0	91E0_va
311049	3	0	91E0_vc
311049	3	0	91E0_vm
311049	3	5.8734	91E0_vn
311049	3	0	91E0_vo
311049	3	0	91F0
311074	1	0	9110
311074	1	43.5894	9120
311074	1	8.5433	9130
311074	1	8.5433	9150
311074	1	0	9160
311074	1	0	9190
311074	1	0	91E0_sf
311074	1	16.84	91E0_va
311074	1	16.84	91E0_vc
311074	1	0	91E0_vm
311074	1	0	91E0_vn
311074	1	0	91E0_vo
311074	1	0	91F0
311074	2	0	9110
311074	2	43.5894	9120
311074	2	8.5433	9130
311074	2	8.5433	9150
311074	2	0	9160
311074	2	0	9190
311074	2	0	91E0_sf
311074	2	16.84	91E0_va
311074	2	16.84	91E0_vc
311074	2	0	91E0_vm
311074	2	0	91E0_vn
311074	2	0	91E0_vo
311074	2	0	91F0
311074	3	0	9110
311074	3	43.5894	9120
311074	3	8.5433	9130
311074	3	8.5433	9150
311074	3	0	9160
311074	3	0	9190
311074	3	0	91E0_sf
311074	3	16.84	91E0_va
311074	3	16.84	91E0_vc
311074	3	0	91E0_vm
311074	3	0	91E0_vn
311074	3	0	91E0_vo
311074	3	0	91F0
311083	1	0	9110
311083	1	0	9120
311083	1	2.5228	9130
311083	1	2.5228	9150
311083	1	0	9160
311083	1	0	9190
311083	1	0	91E0_sf
311083	1	0	91E0_va
311083	1	0	91E0_vc
311083	1	0	91E0_vm
311083	1	0	91E0_vn
311083	1	0	91E0_vo
311083	1	0	91F0
311083	2	0	9110
311083	2	0	9120
311083	2	2.5228	9130
311083	2	2.5228	9150
311083	2	0	9160
311083	2	0	9190
311083	2	0	91E0_sf
311083	2	0	91E0_va
311083	2	0	91E0_vc
311083	2	0	91E0_vm
311083	2	0	91E0_vn
311083	2	0	91E0_vo
311083	2	0	91F0
311083	3	0	9110
311083	3	0	9120
311083	3	2.5228	9130
311083	3	2.5228	9150
311083	3	0	9160
311083	3	0	9190
311083	3	0	91E0_sf
311083	3	0	91E0_va
311083	3	0	91E0_vc
311083	3	0	91E0_vm
311083	3	0	91E0_vn
311083	3	0	91E0_vo
311083	3	0	91F0
311133	1	0	9110
311133	1	0	9120
311133	1	0	9130
311133	1	0	9150
311133	1	0	9160
311133	1	0	9190
311133	1	0	91E0_sf
311133	1	1.2848	91E0_va
311133	1	1.2848	91E0_vc
311133	1	0	91E0_vm
311133	1	0	91E0_vn
311133	1	0	91E0_vo
311133	1	0	91F0
311133	2	0	9110
311133	2	0	9120
311133	2	0	9130
311133	2	0	9150
311133	2	0	9160
311133	2	0	9190
311133	2	0	91E0_sf
311133	2	1.2848	91E0_va
311133	2	1.2848	91E0_vc
311133	2	0	91E0_vm
311133	2	0	91E0_vn
311133	2	0	91E0_vo
311133	2	0	91F0
312033	1	0	9110
312033	1	0	9120
312033	1	0	9130
312033	1	0	9150
312033	1	0	9160
312033	1	0	9190
312033	1	0	91E0_sf
312033	1	7.7766	91E0_va
312033	1	7.7766	91E0_vc
312033	1	0	91E0_vm
312033	1	0	91E0_vn
312033	1	0	91E0_vo
312033	1	0	91F0
312033	2	0	9110
312033	2	0	9120
312033	2	0	9130
312033	2	0	9150
312033	2	0	9160
312033	2	0	9190
312033	2	0	91E0_sf
312033	2	7.7766	91E0_va
312033	2	7.7766	91E0_vc
312033	2	0	91E0_vm
312033	2	0	91E0_vn
312033	2	0	91E0_vo
312033	2	0	91F0
312042	1	0	9110
312042	1	0	9120
312042	1	0	9130
312042	1	0	9150
312042	1	0	9160
312042	1	0	9190
312042	1	0	91E0_sf
312042	1	0.6248	91E0_va
312042	1	0.6248	91E0_vc
312042	1	0	91E0_vm
312042	1	0	91E0_vn
312042	1	0	91E0_vo
312042	1	0	91F0
312042	2	0	9110
312042	2	0	9120
312042	2	0	9130
312042	2	0	9150
312042	2	0	9160
312042	2	0	9190
312042	2	0	91E0_sf
312042	2	0.6248	91E0_va
312042	2	0.6248	91E0_vc
312042	2	0	91E0_vm
312042	2	0	91E0_vn
312042	2	0	91E0_vo
312042	2	0	91F0
312081	1	0	9110
312081	1	0	9120
312081	1	0	9130
312081	1	0	9150
312081	1	0	9160
312081	1	0	9190
312081	1	0	91E0_sf
312081	1	0.6992	91E0_va
312081	1	0.6992	91E0_vc
312081	1	0	91E0_vm
312081	1	0.2997	91E0_vn
312081	1	0	91E0_vo
312081	1	0	91F0
312081	2	0	9110
312081	2	0	9120
312081	2	0	9130
312081	2	0	9150
312081	2	0	9160
312081	2	0	9190
312081	2	0	91E0_sf
312081	2	0.6992	91E0_va
312081	2	0.6992	91E0_vc
312081	2	0	91E0_vm
312081	2	0.2997	91E0_vn
312081	2	0	91E0_vo
312081	2	0	91F0
312102	1	0	9110
312102	1	0.7391	9120
312102	1	1.4781	9130
312102	1	1.4781	9150
312102	1	0	9160
312102	1	0	9190
312102	1	0	91E0_sf
312102	1	0.7391	91E0_va
312102	1	0.7391	91E0_vc
312102	1	0	91E0_vm
312102	1	0	91E0_vn
312102	1	0	91E0_vo
312102	1	0	91F0
312102	2	0	9110
312102	2	0.7391	9120
312102	2	1.4781	9130
312102	2	1.4781	9150
312102	2	0	9160
312102	2	0	9190
312102	2	0	91E0_sf
312102	2	0.7391	91E0_va
312102	2	0.7391	91E0_vc
312102	2	0	91E0_vm
312102	2	0	91E0_vn
312102	2	0	91E0_vo
312102	2	0	91F0
312107	1	0	9110
312107	1	0	9120
312107	1	4.8677	9130
312107	1	4.8677	9150
312107	1	0	9160
312107	1	0	9190
312107	1	0	91E0_sf
312107	1	2.9947	91E0_va
312107	1	2.9947	91E0_vc
312107	1	0	91E0_vm
312107	1	0	91E0_vn
312107	1	0	91E0_vo
312107	1	0	91F0
312107	2	0	9110
312107	2	0	9120
312107	2	4.8677	9130
312107	2	4.8677	9150
312107	2	0	9160
312107	2	0	9190
312107	2	0	91E0_sf
312107	2	2.9947	91E0_va
312107	2	2.9947	91E0_vc
312107	2	0	91E0_vm
312107	2	0	91E0_vn
312107	2	0	91E0_vo
312107	2	0	91F0
312108	1	0	9110
312108	1	0	9120
312108	1	4.1128	9130
312108	1	4.1128	9150
312108	1	0	9160
312108	1	0	9190
312108	1	0	91E0_sf
312108	1	8.7195	91E0_va
312108	1	8.7195	91E0_vc
312108	1	1.1518	91E0_vm
312108	1	0.4459	91E0_vn
312108	1	0	91E0_vo
312108	1	0	91F0
312108	2	0	9110
312108	2	0	9120
312108	2	4.1128	9130
312108	2	4.1128	9150
312108	2	0	9160
312108	2	0	9190
312108	2	0	91E0_sf
312108	2	8.7195	91E0_va
312108	2	8.7195	91E0_vc
312108	2	1.1518	91E0_vm
312108	2	0.4459	91E0_vn
312108	2	0	91E0_vo
312108	2	0	91F0
312124	1	0	9110
312124	1	0	9120
312124	1	4.1027	9130
312124	1	4.1027	9150
312124	1	0	9160
312124	1	0	9190
312124	1	0	91E0_sf
312124	1	0	91E0_va
312124	1	0	91E0_vc
312124	1	0	91E0_vm
312124	1	0	91E0_vn
312124	1	0	91E0_vo
312124	1	0	91F0
312124	2	0	9110
312124	2	0	9120
312124	2	4.1027	9130
312124	2	4.1027	9150
312124	2	0	9160
312124	2	0	9190
312124	2	0	91E0_sf
312124	2	0	91E0_va
312124	2	0	91E0_vc
312124	2	0	91E0_vm
312124	2	0	91E0_vn
312124	2	0	91E0_vo
312124	2	0	91F0
312140	1	0	9110
312140	1	2.8624	9120
312140	1	1.4312	9130
312140	1	1.4312	9150
312140	1	0	9160
312140	1	0	9190
312140	1	0	91E0_sf
312140	1	0	91E0_va
312140	1	0	91E0_vc
312140	1	0	91E0_vm
312140	1	0	91E0_vn
312140	1	0	91E0_vo
312140	1	0	91F0
312140	2	0	9110
312140	2	2.8624	9120
312140	2	1.4312	9130
312140	2	1.4312	9150
312140	2	0	9160
312140	2	0	9190
312140	2	0	91E0_sf
312140	2	0	91E0_va
312140	2	0	91E0_vc
312140	2	0	91E0_vm
312140	2	0	91E0_vn
312140	2	0	91E0_vo
312140	2	0	91F0
314072	1	0	9110
314072	1	5.1513	9120
314072	1	0	9130
314072	1	0	9150
314072	1	0.0827	9160
314072	1	0	9190
314072	1	0	91E0_sf
314072	1	0	91E0_va
314072	1	0	91E0_vc
314072	1	0	91E0_vm
314072	1	0	91E0_vn
314072	1	0	91E0_vo
314072	1	0	91F0
314072	2	0	9110
314072	2	5.1513	9120
314072	2	0	9130
314072	2	0	9150
314072	2	0.0827	9160
314072	2	0	9190
314072	2	0	91E0_sf
314072	2	0	91E0_va
314072	2	0	91E0_vc
314072	2	0	91E0_vm
314072	2	0	91E0_vn
314072	2	0	91E0_vo
314072	2	0	91F0
314072	3	0	9110
314072	3	5.1513	9120
314072	3	0	9130
314072	3	0	9150
314072	3	0.0827	9160
314072	3	0	9190
314072	3	0	91E0_sf
314072	3	0	91E0_va
314072	3	0	91E0_vc
314072	3	0	91E0_vm
314072	3	0	91E0_vn
314072	3	0	91E0_vo
314072	3	0	91F0
314079	1	0	9110
314079	1	58.1701	9120
314079	1	11.9303	9130
314079	1	11.9303	9150
314079	1	38.379	9160
314079	1	0	9190
314079	1	0	91E0_sf
314079	1	0	91E0_va
314079	1	0	91E0_vc
314079	1	0	91E0_vm
314079	1	0	91E0_vn
314079	1	0	91E0_vo
314079	1	0	91F0
314079	2	0	9110
314079	2	58.1701	9120
314079	2	11.9303	9130
314079	2	11.9303	9150
314079	2	38.379	9160
314079	2	0	9190
314079	2	0	91E0_sf
314079	2	0	91E0_va
314079	2	0	91E0_vc
314079	2	0	91E0_vm
314079	2	0	91E0_vn
314079	2	0	91E0_vo
314079	2	0	91F0
314079	3	0	9110
314079	3	58.1701	9120
314079	3	11.9303	9130
314079	3	11.9303	9150
314079	3	38.379	9160
314079	3	0	9190
314079	3	0	91E0_sf
314079	3	0	91E0_va
314079	3	0	91E0_vc
314079	3	0	91E0_vm
314079	3	0	91E0_vn
314079	3	0	91E0_vo
314079	3	0	91F0
314080	1	0	9110
314080	1	58.1701	9120
314080	1	11.9303	9130
314080	1	11.9303	9150
314080	1	38.379	9160
314080	1	0	9190
314080	1	0	91E0_sf
314080	1	0	91E0_va
314080	1	0	91E0_vc
314080	1	0	91E0_vm
314080	1	0	91E0_vn
314080	1	0	91E0_vo
314080	1	0	91F0
314080	2	0	9110
314080	2	58.1701	9120
314080	2	11.9303	9130
314080	2	11.9303	9150
314080	2	38.379	9160
314080	2	0	9190
314080	2	0	91E0_sf
314080	2	0	91E0_va
314080	2	0	91E0_vc
314080	2	0	91E0_vm
314080	2	0	91E0_vn
314080	2	0	91E0_vo
314080	2	0	91F0
314080	3	0	9110
314080	3	58.1701	9120
314080	3	11.9303	9130
314080	3	11.9303	9150
314080	3	38.379	9160
314080	3	0	9190
314080	3	0	91E0_sf
314080	3	0	91E0_va
314080	3	0	91E0_vc
314080	3	0	91E0_vm
314080	3	0	91E0_vn
314080	3	0	91E0_vo
314080	3	0	91F0
314092	1	0	9110
314092	1	2.5634	9120
314092	1	0	9130
314092	1	0	9150
314092	1	0	9160
314092	1	0	9190
314092	1	0	91E0_sf
314092	1	0	91E0_va
314092	1	0	91E0_vc
314092	1	0	91E0_vm
314092	1	0	91E0_vn
314092	1	0	91E0_vo
314092	1	0	91F0
314092	2	0	9110
314092	2	2.5634	9120
314092	2	0	9130
314092	2	0	9150
314092	2	0	9160
314092	2	0	9190
314092	2	0	91E0_sf
314092	2	0	91E0_va
314092	2	0	91E0_vc
314092	2	0	91E0_vm
314092	2	0	91E0_vn
314092	2	0	91E0_vo
314092	2	0	91F0
314092	3	0	9110
314092	3	2.5634	9120
314092	3	0	9130
314092	3	0	9150
314092	3	0	9160
314092	3	0	9190
314092	3	0	91E0_sf
314092	3	0	91E0_va
314092	3	0	91E0_vc
314092	3	0	91E0_vm
314092	3	0	91E0_vn
314092	3	0	91E0_vo
314092	3	0	91F0
314120	1	0	9110
314120	1	9.333	9120
314120	1	24.7472	9130
314120	1	24.7472	9150
314120	1	13.1523	9160
314120	1	0	9190
314120	1	0	91E0_sf
314120	1	0	91E0_va
314120	1	0	91E0_vc
314120	1	0	91E0_vm
314120	1	0	91E0_vn
314120	1	0	91E0_vo
314120	1	0	91F0
314120	2	0	9110
314120	2	9.333	9120
314120	2	24.7472	9130
314120	2	24.7472	9150
314120	2	13.1523	9160
314120	2	0	9190
314120	2	0	91E0_sf
314120	2	0	91E0_va
314120	2	0	91E0_vc
314120	2	0	91E0_vm
314120	2	0	91E0_vn
314120	2	0	91E0_vo
314120	2	0	91F0
314120	3	0	9110
314120	3	9.333	9120
314120	3	24.7472	9130
314120	3	24.7472	9150
314120	3	13.1523	9160
314120	3	0	9190
314120	3	0	91E0_sf
314120	3	0	91E0_va
314120	3	0	91E0_vc
314120	3	0	91E0_vm
314120	3	0	91E0_vn
314120	3	0	91E0_vo
314120	3	0	91F0
314150	1	0	9110
314150	1	3.6229	9120
314150	1	0	9130
314150	1	0	9150
314150	1	7.618	9160
314150	1	0	9190
314150	1	0	91E0_sf
314150	1	0	91E0_va
314150	1	0	91E0_vc
314150	1	0	91E0_vm
314150	1	0	91E0_vn
314150	1	0	91E0_vo
314150	1	0	91F0
314150	2	0	9110
314150	2	3.6229	9120
314150	2	0	9130
314150	2	0	9150
314150	2	7.618	9160
314150	2	0	9190
314150	2	0	91E0_sf
314150	2	0	91E0_va
314150	2	0	91E0_vc
314150	2	0	91E0_vm
314150	2	0	91E0_vn
314150	2	0	91E0_vo
314150	2	0	91F0
314150	3	0	9110
314150	3	3.6229	9120
314150	3	0	9130
314150	3	0	9150
314150	3	7.618	9160
314150	3	0	9190
314150	3	0	91E0_sf
314150	3	0	91E0_va
314150	3	0	91E0_vc
314150	3	0	91E0_vm
314150	3	0	91E0_vn
314150	3	0	91E0_vo
314150	3	0	91F0
314151	1	0	9110
314151	1	14.3452	9120
314151	1	2.3802	9130
314151	1	2.3802	9150
314151	1	0	9160
314151	1	0	9190
314151	1	0	91E0_sf
314151	1	0	91E0_va
314151	1	0	91E0_vc
314151	1	0	91E0_vm
314151	1	0	91E0_vn
314151	1	0	91E0_vo
314151	1	0	91F0
314151	2	0	9110
314151	2	14.3452	9120
314151	2	2.3802	9130
314151	2	2.3802	9150
314151	2	0	9160
314151	2	0	9190
314151	2	0	91E0_sf
314151	2	0	91E0_va
314151	2	0	91E0_vc
314151	2	0	91E0_vm
314151	2	0	91E0_vn
314151	2	0	91E0_vo
314151	2	0	91F0
314151	3	0	9110
314151	3	14.3452	9120
314151	3	2.3802	9130
314151	3	2.3802	9150
314151	3	0	9160
314151	3	0	9190
314151	3	0	91E0_sf
314151	3	0	91E0_va
314151	3	0	91E0_vc
314151	3	0	91E0_vm
314151	3	0	91E0_vn
314151	3	0	91E0_vo
314151	3	0	91F0
314152	1	0	9110
314152	1	793.8667	9120
314152	1	10.5704	9130
314152	1	10.5704	9150
314152	1	36.1547	9160
314152	1	0	9190
314152	1	0	91E0_sf
314152	1	10.0159	91E0_va
314152	1	10.0159	91E0_vc
314152	1	0.1865	91E0_vm
314152	1	0	91E0_vn
314152	1	0	91E0_vo
314152	1	0	91F0
314152	2	0	9110
314152	2	793.8667	9120
314152	2	10.5704	9130
314152	2	10.5704	9150
314152	2	36.1547	9160
314152	2	0	9190
314152	2	0	91E0_sf
314152	2	10.0159	91E0_va
314152	2	10.0159	91E0_vc
314152	2	0.1865	91E0_vm
314152	2	0	91E0_vn
314152	2	0	91E0_vo
314152	2	0	91F0
314152	3	0	9110
314152	3	793.8667	9120
314152	3	10.5704	9130
314152	3	10.5704	9150
314152	3	36.1547	9160
314152	3	0	9190
314152	3	0	91E0_sf
314152	3	10.0159	91E0_va
314152	3	10.0159	91E0_vc
314152	3	0.1865	91E0_vm
314152	3	0	91E0_vn
314152	3	0	91E0_vo
314152	3	0	91F0
314159	1	0	9110
314159	1	793.8667	9120
314159	1	10.5704	9130
314159	1	10.5704	9150
314159	1	36.1547	9160
314159	1	0	9190
314159	1	0	91E0_sf
314159	1	10.0159	91E0_va
314159	1	10.0159	91E0_vc
314159	1	0.1865	91E0_vm
314159	1	0	91E0_vn
314159	1	0	91E0_vo
314159	1	0	91F0
314159	2	0	9110
314159	2	793.8667	9120
314159	2	10.5704	9130
314159	2	10.5704	9150
314159	2	36.1547	9160
314159	2	0	9190
314159	2	0	91E0_sf
314159	2	10.0159	91E0_va
314159	2	10.0159	91E0_vc
314159	2	0.1865	91E0_vm
314159	2	0	91E0_vn
314159	2	0	91E0_vo
314159	2	0	91F0
314159	3	0	9110
314159	3	793.8667	9120
314159	3	10.5704	9130
314159	3	10.5704	9150
314159	3	36.1547	9160
314159	3	0	9190
314159	3	0	91E0_sf
314159	3	10.0159	91E0_va
314159	3	10.0159	91E0_vc
314159	3	0.1865	91E0_vm
314159	3	0	91E0_vn
314159	3	0	91E0_vo
314159	3	0	91F0
315018	1	0	9110
315018	1	0	9120
315018	1	0	9130
315018	1	0	9150
315018	1	0	9160
315018	1	0	9190
315018	1	0	91E0_sf
315018	1	1.1951	91E0_va
315018	1	1.1951	91E0_vc
315018	1	0	91E0_vm
315018	1	2.679	91E0_vn
315018	1	0	91E0_vo
315018	1	0	91F0
315018	2	0	9110
315018	2	0	9120
315018	2	0	9130
315018	2	0	9150
315018	2	0	9160
315018	2	0	9190
315018	2	0	91E0_sf
315018	2	1.1951	91E0_va
315018	2	1.1951	91E0_vc
315018	2	0	91E0_vm
315018	2	2.679	91E0_vn
315018	2	0	91E0_vo
315018	2	0	91F0
315018	3	0	9110
315018	3	0	9120
315018	3	0	9130
315018	3	0	9150
315018	3	0	9160
315018	3	0	9190
315018	3	0	91E0_sf
315018	3	1.1951	91E0_va
