plot_id	periode	type	MSA
315120	2	9110	0
315120	2	9120	5.869651376393
315120	2	9130	2.515564875597
315120	2	9150	0
315120	2	9160	0
315120	2	9190	0
315120	2	91E0_sf	0
315120	2	91E0_vc	0
315120	2	91E0_vm	0
315120	2	91E0_vn	0
315120	2	91E0_vo	0
315120	2	91F0	0
315128	1	2180	0
315128	1	9110	0
315128	1	9120	0
315128	1	9130	0
315128	1	9150	0
315128	1	9160	0
315128	1	9190	0
315128	1	91E0_sf	0
315128	1	91E0_vc	0
315128	1	91E0_vm	0
315128	1	91E0_vn	2.81039110598
315128	1	91E0_vo	0
315128	1	91F0	0
315128	2	2180	0
315128	2	9110	0
315128	2	9120	0
315128	2	9130	0
315128	2	9150	0
315128	2	9160	0
315128	2	9190	0
315128	2	91E0_sf	0
315128	2	91E0_vc	0
315128	2	91E0_vm	0
315128	2	91E0_vn	2.81039110598
315128	2	91E0_vo	0
315128	2	91F0	0
316059	1	2180	0
316059	1	9110	0
316059	1	9120	0
316059	1	9130	0
316059	1	9150	0
316059	1	9160	0
316059	1	9190	0
316059	1	91E0_sf	0
316059	1	91E0_vc	0
316059	1	91E0_vm	0
316059	1	91E0_vn	1.83744428377
316059	1	91E0_vo	0
316059	1	91F0	0
316059	2	2180	0
316059	2	9110	0
316059	2	9120	0
316059	2	9130	0
316059	2	9150	0
316059	2	9160	0
316059	2	9190	0
316059	2	91E0_sf	0
316059	2	91E0_vc	0
316059	2	91E0_vm	0
316059	2	91E0_vn	1.83744428377
316059	2	91E0_vo	0
316059	2	91F0	0
316065	1	2180	0
316065	1	9110	0
316065	1	9120	0
316065	1	9130	0.768146821992
316065	1	9150	0
316065	1	9160	0
316065	1	9190	0
316065	1	91E0_sf	0
316065	1	91E0_vc	0.670035172068
316065	1	91E0_vm	0
316065	1	91E0_vn	0
316065	1	91E0_vo	0
316065	1	91F0	0
316065	2	2180	0
316065	2	9110	0
316065	2	9120	0
316065	2	9130	0.768146821992
316065	2	9150	0
316065	2	9160	0
316065	2	9190	0
316065	2	91E0_sf	0
316065	2	91E0_vc	0.670035172068
316065	2	91E0_vm	0
316065	2	91E0_vn	0
316065	2	91E0_vo	0
316065	2	91F0	0
316066	1	2180	0
316066	1	9110	0
316066	1	9120	0
316066	1	9130	3.594547547984
316066	1	9150	0
316066	1	9160	0
316066	1	9190	0
316066	1	91E0_sf	0
316066	1	91E0_vc	6.431922388492
316066	1	91E0_vm	0
316066	1	91E0_vn	0
316066	1	91E0_vo	0
316066	1	91F0	0
316066	2	2180	0
316066	2	9110	0
316066	2	9120	0
316066	2	9130	3.594547547984
316066	2	9150	0
316066	2	9160	0
316066	2	9190	0
316066	2	91E0_sf	0
316066	2	91E0_vc	6.431922388492
316066	2	91E0_vm	0
316066	2	91E0_vn	0
316066	2	91E0_vo	0
316066	2	91F0	0
316105	1	2180	0
316105	1	9110	0
316105	1	9120	0
316105	1	9130	0
316105	1	9150	0
316105	1	9160	0
316105	1	9190	0
316105	1	91E0_sf	0
316105	1	91E0_vc	1.8133781906
316105	1	91E0_vm	0
316105	1	91E0_vn	0
316105	1	91E0_vo	0
316105	1	91F0	0
316105	2	2180	0
316105	2	9110	0
316105	2	9120	0
316105	2	9130	0
316105	2	9150	0
316105	2	9160	0
316105	2	9190	0
316105	2	91E0_sf	0
316105	2	91E0_vc	1.8133781906
316105	2	91E0_vm	0
316105	2	91E0_vn	0
316105	2	91E0_vo	0
316105	2	91F0	0
316120	1	2180	0
316120	1	9110	0
316120	1	9120	1.06910612774
316120	1	9130	0
316120	1	9150	0
316120	1	9160	0
316120	1	9190	0
316120	1	91E0_sf	0
316120	1	91E0_vc	0
316120	1	91E0_vm	0
316120	1	91E0_vn	0
316120	1	91E0_vo	0
316120	1	91F0	0
316120	2	2180	0
316120	2	9110	0
316120	2	9120	1.06910612774
316120	2	9130	0
316120	2	9150	0
316120	2	9160	0
316120	2	9190	0
316120	2	91E0_sf	0
316120	2	91E0_vc	0
316120	2	91E0_vm	0
316120	2	91E0_vn	0
316120	2	91E0_vo	0
316120	2	91F0	0
316128	1	2180	0
316128	1	9110	0
316128	1	9120	19.888008033308
316128	1	9130	9.842423708516
316128	1	9150	0
316128	1	9160	0
316128	1	9190	0
316128	1	91E0_sf	0
316128	1	91E0_vc	2.472141289493
316128	1	91E0_vm	0
316128	1	91E0_vn	0
316128	1	91E0_vo	0
316128	1	91F0	0
316128	2	2180	0
316128	2	9110	0
316128	2	9120	19.888008033308
316128	2	9130	9.842423708516
316128	2	9150	0
316128	2	9160	0
316128	2	9190	0
316128	2	91E0_sf	0
316128	2	91E0_vc	2.472141289493
316128	2	91E0_vm	0
316128	2	91E0_vn	0
316128	2	91E0_vo	0
316128	2	91F0	0
316134	1	2180	0
316134	1	9110	0
316134	1	9120	25.001637616388
316134	1	9130	19.75859109259
316134	1	9150	0
316134	1	9160	0
316134	1	9190	0
316134	1	91E0_sf	0
316134	1	91E0_vc	0
316134	1	91E0_vm	0
316134	1	91E0_vn	0
316134	1	91E0_vo	0
316134	1	91F0	0
316134	2	2180	0
316134	2	9110	0
316134	2	9120	25.001637616388
316134	2	9130	19.75859109259
316134	2	9150	0
316134	2	9160	0
316134	2	9190	0
316134	2	91E0_sf	0
316134	2	91E0_vc	0
316134	2	91E0_vm	0
316134	2	91E0_vn	0
316134	2	91E0_vo	0
316134	2	91F0	0
317088	1	2180	0
317088	1	9110	0
317088	1	9120	920.468684453377
317088	1	9130	13.481748951076
317088	1	9150	0
317088	1	9160	60.6631651090547
317088	1	9190	0
317088	1	91E0_sf	0
317088	1	91E0_vc	2.0828309712198
317088	1	91E0_vm	0
317088	1	91E0_vn	0
317088	1	91E0_vo	0
317088	1	91F0	0
317088	2	2180	0
317088	2	9110	0
317088	2	9120	920.468684453377
317088	2	9130	13.481748951076
317088	2	9150	0
317088	2	9160	60.6631651090547
317088	2	9190	0
317088	2	91E0_sf	0
317088	2	91E0_vc	2.0828309712198
317088	2	91E0_vm	0
317088	2	91E0_vn	0
317088	2	91E0_vo	0
317088	2	91F0	0
317090	1	2180	0
317090	1	9110	0
317090	1	9120	4.908645287627
317090	1	9130	2.306847378297
317090	1	9150	0
317090	1	9160	0
317090	1	9190	0
317090	1	91E0_sf	0
317090	1	91E0_vc	0
317090	1	91E0_vm	0
317090	1	91E0_vn	0
317090	1	91E0_vo	0
317090	1	91F0	0
317090	2	2180	0
317090	2	9110	0
317090	2	9120	4.908645287627
317090	2	9130	2.306847378297
317090	2	9150	0
317090	2	9160	0
317090	2	9190	0
317090	2	91E0_sf	0
317090	2	91E0_vc	0
317090	2	91E0_vm	0
317090	2	91E0_vn	0
317090	2	91E0_vo	0
317090	2	91F0	0
317095	1	2180	0
317095	1	9110	0
317095	1	9120	920.468684453377
317095	1	9130	13.481748951076
317095	1	9150	0
317095	1	9160	60.6631651090547
317095	1	9190	0
317095	1	91E0_sf	0
317095	1	91E0_vc	2.0828309712198
317095	1	91E0_vm	0
317095	1	91E0_vn	0
317095	1	91E0_vo	0
317095	1	91F0	0
317095	2	2180	0
317095	2	9110	0
317095	2	9120	920.468684453377
317095	2	9130	13.481748951076
317095	2	9150	0
317095	2	9160	60.6631651090547
317095	2	9190	0
317095	2	91E0_sf	0
317095	2	91E0_vc	2.0828309712198
317095	2	91E0_vm	0
317095	2	91E0_vn	0
317095	2	91E0_vo	0
317095	2	91F0	0
317096	1	2180	0
317096	1	9110	0
317096	1	9120	920.468684453377
317096	1	9130	13.481748951076
317096	1	9150	0
317096	1	9160	60.6631651090547
317096	1	9190	0
317096	1	91E0_sf	0
317096	1	91E0_vc	2.0828309712198
317096	1	91E0_vm	0
317096	1	91E0_vn	0
317096	1	91E0_vo	0
317096	1	91F0	0
317096	2	2180	0
317096	2	9110	0
317096	2	9120	920.468684453377
317096	2	9130	13.481748951076
317096	2	9150	0
317096	2	9160	60.6631651090547
317096	2	9190	0
317096	2	91E0_sf	0
317096	2	91E0_vc	2.0828309712198
317096	2	91E0_vm	0
317096	2	91E0_vn	0
317096	2	91E0_vo	0
317096	2	91F0	0
317100	1	2180	0
317100	1	9110	0
317100	1	9120	10.2558877311
317100	1	9130	0.945291831667
317100	1	9150	0
317100	1	9160	0
317100	1	9190	0
317100	1	91E0_sf	0
317100	1	91E0_vc	0
317100	1	91E0_vm	0
317100	1	91E0_vn	0
317100	1	91E0_vo	0
317100	1	91F0	0
317100	2	2180	0
317100	2	9110	0
317100	2	9120	10.2558877311
317100	2	9130	0.945291831667
317100	2	9150	0
317100	2	9160	0
317100	2	9190	0
317100	2	91E0_sf	0
317100	2	91E0_vc	0
317100	2	91E0_vm	0
317100	2	91E0_vn	0
317100	2	91E0_vo	0
317100	2	91F0	0
317102	1	2180	0
317102	1	9110	0
317102	1	9120	920.468684453377
317102	1	9130	13.481748951076
317102	1	9150	0
317102	1	9160	60.6631651090547
317102	1	9190	0
317102	1	91E0_sf	0
317102	1	91E0_vc	2.0828309712198
317102	1	91E0_vm	0
317102	1	91E0_vn	0
317102	1	91E0_vo	0
317102	1	91F0	0
317102	2	2180	0
317102	2	9110	0
317102	2	9120	920.468684453377
317102	2	9130	13.481748951076
317102	2	9150	0
317102	2	9160	60.6631651090547
317102	2	9190	0
317102	2	91E0_sf	0
317102	2	91E0_vc	2.0828309712198
317102	2	91E0_vm	0
317102	2	91E0_vn	0
317102	2	91E0_vo	0
317102	2	91F0	0
317103	1	2180	0
317103	1	9110	0
317103	1	9120	920.468684453377
317103	1	9130	13.481748951076
317103	1	9150	0
317103	1	9160	60.6631651090547
317103	1	9190	0
317103	1	91E0_sf	0
317103	1	91E0_vc	2.0828309712198
317103	1	91E0_vm	0
317103	1	91E0_vn	0
317103	1	91E0_vo	0
317103	1	91F0	0
317103	2	2180	0
317103	2	9110	0
317103	2	9120	920.468684453377
317103	2	9130	13.481748951076
317103	2	9150	0
317103	2	9160	60.6631651090547
317103	2	9190	0
317103	2	91E0_sf	0
317103	2	91E0_vc	2.0828309712198
317103	2	91E0_vm	0
317103	2	91E0_vn	0
317103	2	91E0_vo	0
317103	2	91F0	0
317104	1	2180	0
317104	1	9110	0
317104	1	9120	920.468684453377
317104	1	9130	13.481748951076
317104	1	9150	0
317104	1	9160	60.6631651090547
317104	1	9190	0
317104	1	91E0_sf	0
317104	1	91E0_vc	2.0828309712198
317104	1	91E0_vm	0
317104	1	91E0_vn	0
317104	1	91E0_vo	0
317104	1	91F0	0
317104	2	2180	0
317104	2	9110	0
317104	2	9120	920.468684453377
317104	2	9130	13.481748951076
317104	2	9150	0
317104	2	9160	60.6631651090547
317104	2	9190	0
317104	2	91E0_sf	0
317104	2	91E0_vc	2.0828309712198
317104	2	91E0_vm	0
317104	2	91E0_vn	0
317104	2	91E0_vo	0
317104	2	91F0	0
317105	1	2180	0
317105	1	9110	0
317105	1	9120	1.44260297101
317105	1	9130	0
317105	1	9150	0
317105	1	9160	0
317105	1	9190	0
317105	1	91E0_sf	0
317105	1	91E0_vc	0
317105	1	91E0_vm	0
317105	1	91E0_vn	0
317105	1	91E0_vo	0
317105	1	91F0	0
317105	2	2180	0
317105	2	9110	0
317105	2	9120	1.44260297101
317105	2	9130	0
317105	2	9150	0
317105	2	9160	0
317105	2	9190	0
317105	2	91E0_sf	0
317105	2	91E0_vc	0
317105	2	91E0_vm	0
317105	2	91E0_vn	0
317105	2	91E0_vo	0
317105	2	91F0	0
317106	1	2180	0
317106	1	9110	0
317106	1	9120	21.427284591859
317106	1	9130	4.68978996888
317106	1	9150	0
317106	1	9160	0
317106	1	9190	0.377986886181
317106	1	91E0_sf	0
317106	1	91E0_vc	0
317106	1	91E0_vm	0
317106	1	91E0_vn	0
317106	1	91E0_vo	0
317106	1	91F0	0
317106	2	2180	0
317106	2	9110	0
317106	2	9120	21.427284591859
317106	2	9130	4.68978996888
317106	2	9150	0
317106	2	9160	0
317106	2	9190	0.377986886181
317106	2	91E0_sf	0
317106	2	91E0_vc	0
317106	2	91E0_vm	0
317106	2	91E0_vn	0
317106	2	91E0_vo	0
317106	2	91F0	0
317110	1	2180	0
317110	1	9110	0
317110	1	9120	920.468684453377
317110	1	9130	13.481748951076
317110	1	9150	0
317110	1	9160	60.6631651090547
317110	1	9190	0
317110	1	91E0_sf	0
317110	1	91E0_vc	2.0828309712198
317110	1	91E0_vm	0
317110	1	91E0_vn	0
317110	1	91E0_vo	0
317110	1	91F0	0
317110	2	2180	0
317110	2	9110	0
317110	2	9120	920.468684453377
317110	2	9130	13.481748951076
317110	2	9150	0
317110	2	9160	60.6631651090547
317110	2	9190	0
317110	2	91E0_sf	0
317110	2	91E0_vc	2.0828309712198
317110	2	91E0_vm	0
317110	2	91E0_vn	0
317110	2	91E0_vo	0
317110	2	91F0	0
317111	1	2180	0
317111	1	9110	0
317111	1	9120	920.468684453377
317111	1	9130	13.481748951076
317111	1	9150	0
317111	1	9160	60.6631651090547
317111	1	9190	0
317111	1	91E0_sf	0
317111	1	91E0_vc	2.0828309712198
317111	1	91E0_vm	0
317111	1	91E0_vn	0
317111	1	91E0_vo	0
317111	1	91F0	0
317111	2	2180	0
317111	2	9110	0
317111	2	9120	920.468684453377
317111	2	9130	13.481748951076
317111	2	9150	0
317111	2	9160	60.6631651090547
317111	2	9190	0
317111	2	91E0_sf	0
317111	2	91E0_vc	2.0828309712198
317111	2	91E0_vm	0
317111	2	91E0_vn	0
317111	2	91E0_vo	0
317111	2	91F0	0
317112	1	2180	0
317112	1	9110	0
317112	1	9120	920.468684453377
317112	1	9130	13.481748951076
317112	1	9150	0
317112	1	9160	60.6631651090547
317112	1	9190	0
317112	1	91E0_sf	0
317112	1	91E0_vc	2.0828309712198
317112	1	91E0_vm	0
317112	1	91E0_vn	0
317112	1	91E0_vo	0
317112	1	91F0	0
317112	2	2180	0
317112	2	9110	0
317112	2	9120	920.468684453377
317112	2	9130	13.481748951076
317112	2	9150	0
317112	2	9160	60.6631651090547
317112	2	9190	0
317112	2	91E0_sf	0
317112	2	91E0_vc	2.0828309712198
317112	2	91E0_vm	0
317112	2	91E0_vn	0
317112	2	91E0_vo	0
317112	2	91F0	0
317119	1	2180	0
317119	1	9110	0
317119	1	9120	920.468684453377
317119	1	9130	13.481748951076
317119	1	9150	0
317119	1	9160	60.6631651090547
317119	1	9190	0
317119	1	91E0_sf	0
317119	1	91E0_vc	2.0828309712198
317119	1	91E0_vm	0
317119	1	91E0_vn	0
317119	1	91E0_vo	0
317119	1	91F0	0
317119	2	2180	0
317119	2	9110	0
317119	2	9120	920.468684453377
317119	2	9130	13.481748951076
317119	2	9150	0
317119	2	9160	60.6631651090547
317119	2	9190	0
317119	2	91E0_sf	0
317119	2	91E0_vc	2.0828309712198
317119	2	91E0_vm	0
317119	2	91E0_vn	0
317119	2	91E0_vo	0
317119	2	91F0	0
317120	1	2180	0
317120	1	9110	0
317120	1	9120	920.468684453377
317120	1	9130	13.481748951076
317120	1	9150	0
317120	1	9160	60.6631651090547
317120	1	9190	0
317120	1	91E0_sf	0
317120	1	91E0_vc	2.0828309712198
317120	1	91E0_vm	0
317120	1	91E0_vn	0
317120	1	91E0_vo	0
317120	1	91F0	0
317120	2	2180	0
317120	2	9110	0
317120	2	9120	920.468684453377
317120	2	9130	13.481748951076
317120	2	9150	0
317120	2	9160	60.6631651090547
317120	2	9190	0
317120	2	91E0_sf	0
317120	2	91E0_vc	2.0828309712198
317120	2	91E0_vm	0
317120	2	91E0_vn	0
317120	2	91E0_vo	0
317120	2	91F0	0
317126	1	2180	0
317126	1	9110	0
317126	1	9120	920.468684453377
317126	1	9130	13.481748951076
317126	1	9150	0
317126	1	9160	60.6631651090547
317126	1	9190	0
317126	1	91E0_sf	0
317126	1	91E0_vc	2.0828309712198
317126	1	91E0_vm	0
317126	1	91E0_vn	0
317126	1	91E0_vo	0
317126	1	91F0	0
317126	2	2180	0
317126	2	9110	0
317126	2	9120	920.468684453377
317126	2	9130	13.481748951076
317126	2	9150	0
317126	2	9160	60.6631651090547
317126	2	9190	0
317126	2	91E0_sf	0
317126	2	91E0_vc	2.0828309712198
317126	2	91E0_vm	0
317126	2	91E0_vn	0
317126	2	91E0_vo	0
317126	2	91F0	0
317127	1	2180	0
317127	1	9110	0
317127	1	9120	920.468684453377
317127	1	9130	13.481748951076
317127	1	9150	0
317127	1	9160	60.6631651090547
317127	1	9190	0
317127	1	91E0_sf	0
317127	1	91E0_vc	2.0828309712198
317127	1	91E0_vm	0
317127	1	91E0_vn	0
317127	1	91E0_vo	0
317127	1	91F0	0
317127	2	2180	0
317127	2	9110	0
317127	2	9120	920.468684453377
317127	2	9130	13.481748951076
317127	2	9150	0
317127	2	9160	60.6631651090547
317127	2	9190	0
317127	2	91E0_sf	0
317127	2	91E0_vc	2.0828309712198
317127	2	91E0_vm	0
317127	2	91E0_vn	0
317127	2	91E0_vo	0
317127	2	91F0	0
317128	1	2180	0
317128	1	9110	0
317128	1	9120	920.468684453377
317128	1	9130	13.481748951076
317128	1	9150	0
317128	1	9160	60.6631651090547
317128	1	9190	0
317128	1	91E0_sf	0
317128	1	91E0_vc	2.0828309712198
317128	1	91E0_vm	0
317128	1	91E0_vn	0
317128	1	91E0_vo	0
317128	1	91F0	0
317128	2	2180	0
317128	2	9110	0
317128	2	9120	920.468684453377
317128	2	9130	13.481748951076
317128	2	9150	0
317128	2	9160	60.6631651090547
317128	2	9190	0
317128	2	91E0_sf	0
317128	2	91E0_vc	2.0828309712198
317128	2	91E0_vm	0
317128	2	91E0_vn	0
317128	2	91E0_vo	0
317128	2	91F0	0
317135	1	2180	0
317135	1	9110	0
317135	1	9120	920.468684453377
317135	1	9130	13.481748951076
317135	1	9150	0
317135	1	9160	60.6631651090547
317135	1	9190	0
317135	1	91E0_sf	0
317135	1	91E0_vc	2.0828309712198
317135	1	91E0_vm	0
317135	1	91E0_vn	0
317135	1	91E0_vo	0
317135	1	91F0	0
317135	2	2180	0
317135	2	9110	0
317135	2	9120	920.468684453377
317135	2	9130	13.481748951076
317135	2	9150	0
317135	2	9160	60.6631651090547
317135	2	9190	0
317135	2	91E0_sf	0
317135	2	91E0_vc	2.0828309712198
317135	2	91E0_vm	0
317135	2	91E0_vn	0
317135	2	91E0_vo	0
317135	2	91F0	0
317136	1	2180	0
317136	1	9110	0
317136	1	9120	920.468684453377
317136	1	9130	13.481748951076
317136	1	9150	0
317136	1	9160	60.6631651090547
317136	1	9190	0
317136	1	91E0_sf	0
317136	1	91E0_vc	2.0828309712198
317136	1	91E0_vm	0
317136	1	91E0_vn	0
317136	1	91E0_vo	0
317136	1	91F0	0
317136	2	2180	0
317136	2	9110	0
317136	2	9120	920.468684453377
317136	2	9130	13.481748951076
317136	2	9150	0
317136	2	9160	60.6631651090547
317136	2	9190	0
317136	2	91E0_sf	0
317136	2	91E0_vc	2.0828309712198
317136	2	91E0_vm	0
317136	2	91E0_vn	0
317136	2	91E0_vo	0
317136	2	91F0	0
317143	1	2180	0
317143	1	9110	0
317143	1	9120	920.468684453377
317143	1	9130	13.481748951076
317143	1	9150	0
317143	1	9160	60.6631651090547
317143	1	9190	0
317143	1	91E0_sf	0
317143	1	91E0_vc	2.0828309712198
317143	1	91E0_vm	0
317143	1	91E0_vn	0
317143	1	91E0_vo	0
317143	1	91F0	0
317143	2	2180	0
317143	2	9110	0
317143	2	9120	920.468684453377
317143	2	9130	13.481748951076
317143	2	9150	0
317143	2	9160	60.6631651090547
317143	2	9190	0
317143	2	91E0_sf	0
317143	2	91E0_vc	2.0828309712198
317143	2	91E0_vm	0
317143	2	91E0_vn	0
317143	2	91E0_vo	0
317143	2	91F0	0
317144	1	2180	0
317144	1	9110	0
317144	1	9120	920.468684453377
317144	1	9130	13.481748951076
317144	1	9150	0
317144	1	9160	60.6631651090547
317144	1	9190	0
317144	1	91E0_sf	0
317144	1	91E0_vc	2.0828309712198
317144	1	91E0_vm	0
317144	1	91E0_vn	0
317144	1	91E0_vo	0
317144	1	91F0	0
317144	2	2180	0
317144	2	9110	0
317144	2	9120	920.468684453377
317144	2	9130	13.481748951076
317144	2	9150	0
317144	2	9160	60.6631651090547
317144	2	9190	0
317144	2	91E0_sf	0
317144	2	91E0_vc	2.0828309712198
317144	2	91E0_vm	0
317144	2	91E0_vn	0
317144	2	91E0_vo	0
317144	2	91F0	0
317152	1	2180	0
317152	1	9110	0
317152	1	9120	920.468684453377
317152	1	9130	13.481748951076
317152	1	9150	0
317152	1	9160	60.6631651090547
317152	1	9190	0
317152	1	91E0_sf	0
317152	1	91E0_vc	2.0828309712198
317152	1	91E0_vm	0
317152	1	91E0_vn	0
317152	1	91E0_vo	0
317152	1	91F0	0
317152	2	2180	0
317152	2	9110	0
317152	2	9120	920.468684453377
317152	2	9130	13.481748951076
317152	2	9150	0
317152	2	9160	60.6631651090547
317152	2	9190	0
317152	2	91E0_sf	0
317152	2	91E0_vc	2.0828309712198
317152	2	91E0_vm	0
317152	2	91E0_vn	0
317152	2	91E0_vo	0
317152	2	91F0	0
317155	1	2180	0
317155	1	9110	0
317155	1	9120	55.59003634352
317155	1	9130	0
317155	1	9150	0
317155	1	9160	0
317155	1	9190	0.404802713021
317155	1	91E0_sf	0
317155	1	91E0_vc	0
317155	1	91E0_vm	0
317155	1	91E0_vn	0
317155	1	91E0_vo	0
317155	1	91F0	0
317155	2	2180	0
317155	2	9110	0
317155	2	9120	55.59003634352
317155	2	9130	0
317155	2	9150	0
317155	2	9160	0
317155	2	9190	0.404802713021
317155	2	91E0_sf	0
317155	2	91E0_vc	0
317155	2	91E0_vm	0
317155	2	91E0_vn	0
317155	2	91E0_vo	0
317155	2	91F0	0
318004	1	2180	0
318004	1	9110	0
318004	1	9120	23.0452066054
318004	1	9130	0
318004	1	9150	0
318004	1	9160	0
318004	1	9190	0
318004	1	91E0_sf	0
318004	1	91E0_vc	0
318004	1	91E0_vm	0
318004	1	91E0_vn	0
318004	1	91E0_vo	0
318004	1	91F0	0
318004	2	2180	0
318004	2	9110	0
318004	2	9120	23.0452066054
318004	2	9130	0
318004	2	9150	0
318004	2	9160	0
318004	2	9190	0
318004	2	91E0_sf	0
318004	2	91E0_vc	0
318004	2	91E0_vm	0
318004	2	91E0_vn	0
318004	2	91E0_vo	0
318004	2	91F0	0
318011	1	2180	0
318011	1	9110	0
318011	1	9120	212.882144579744
318011	1	9130	0
318011	1	9150	0
318011	1	9160	0.52213571384109
318011	1	9190	0
318011	1	91E0_sf	0
318011	1	91E0_vc	4.03148935008997
318011	1	91E0_vm	0
318011	1	91E0_vn	0
318011	1	91E0_vo	0
318011	1	91F0	0
318011	2	2180	0
318011	2	9110	0
318011	2	9120	212.882144579744
318011	2	9130	0
318011	2	9150	0
318011	2	9160	0.52213571384109
318011	2	9190	0
318011	2	91E0_sf	0
318011	2	91E0_vc	4.03148935008997
318011	2	91E0_vm	0
318011	2	91E0_vn	0
318011	2	91E0_vo	0
318011	2	91F0	0
318012	1	2180	0
318012	1	9110	0
318012	1	9120	817.755467033713
318012	1	9130	7.126978313371
318012	1	9150	0
318012	1	9160	5.2260976822572
318012	1	9190	4.0683555314
318012	1	91E0_sf	1.634109604938
318012	1	91E0_vc	9.197779200092
318012	1	91E0_vm	1.8178448292075
318012	1	91E0_vn	1.634109604938
318012	1	91E0_vo	1.634109604938
318012	1	91F0	0
318012	2	2180	0
318012	2	9110	0
318012	2	9120	817.755467033713
318012	2	9130	7.126978313371
318012	2	9150	0
318012	2	9160	5.2260976822572
318012	2	9190	4.0683555314
318012	2	91E0_sf	1.634109604938
318012	2	91E0_vc	9.197779200092
318012	2	91E0_vm	1.8178448292075
318012	2	91E0_vn	1.634109604938
318012	2	91E0_vo	1.634109604938
318012	2	91F0	0
318015	1	2180	0
318015	1	9110	0
318015	1	9120	817.755467033713
318015	1	9130	7.126978313371
318015	1	9150	0
318015	1	9160	5.2260976822572
318015	1	9190	4.0683555314
318015	1	91E0_sf	1.634109604938
318015	1	91E0_vc	9.197779200092
318015	1	91E0_vm	1.8178448292075
318015	1	91E0_vn	1.634109604938
318015	1	91E0_vo	1.634109604938
318015	1	91F0	0
318015	2	2180	0
318015	2	9110	0
318015	2	9120	817.755467033713
318015	2	9130	7.126978313371
318015	2	9150	0
318015	2	9160	5.2260976822572
318015	2	9190	4.0683555314
318015	2	91E0_sf	1.634109604938
318015	2	91E0_vc	9.197779200092
318015	2	91E0_vm	1.8178448292075
318015	2	91E0_vn	1.634109604938
318015	2	91E0_vo	1.634109604938
318015	2	91F0	0
318018	1	2180	0
318018	1	9110	0
318018	1	9120	212.882144579744
318018	1	9130	0
318018	1	9150	0
318018	1	9160	0.52213571384109
318018	1	9190	0
318018	1	91E0_sf	0
318018	1	91E0_vc	4.03148935008997
318018	1	91E0_vm	0
318018	1	91E0_vn	0
318018	1	91E0_vo	0
318018	1	91F0	0
318018	2	2180	0
318018	2	9110	0
318018	2	9120	212.882144579744
318018	2	9130	0
318018	2	9150	0
318018	2	9160	0.52213571384109
318018	2	9190	0
318018	2	91E0_sf	0
318018	2	91E0_vc	4.03148935008997
318018	2	91E0_vm	0
318018	2	91E0_vn	0
318018	2	91E0_vo	0
318018	2	91F0	0
318019	1	2180	0
318019	1	9110	0
318019	1	9120	212.882144579744
318019	1	9130	0
318019	1	9150	0
318019	1	9160	0.52213571384109
318019	1	9190	0
318019	1	91E0_sf	0
318019	1	91E0_vc	4.03148935008997
318019	1	91E0_vm	0
318019	1	91E0_vn	0
318019	1	91E0_vo	0
318019	1	91F0	0
318019	2	2180	0
318019	2	9110	0
318019	2	9120	212.882144579744
318019	2	9130	0
318019	2	9150	0
318019	2	9160	0.52213571384109
318019	2	9190	0
318019	2	91E0_sf	0
318019	2	91E0_vc	4.03148935008997
318019	2	91E0_vm	0
318019	2	91E0_vn	0
318019	2	91E0_vo	0
318019	2	91F0	0
318022	1	2180	0
318022	1	9110	0
318022	1	9120	817.755467033713
318022	1	9130	7.126978313371
318022	1	9150	0
318022	1	9160	5.2260976822572
318022	1	9190	4.0683555314
318022	1	91E0_sf	1.634109604938
318022	1	91E0_vc	9.197779200092
318022	1	91E0_vm	1.8178448292075
318022	1	91E0_vn	1.634109604938
318022	1	91E0_vo	1.634109604938
318022	1	91F0	0
318022	2	2180	0
318022	2	9110	0
318022	2	9120	817.755467033713
318022	2	9130	7.126978313371
318022	2	9150	0
318022	2	9160	5.2260976822572
318022	2	9190	4.0683555314
318022	2	91E0_sf	1.634109604938
318022	2	91E0_vc	9.197779200092
318022	2	91E0_vm	1.8178448292075
318022	2	91E0_vn	1.634109604938
318022	2	91E0_vo	1.634109604938
318022	2	91F0	0
318027	1	2180	0
318027	1	9110	0
318027	1	9120	212.882144579744
318027	1	9130	0
318027	1	9150	0
318027	1	9160	0.52213571384109
318027	1	9190	0
318027	1	91E0_sf	0
318027	1	91E0_vc	4.03148935008997
318027	1	91E0_vm	0
318027	1	91E0_vn	0
318027	1	91E0_vo	0
318027	1	91F0	0
318027	2	2180	0
318027	2	9110	0
318027	2	9120	212.882144579744
318027	2	9130	0
318027	2	9150	0
318027	2	9160	0.52213571384109
318027	2	9190	0
318027	2	91E0_sf	0
318027	2	91E0_vc	4.03148935008997
318027	2	91E0_vm	0
318027	2	91E0_vn	0
318027	2	91E0_vo	0
318027	2	91F0	0
318028	1	2180	0
318028	1	9110	0
318028	1	9120	817.755467033713
318028	1	9130	7.126978313371
318028	1	9150	0
318028	1	9160	5.2260976822572
318028	1	9190	4.0683555314
318028	1	91E0_sf	1.634109604938
318028	1	91E0_vc	9.197779200092
318028	1	91E0_vm	1.8178448292075
318028	1	91E0_vn	1.634109604938
318028	1	91E0_vo	1.634109604938
318028	1	91F0	0
318028	2	2180	0
318028	2	9110	0
318028	2	9120	817.755467033713
318028	2	9130	7.126978313371
318028	2	9150	0
