plot_id	periode	blk
322089	1	Bos ontstaan tussen 1775 en 1850
322089	2	Bos ontstaan tussen 1775 en 1850
322089	3	Bos ontstaan na +/- 1930
322095	1	Bos ontstaan tussen 1850 en +/- 1930
322095	2	Bos ontstaan tussen 1850 en +/- 1930
322097	1	Bos ontstaan tussen 1775 en 1850
322097	2	Bos ontstaan tussen 1775 en 1850
322097	3	Bos ontstaan tussen 1775 en 1850
322104	1	Bos ontstaan na +/- 1930
322104	2	Bos ontstaan na +/- 1930
322105	1	Bos ontstaan na +/- 1930
322105	2	Bos ontstaan na +/- 1930
322105	3	Bos ontstaan na +/- 1930
322106	1	Bos ontstaan voor 1775
322106	2	Bos ontstaan voor 1775
322106	3	Bos ontstaan voor 1775
322114	1	Bos ontstaan voor 1775
322114	2	Bos ontstaan voor 1775
322114	3	Bos ontstaan voor 1775
322116	1	Bos ontstaan voor 1775
322116	2	Bos ontstaan voor 1775
322116	3	Bos ontstaan tussen 1850 en +/- 1930
322122	1	Bos ontstaan voor 1775
322122	2	Bos ontstaan voor 1775
322122	3	Bos ontstaan voor 1775
322123	1	Bos ontstaan voor 1775
322123	2	Bos ontstaan voor 1775
322123	3	Bos ontstaan voor 1775
322128	1	Bos ontstaan na +/- 1930
322128	2	Bos ontstaan na +/- 1930
322130	1	Bos ontstaan voor 1775
322130	2	Bos ontstaan voor 1775
322130	3	Bos ontstaan voor 1775
322131	1	Bos ontstaan voor 1775
322131	2	Bos ontstaan voor 1775
322131	3	Bos ontstaan voor 1775
322138	1	Bos ontstaan voor 1775
322138	2	Bos ontstaan voor 1775
322138	3	Bos ontstaan voor 1775
322146	1	Bos ontstaan voor 1775
322146	2	Bos ontstaan voor 1775
322146	3	Bos ontstaan voor 1775
322158	1	Bos ontstaan na +/- 1930
322158	2	Bos ontstaan na +/- 1930
323013	1	Bos ontstaan na +/- 1930
323013	2	Bos ontstaan na +/- 1930
323031	1	Bos ontstaan voor 1775
323031	2	Bos ontstaan voor 1775
323038	1	Bos ontstaan tussen 1850 en +/- 1930
323038	2	Bos ontstaan tussen 1850 en +/- 1930
323044	1	Bos ontstaan na +/- 1930
323044	2	Bos ontstaan na +/- 1930
323047	1	Bos ontstaan voor 1775
323047	2	Bos ontstaan voor 1775
323049	1	Bos ontstaan voor 1775
323049	2	Bos ontstaan voor 1775
323054	1	Bos ontstaan na +/- 1930
323054	2	Bos ontstaan na +/- 1930
323055	1	Bos ontstaan na +/- 1930
323055	2	Bos ontstaan na +/- 1930
323065	1	Bos ontstaan tussen 1850 en +/- 1930
323065	2	Bos ontstaan tussen 1850 en +/- 1930
323079	1	Bos ontstaan na +/- 1930
323079	2	Bos ontstaan na +/- 1930
323097	1	Bos ontstaan tussen 1850 en +/- 1930
323097	2	Bos ontstaan tussen 1850 en +/- 1930
323103	1	Bos ontstaan tussen 1850 en +/- 1930
323103	2	Bos ontstaan tussen 1850 en +/- 1930
323109	1	Bos ontstaan voor 1775
323109	2	Bos ontstaan voor 1775
323127	1	Bos ontstaan na +/- 1930
323127	2	Bos ontstaan na +/- 1930
323131	1	Bos ontstaan tussen 1850 en +/- 1930
323131	2	Bos ontstaan tussen 1850 en +/- 1930
323132	1	Bos ontstaan na +/- 1930
323132	2	Bos ontstaan na +/- 1930
323141	1	Bos ontstaan na +/- 1930
323141	2	Bos ontstaan na +/- 1930
323148	1	Bos ontstaan voor 1775
323148	2	Bos ontstaan voor 1775
324007	1	Bos ontstaan voor 1775
324007	2	Bos ontstaan voor 1775
324016	1	Bos ontstaan na +/- 1930
324016	2	Bos ontstaan na +/- 1930
324024	1	Bos ontstaan tussen 1850 en +/- 1930
324024	2	Bos ontstaan tussen 1850 en +/- 1930
324036	1	Bos ontstaan tussen 1850 en +/- 1930
324036	2	Bos ontstaan tussen 1850 en +/- 1930
324043	1	Bos ontstaan voor 1775
324043	2	Bos ontstaan voor 1775
324071	1	Bos ontstaan tussen 1850 en +/- 1930
324071	2	Bos ontstaan tussen 1850 en +/- 1930
324075	1	Bos ontstaan voor 1775
324075	2	Bos ontstaan voor 1775
325007	1	Bos ontstaan tussen 1850 en +/- 1930
325007	2	Bos ontstaan tussen 1850 en +/- 1930
325007	3	Bos ontstaan tussen 1850 en +/- 1930
325016	1	Bos ontstaan na +/- 1930
325016	2	Bos ontstaan na +/- 1930
325016	3	Bos ontstaan na +/- 1930
325020	1	Bos ontstaan na +/- 1930
325020	2	Bos ontstaan na +/- 1930
325020	3	Bos ontstaan na +/- 1930
325022	1	Bos ontstaan tussen 1850 en +/- 1930
325022	2	Bos ontstaan tussen 1850 en +/- 1930
325022	3	Bos ontstaan tussen 1850 en +/- 1930
325023	1	Bos ontstaan na +/- 1930
325023	2	Bos ontstaan na +/- 1930
325023	3	Bos ontstaan na +/- 1930
325024	1	Bos ontstaan na +/- 1930
325024	2	Bos ontstaan na +/- 1930
325024	3	Bos ontstaan na +/- 1930
325028	1	Bos ontstaan na +/- 1930
325028	2	Bos ontstaan na +/- 1930
325028	3	Bos ontstaan na +/- 1930
325029	1	Bos ontstaan na +/- 1930
325029	2	Bos ontstaan na +/- 1930
325029	3	Bos ontstaan na +/- 1930
325031	1	Bos ontstaan na +/- 1930
325031	2	Bos ontstaan na +/- 1930
325031	3	Bos ontstaan na +/- 1930
325037	1	Bos ontstaan voor 1775
325037	2	Bos ontstaan voor 1775
325037	3	Bos ontstaan voor 1775
325045	1	Bos ontstaan voor 1775
325045	2	Bos ontstaan voor 1775
325045	3	Bos ontstaan voor 1775
325055	1	Bos ontstaan na +/- 1930
325055	2	Bos ontstaan na +/- 1930
325055	3	Bos ontstaan na +/- 1930
325058	1	Bos ontstaan na +/- 1930
325058	2	Bos ontstaan na +/- 1930
325058	3	Bos ontstaan na +/- 1930
325061	1	Bos ontstaan voor 1775
325061	2	Bos ontstaan voor 1775
325061	3	Bos ontstaan voor 1775
325066	1	Bos ontstaan na +/- 1930
325066	2	Bos ontstaan na +/- 1930
325066	3	Bos ontstaan na +/- 1930
325071	1	Bos ontstaan na +/- 1930
325071	2	Bos ontstaan na +/- 1930
325071	3	Bos ontstaan na +/- 1930
325077	1	Bos ontstaan na +/- 1930
325077	2	Bos ontstaan na +/- 1930
325077	3	Bos ontstaan na +/- 1930
325078	1	Bos ontstaan na +/- 1930
325078	2	Bos ontstaan na +/- 1930
325078	3	Bos ontstaan na +/- 1930
325084	1	Bos ontstaan na +/- 1930
325084	2	Bos ontstaan na +/- 1930
325084	3	Bos ontstaan na +/- 1930
325093	1	Bos ontstaan na +/- 1930
325093	2	Bos ontstaan na +/- 1930
325093	3	Bos ontstaan na +/- 1930
325101	1	Bos ontstaan voor 1775
325101	2	Bos ontstaan voor 1775
325101	3	Bos ontstaan voor 1775
325126	1	Bos ontstaan na +/- 1930
325126	2	Bos ontstaan na +/- 1930
325126	3	Bos ontstaan na +/- 1930
325127	1	Bos ontstaan tussen 1775 en 1850
325127	2	Bos ontstaan tussen 1775 en 1850
325127	3	Bos ontstaan voor 1775
326001	1	Bos ontstaan na +/- 1930
326001	2	Bos ontstaan na +/- 1930
326001	3	Bos ontstaan na +/- 1930
326006	1	Bos ontstaan tussen 1850 en +/- 1930
326006	2	Bos ontstaan tussen 1850 en +/- 1930
326009	1	Bos ontstaan na +/- 1930
326009	2	Bos ontstaan na +/- 1930
326009	3	Bos ontstaan na +/- 1930
326010	1	Bos ontstaan na +/- 1930
326010	2	Bos ontstaan na +/- 1930
326010	3	Bos ontstaan na +/- 1930
326011	1	Bos ontstaan na +/- 1930
326011	2	Bos ontstaan na +/- 1930
326011	3	Bos ontstaan na +/- 1930
326012	1	Bos ontstaan voor 1775
326012	2	Bos ontstaan voor 1775
326012	3	Bos ontstaan voor 1775
326013	1	Bos ontstaan voor 1775
326013	2	Bos ontstaan voor 1775
326014	1	Bos ontstaan voor 1775
326014	2	Bos ontstaan voor 1775
326016	1	Bos ontstaan voor 1775
326016	2	Bos ontstaan voor 1775
326017	1	Bos ontstaan na +/- 1930
326017	2	Bos ontstaan na +/- 1930
326017	3	Bos ontstaan na +/- 1930
326019	1	Bos ontstaan voor 1775
326019	2	Bos ontstaan voor 1775
326019	3	Bos ontstaan voor 1775
326020	1	Bos ontstaan voor 1775
326020	2	Bos ontstaan voor 1775
326020	3	Bos ontstaan voor 1775
326021	1	Bos ontstaan voor 1775
326021	2	Bos ontstaan voor 1775
326022	1	Bos ontstaan voor 1775
326022	2	Bos ontstaan voor 1775
326025	1	Bos ontstaan voor 1775
326025	2	Bos ontstaan voor 1775
326025	3	Bos ontstaan voor 1775
326026	1	Bos ontstaan voor 1775
326026	2	Bos ontstaan voor 1775
326026	3	Bos ontstaan voor 1775
326027	1	Bos ontstaan voor 1775
326027	2	Bos ontstaan voor 1775
326027	3	Bos ontstaan voor 1775
326028	1	Bos ontstaan voor 1775
326028	2	Bos ontstaan voor 1775
326028	3	Bos ontstaan voor 1775
326029	1	Bos ontstaan voor 1775
326029	2	Bos ontstaan voor 1775
326030	1	Bos ontstaan tussen 1850 en +/- 1930
326030	2	Bos ontstaan tussen 1850 en +/- 1930
326034	1	Bos ontstaan voor 1775
326034	2	Bos ontstaan voor 1775
326034	3	Bos ontstaan voor 1775
326035	1	Bos ontstaan voor 1775
326035	2	Bos ontstaan voor 1775
326035	3	Bos ontstaan voor 1775
326036	1	Bos ontstaan voor 1775
326036	2	Bos ontstaan voor 1775
326036	3	Bos ontstaan voor 1775
326037	1	Bos ontstaan voor 1775
326037	2	Bos ontstaan voor 1775
326038	1	Bos ontstaan voor 1775
326038	2	Bos ontstaan voor 1775
326041	1	Bos ontstaan voor 1775
326041	2	Bos ontstaan voor 1775
326041	3	Bos ontstaan voor 1775
326042	1	Bos ontstaan voor 1775
326042	2	Bos ontstaan voor 1775
326042	3	Bos ontstaan voor 1775
326043	1	Bos ontstaan voor 1775
326043	2	Bos ontstaan voor 1775
326043	3	Bos ontstaan voor 1775
326044	1	Bos ontstaan voor 1775
326044	2	Bos ontstaan voor 1775
326044	3	Bos ontstaan voor 1775
326045	1	Bos ontstaan na +/- 1930
326045	2	Bos ontstaan na +/- 1930
326051	1	Bos ontstaan voor 1775
326051	2	Bos ontstaan voor 1775
326051	3	Bos ontstaan voor 1775
327003	1	Bos ontstaan na +/- 1930
327003	2	Bos ontstaan na +/- 1930
327046	1	Bos ontstaan na +/- 1930
327046	2	Bos ontstaan na +/- 1930
327069	1	Bos ontstaan na +/- 1930
327069	2	Bos ontstaan na +/- 1930
328071	1	Bos ontstaan na +/- 1930
328071	2	Bos ontstaan na +/- 1930
328074	1	Bos ontstaan na +/- 1930
328074	2	Bos ontstaan na +/- 1930
328078	1	Bos ontstaan na +/- 1930
328078	2	Bos ontstaan na +/- 1930
328094	1	Bos ontstaan na +/- 1930
328094	2	Bos ontstaan na +/- 1930
331002	1	Bos ontstaan tussen 1775 en 1850
331002	2	Bos ontstaan tussen 1775 en 1850
331002	3	Bos ontstaan tussen 1775 en 1850
331013	1	Bos ontstaan na +/- 1930
331013	2	Bos ontstaan na +/- 1930
331013	3	Bos ontstaan na +/- 1930
331041	1	Bos ontstaan na +/- 1930
331041	2	Bos ontstaan na +/- 1930
331041	3	Bos ontstaan na +/- 1930
331060	1	Bos ontstaan voor 1775
331060	2	Bos ontstaan voor 1775
331060	3	Bos ontstaan voor 1775
331082	1	Bos ontstaan voor 1775
331082	2	Bos ontstaan voor 1775
331082	3	Bos ontstaan voor 1775
331127	1	Bos ontstaan na +/- 1930
331127	2	Bos ontstaan na +/- 1930
331127	3	Bos ontstaan na +/- 1930
331140	1	Bos ontstaan na +/- 1930
331140	2	Bos ontstaan na +/- 1930
331140	3	Bos ontstaan na +/- 1930
332033	1	Bos ontstaan na +/- 1930
332033	2	Bos ontstaan na +/- 1930
332033	3	Bos ontstaan na +/- 1930
332051	1	Bos ontstaan na +/- 1930
332051	2	Bos ontstaan na +/- 1930
332051	3	Bos ontstaan na +/- 1930
332061	1	Bos ontstaan tussen 1850 en +/- 1930
332061	2	Bos ontstaan tussen 1850 en +/- 1930
332061	3	Bos ontstaan tussen 1850 en +/- 1930
332077	1	Bos ontstaan na +/- 1930
332077	2	Bos ontstaan na +/- 1930
332077	3	Bos ontstaan na +/- 1930
332088	1	Bos ontstaan voor 1775
332088	2	Bos ontstaan voor 1775
332088	3	Bos ontstaan voor 1775
332091	1	Bos ontstaan na +/- 1930
332091	2	Bos ontstaan na +/- 1930
332091	3	Bos ontstaan na +/- 1930
332092	1	Bos ontstaan na +/- 1930
332092	2	Bos ontstaan na +/- 1930
332092	3	Bos ontstaan na +/- 1930
332096	1	Bos ontstaan voor 1775
332096	2	Bos ontstaan voor 1775
332096	3	Bos ontstaan voor 1775
332104	1	Bos ontstaan na +/- 1930
332104	2	Bos ontstaan na +/- 1930
332104	3	Bos ontstaan na +/- 1930
332105	1	Bos ontstaan tussen 1850 en +/- 1930
332105	2	Bos ontstaan tussen 1850 en +/- 1930
332105	3	Bos ontstaan tussen 1850 en +/- 1930
332112	1	Bos ontstaan na +/- 1930
332112	2	Bos ontstaan na +/- 1930
332112	3	Bos ontstaan na +/- 1930
332114	1	Bos ontstaan tussen 1850 en +/- 1930
332114	2	Bos ontstaan tussen 1850 en +/- 1930
332114	3	Bos ontstaan tussen 1850 en +/- 1930
332116	1	Bos ontstaan tussen 1850 en +/- 1930
332116	2	Bos ontstaan tussen 1850 en +/- 1930
332116	3	Bos ontstaan tussen 1850 en +/- 1930
332122	1	Bos ontstaan na +/- 1930
332122	2	Bos ontstaan na +/- 1930
332122	3	Bos ontstaan na +/- 1930
332123	1	Bos ontstaan tussen 1775 en 1850
332123	2	Bos ontstaan tussen 1775 en 1850
332123	3	Bos ontstaan tussen 1775 en 1850
332129	1	Bos ontstaan tussen 1775 en 1850
332129	2	Bos ontstaan tussen 1775 en 1850
332129	3	Bos ontstaan tussen 1775 en 1850
332134	1	Bos ontstaan tussen 1850 en +/- 1930
332134	2	Bos ontstaan tussen 1850 en +/- 1930
332134	3	Bos ontstaan tussen 1850 en +/- 1930
332138	1	Bos ontstaan tussen 1775 en 1850
332138	2	Bos ontstaan tussen 1775 en 1850
332138	3	Bos ontstaan tussen 1775 en 1850
332140	1	Bos ontstaan na +/- 1930
332140	2	Bos ontstaan na +/- 1930
332140	3	Bos ontstaan na +/- 1930
332143	1	Bos ontstaan tussen 1850 en +/- 1930
332143	2	Bos ontstaan tussen 1850 en +/- 1930
332143	3	Bos ontstaan tussen 1850 en +/- 1930
332150	1	Bos ontstaan tussen 1775 en 1850
332150	2	Bos ontstaan tussen 1775 en 1850
332150	3	Bos ontstaan tussen 1775 en 1850
333004	1	Bos ontstaan na +/- 1930
333004	2	Bos ontstaan na +/- 1930
333004	3	Bos ontstaan na +/- 1930
333079	1	Bos ontstaan na +/- 1930
333079	2	Bos ontstaan na +/- 1930
333092	1	Bos ontstaan na +/- 1930
333092	2	Bos ontstaan na +/- 1930
333092	3	Bos ontstaan na +/- 1930
333128	1	Bos ontstaan na +/- 1930
333128	2	Bos ontstaan na +/- 1930
333140	1	Bos ontstaan na +/- 1930
333140	2	Bos ontstaan na +/- 1930
333140	3	Bos ontstaan na +/- 1930
333159	1	Bos ontstaan na +/- 1930
333159	2	Bos ontstaan na +/- 1930
334024	1	Bos ontstaan na +/- 1930
334024	2	Bos ontstaan na +/- 1930
334043	1	Bos ontstaan tussen 1850 en +/- 1930
334043	2	Bos ontstaan tussen 1850 en +/- 1930
334044	1	Bos ontstaan na +/- 1930
334044	2	Bos ontstaan na +/- 1930
334054	1	Bos ontstaan na +/- 1930
334054	2	Bos ontstaan na +/- 1930
334055	1	Bos ontstaan na +/- 1930
334055	2	Bos ontstaan na +/- 1930
334063	1	Bos ontstaan voor 1775
334063	2	Bos ontstaan voor 1775
334108	1	Bos ontstaan tussen 1850 en +/- 1930
334108	2	Bos ontstaan tussen 1850 en +/- 1930
334124	1	Bos ontstaan na +/- 1930
334124	2	Bos ontstaan na +/- 1930
334134	1	Bos ontstaan na +/- 1930
334134	2	Bos ontstaan na +/- 1930
334139	1	Bos ontstaan na +/- 1930
334139	2	Bos ontstaan na +/- 1930
334141	1	Bos ontstaan na +/- 1930
334141	2	Bos ontstaan na +/- 1930
334145	1	Bos ontstaan na +/- 1930
334145	2	Bos ontstaan na +/- 1930
334159	1	Bos ontstaan na +/- 1930
334159	2	Bos ontstaan na +/- 1930
335011	1	Bos ontstaan tussen 1850 en +/- 1930
335011	2	Bos ontstaan tussen 1850 en +/- 1930
335011	3	Bos ontstaan tussen 1850 en +/- 1930
335016	1	Bos ontstaan na +/- 1930
335016	2	Bos ontstaan na +/- 1930
335016	3	Bos ontstaan na +/- 1930
335024	1	Bos ontstaan na +/- 1930
335024	2	Bos ontstaan na +/- 1930
335024	3	Bos ontstaan na +/- 1930
335037	1	Bos ontstaan na +/- 1930
335037	2	Bos ontstaan na +/- 1930
335037	3	Bos ontstaan na +/- 1930
336040	1	Bos ontstaan tussen 1850 en +/- 1930
336040	2	Bos ontstaan tussen 1850 en +/- 1930
336040	3	Bos ontstaan tussen 1850 en +/- 1930
336078	1	Bos ontstaan tussen 1850 en +/- 1930
336078	2	Bos ontstaan tussen 1850 en +/- 1930
336078	3	Bos ontstaan tussen 1850 en +/- 1930
337014	1	Bos ontstaan na +/- 1930
337014	2	Bos ontstaan na +/- 1930
337024	1	Bos ontstaan na +/- 1930
337024	2	Bos ontstaan na +/- 1930
337025	1	Bos ontstaan na +/- 1930
337025	2	Bos ontstaan na +/- 1930
337025	3	Bos ontstaan na +/- 1930
337063	1	Bos ontstaan na +/- 1930
337063	2	Bos ontstaan na +/- 1930
337069	1	Bos ontstaan na +/- 1930
337069	2	Bos ontstaan na +/- 1930
337095	1	Bos ontstaan na +/- 1930
337095	2	Bos ontstaan na +/- 1930
337124	1	Bos ontstaan na +/- 1930
337124	2	Bos ontstaan na +/- 1930
337124	3	Bos ontstaan na +/- 1930
337146	1	Bos ontstaan tussen 1850 en +/- 1930
337146	2	Bos ontstaan tussen 1850 en +/- 1930
337146	3	Bos ontstaan tussen 1850 en +/- 1930
338001	1	Bos ontstaan na +/- 1930
338001	2	Bos ontstaan na +/- 1930
338013	1	Bos ontstaan na +/- 1930
338013	2	Bos ontstaan na +/- 1930
338022	1	Bos ontstaan na +/- 1930
338022	2	Bos ontstaan na +/- 1930
338033	1	Bos ontstaan na +/- 1930
338033	2	Bos ontstaan na +/- 1930
338045	1	Bos ontstaan na +/- 1930
338045	2	Bos ontstaan na +/- 1930
338048	1	Bos ontstaan na +/- 1930
338048	2	Bos ontstaan na +/- 1930
338053	1	Bos ontstaan na +/- 1930
338053	2	Bos ontstaan na +/- 1930
338054	1	Bos ontstaan na +/- 1930
338054	2	Bos ontstaan na +/- 1930
338056	1	Bos ontstaan na +/- 1930
338056	2	Bos ontstaan na +/- 1930
338063	1	Bos ontstaan na +/- 1930
338063	2	Bos ontstaan na +/- 1930
338065	1	Bos ontstaan na +/- 1930
338065	2	Bos ontstaan na +/- 1930
338069	1	Bos ontstaan na +/- 1930
338069	2	Bos ontstaan na +/- 1930
338070	1	Bos ontstaan na +/- 1930
338070	2	Bos ontstaan na +/- 1930
338077	1	Bos ontstaan na +/- 1930
338077	2	Bos ontstaan na +/- 1930
338081	1	Bos ontstaan na +/- 1930
338081	2	Bos ontstaan na +/- 1930
338082	1	Bos ontstaan tussen 1850 en +/- 1930
338082	2	Bos ontstaan tussen 1850 en +/- 1930
338088	1	Bos ontstaan na +/- 1930
338088	2	Bos ontstaan na +/- 1930
338090	1	Bos ontstaan na +/- 1930
338090	2	Bos ontstaan na +/- 1930
338093	1	Bos ontstaan tussen 1850 en +/- 1930
338093	2	Bos ontstaan tussen 1850 en +/- 1930
338098	1	Bos ontstaan na +/- 1930
338098	2	Bos ontstaan na +/- 1930
338127	1	Bos ontstaan na +/- 1930
338127	2	Bos ontstaan na +/- 1930
341005	1	Bos ontstaan tussen 1850 en +/- 1930
341005	2	Bos ontstaan tussen 1850 en +/- 1930
341006	1	Bos ontstaan tussen 1850 en +/- 1930
341006	2	Bos ontstaan tussen 1850 en +/- 1930
341007	1	Bos ontstaan na +/- 1930
341007	2	Bos ontstaan na +/- 1930
341014	1	Bos ontstaan tussen 1850 en +/- 1930
341014	2	Bos ontstaan tussen 1850 en +/- 1930
341016	1	Bos ontstaan tussen 1850 en +/- 1930
341016	2	Bos ontstaan tussen 1850 en +/- 1930
341019	1	Bos ontstaan na +/- 1930
341019	2	Bos ontstaan na +/- 1930
341022	1	Bos ontstaan tussen 1850 en +/- 1930
341022	2	Bos ontstaan tussen 1850 en +/- 1930
341029	1	Bos ontstaan na +/- 1930
341029	2	Bos ontstaan na +/- 1930
341037	1	Bos ontstaan na +/- 1930
341037	2	Bos ontstaan na +/- 1930
341047	1	Bos ontstaan tussen 1775 en 1850
341047	2	Bos ontstaan tussen 1775 en 1850
341048	1	Bos ontstaan na +/- 1930
341048	2	Bos ontstaan na +/- 1930
341049	1	Bos ontstaan na +/- 1930
341049	2	Bos ontstaan na +/- 1930
341066	1	Bos ontstaan na +/- 1930
341066	2	Bos ontstaan na +/- 1930
341073	1	Bos ontstaan na +/- 1930
341073	2	Bos ontstaan na +/- 1930
341076	1	Bos ontstaan na +/- 1930
341076	2	Bos ontstaan na +/- 1930
341081	1	Bos ontstaan na +/- 1930
341081	2	Bos ontstaan na +/- 1930
341089	1	Bos ontstaan na +/- 1930
341089	2	Bos ontstaan na +/- 1930
341092	1	Bos ontstaan na +/- 1930
341092	2	Bos ontstaan na +/- 1930
341096	1	Bos ontstaan na +/- 1930
341096	2	Bos ontstaan na +/- 1930
341109	1	Bos ontstaan na +/- 1930
341109	2	Bos ontstaan na +/- 1930
341121	1	Bos ontstaan tussen 1850 en +/- 1930
341121	2	Bos ontstaan tussen 1850 en +/- 1930
342002	1	Bos ontstaan tussen 1850 en +/- 1930
342002	2	Bos ontstaan tussen 1850 en +/- 1930
342002	3	Bos ontstaan tussen 1850 en +/- 1930
342003	1	Bos ontstaan tussen 1775 en 1850
342003	2	Bos ontstaan tussen 1775 en 1850
342003	3	Bos ontstaan tussen 1775 en 1850
342004	1	Bos ontstaan tussen 1775 en 1850
342004	2	Bos ontstaan tussen 1775 en 1850
342004	3	Bos ontstaan tussen 1775 en 1850
342006	1	Bos ontstaan tussen 1850 en +/- 1930
342006	2	Bos ontstaan tussen 1850 en +/- 1930
342006	3	Bos ontstaan tussen 1850 en +/- 1930
342011	1	Bos ontstaan tussen 1850 en +/- 1930
342011	2	Bos ontstaan tussen 1850 en +/- 1930
342011	3	Bos ontstaan na +/- 1930
342012	1	Bos ontstaan tussen 1775 en 1850
342012	2	Bos ontstaan tussen 1775 en 1850
342012	3	Bos ontstaan tussen 1775 en 1850
342017	1	Bos ontstaan voor 1775
342017	2	Bos ontstaan voor 1775
342017	3	Bos ontstaan voor 1775
342019	1	Bos ontstaan tussen 1850 en +/- 1930
342019	2	Bos ontstaan tussen 1850 en +/- 1930
342019	3	Bos ontstaan tussen 1850 en +/- 1930
342025	1	Bos ontstaan na +/- 1930
342025	2	Bos ontstaan na +/- 1930
342025	3	Bos ontstaan na +/- 1930
342026	1	Bos ontstaan tussen 1850 en +/- 1930
342026	2	Bos ontstaan tussen 1850 en +/- 1930
342026	3	Bos ontstaan tussen 1850 en +/- 1930
342035	1	Bos ontstaan na +/- 1930
342035	2	Bos ontstaan na +/- 1930
342035	3	Bos ontstaan na +/- 1930
342101	1	Bos ontstaan na +/- 1930
342101	2	Bos ontstaan na +/- 1930
342101	3	Bos ontstaan na +/- 1930
345003	1	Bos ontstaan na +/- 1930
345003	2	Bos ontstaan na +/- 1930
345004	1	Bos ontstaan tussen 1775 en 1850
345004	2	Bos ontstaan tussen 1775 en 1850
345011	1	Bos ontstaan na +/- 1930
345011	2	Bos ontstaan na +/- 1930
345059	1	Bos ontstaan na +/- 1930
345059	2	Bos ontstaan na +/- 1930
345067	1	Bos ontstaan na +/- 1930
345067	2	Bos ontstaan na +/- 1930
345081	1	Bos ontstaan na +/- 1930
345081	2	Bos ontstaan na +/- 1930
347071	1	Bos ontstaan voor 1775
347071	2	Bos ontstaan voor 1775
347071	3	Bos ontstaan voor 1775
347088	1	Bos ontstaan tussen 1850 en +/- 1930
347088	2	Bos ontstaan tussen 1850 en +/- 1930
347088	3	Bos ontstaan tussen 1850 en +/- 1930
347104	1	Bos ontstaan tussen 1850 en +/- 1930
347104	2	Bos ontstaan tussen 1850 en +/- 1930
347104	3	Bos ontstaan tussen 1850 en +/- 1930
348095	1	Bos ontstaan voor 1775
348095	2	Bos ontstaan voor 1775
348103	1	Bos ontstaan voor 1775
348103	2	Bos ontstaan voor 1775
348111	1	Bos ontstaan voor 1775
348111	2	Bos ontstaan voor 1775
348116	1	Bos ontstaan tussen 1850 en +/- 1930
348116	2	Bos ontstaan tussen 1850 en +/- 1930
348116	3	Bos ontstaan tussen 1850 en +/- 1930
348125	1	Bos ontstaan voor 1775
348125	2	Bos ontstaan voor 1775
348128	1	Bos ontstaan voor 1775
348128	2	Bos ontstaan voor 1775
348129	1	Bos ontstaan tussen 1850 en +/- 1930
348129	2	Bos ontstaan tussen 1850 en +/- 1930
348129	3	Bos ontstaan tussen 1850 en +/- 1930
348133	1	Bos ontstaan voor 1775
348133	2	Bos ontstaan voor 1775
348139	1	Bos ontstaan voor 1775
348139	2	Bos ontstaan voor 1775
348139	3	Bos ontstaan voor 1775
348140	1	Bos ontstaan voor 1775
348140	2	Bos ontstaan voor 1775
348140	3	Bos ontstaan voor 1775
348148	1	Bos ontstaan voor 1775
348148	2	Bos ontstaan voor 1775
348148	3	Bos ontstaan voor 1775
348149	1	Bos ontstaan voor 1775
348149	2	Bos ontstaan voor 1775
348156	1	Bos ontstaan voor 1775
348156	2	Bos ontstaan voor 1775
348156	3	Bos ontstaan voor 1775
374008	1	Bos ontstaan na +/- 1930
374008	2	Bos ontstaan na +/- 1930
383063	1	Bos ontstaan tussen 1850 en +/- 1930
383063	2	Bos ontstaan tussen 1850 en +/- 1930
383063	3	Bos ontstaan tussen 1850 en +/- 1930
383071	1	Bos ontstaan tussen 1850 en +/- 1930
383071	2	Bos ontstaan tussen 1850 en +/- 1930
383071	3	Bos ontstaan tussen 1850 en +/- 1930
383072	1	Bos ontstaan na +/- 1930
383072	2	Bos ontstaan na +/- 1930
383072	3	Bos ontstaan na +/- 1930
384016	1	Bos ontstaan na +/- 1930
384016	2	Bos ontstaan na +/- 1930
384016	3	Bos ontstaan na +/- 1930
384030	1	Bos ontstaan na +/- 1930
